"-- Please Select --","-- 請選擇 -- "
"Original price only","只對原價 "
"Name","名稱 "
"Inc. Tax","含稅 "
"Incl. Tax","含稅 "
"Including tax","含稅 "
"Including and excluding tax","含稅和不含稅 "
"Incl. Tax:","含稅： "
"Add New Tax Rule","新增新稅則 "
"Add New Tax Rate","新增新稅率 "
"Add New Class","新增新稅種 "
"Tax rates at the same priority are added, others are compounded.","處於同一優先級的稅率將被新增，其餘將被累加。 "
"Customer Tax Class","客戶稅種 "
"Customer Tax Classes","客戶稅種 "
"Customer Tax Class Information","客戶稅種訊息 "
"Apply Tax On","對如下價格計算稅收 "
"Export Tax Rates","匯出稅率 "
"Import / Export Tax Rates","匯入/匯出稅率 "
"Import Tax Rates","匯入稅率 "
"Invalid file upload attempt","上傳檔案不正確 "
"Invalid file format upload attempt","上傳檔案格式不正確 "
"Excl. Tax","不含稅 "
"Excluding tax","不含稅 "
"Excl. Tax:","不含稅： "
"Code","代碼 "
"Priority","優先級 "
"Save Rate","儲存稅率 "
"Save Class","儲存稅種 "
"Save Rule","儲存規則 "
"Error while saving this tax rule. Please try again later.","儲存該稅則時出錯，請稍後重試。 "
"Error while saving this rate. Please try again later.","儲存該稅率時出錯，請稍後重試。 "
"Error while saving this tax class. Class with the same name ","儲存該稅種時出錯，稅種名重複 "
"Error while saving this tax class. Please try again later.","儲存該稅種時出錯，請稍後重試。 "
"Error while saving this tax rule. This product tax class, customer tax class and tax rate combination","儲存此稅則出現錯誤。此商品稅種、客戶稅種及稅率組合 "
"Edit Rule","修改稅則 "
"Edit Class","修改稅率 "
"Edit Tax Rate","修改稅率 "
"Edit Class '%s'","修改稅種'%s' "
"Delete Rule","刪除稅則 "
"Delete Rate","刪除稅率 "
"Delete Class","刪除稅種 "
"Error while deleting this tax rule. Please try again later.","刪除該稅則時出錯，請稍後重試。 "
"Error while deleting this rate. Incorrect rate ID","刪除該稅率時出錯，稅率編號不正確 "
"Error while deleting this rate. Please try again later.","刪除該稅率時出錯，請稍後重試。 "
"Error while deleting this class. Please try again later.","刪除該稅種時出錯，請稍後重試。 "
"Product Tax Class","商品稅種 "
"Product Tax Classes","商品稅種 "
"Product Tax Class Information","商品稅種訊息 "
"Country","國家 "
"County","國家 "
"Country/Region/Postal code combination","Country/Region/Postal code combination "
"CSV","CSV "
"Tax","稅 "
"Tax Section","稅單元 "
"Tax Rules","稅則 "
"Tax Rule Information","稅則訊息 "
"Tax Rate","稅率 "
"Tax Rate Information","稅率訊息 "
"Invalid data for tax rate calculation","稅率計算資料不正確 "
"Tax Titles","稅率標題 "
"Tax Identifier","稅率標識符 "
"Incorrect rate Data","稅率資料不正確 "
"Tax Classes","稅種 "
"Class Name","稅種名稱 "
"Tax Based On","稅收標準 "
"Manage Customer Tax Classes","管理客戶稅種 "
"Manage Product Tax Classes","管理商品稅種 "
"Manage Tax Zones & Rates","管理稅區和稅率 "
"Manage Tax Rules","管理稅則 "
"Manage Tax Rates","管理稅率 "
"State","省份 "
"State/Region","省份/地區 "
"Catalog prices include tax","目錄價格包含稅收 "
"Calculation","計算 "
"You cannot delete this tax class as it is used for %d customer groups.","該稅種用於%d客戶組，不能刪除 . "
"You cannot delete this tax class as it is used for %d products.","該稅種用於%d商品，不能刪除 "
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","該稅種用於稅則中，不能刪除，要先刪除使用它的稅則。 "
"This class no longer exists","該類已不存在 "
"This rule no longer exists","該規則已不存在 "
"Please select Country","請選擇國家 "
"Please select County","請選擇國家 "
"Please select State","請選擇省份 "
"Default State","默認州、省 "
"Default Country","默認國家 "
"Default Tax Origin Calculation","默認稅收地計算 "
"Default Post Code","默認郵遞區號 "
"Back","返回 "
"Zip/Post Code","郵遞區號 "
"Sales","銷售 "
"Reset","重置 "
"Custom price if available","自定義價格（若有） "
"Shipping prices include tax","配送價格包含稅收 "
"Tax Class for Shipping","配送稅種 "
"Ignored when 'Apply Tax After Discount' option is enabled","若啟用“在折扣後計算稅收”選項，此項將被忽略 "
"XML","XML "
"Apply Tax After Discount","折扣後計算稅收 "
"Apply Discount On Prices Including Tax","折扣在含稅價格上進行 "
"Sort Order","排列順序 "
"Rate","比例 "
"One of the country has invalid code.","有一個國家代碼不正確 "
"Tax rate was successfully imported","成功匯入稅率 "
"Tax rule was successfully saved","成功儲存稅則 "
"Tax rate was successfully saved","成功儲存稅率 "
"Tax class was successfully saved","成功儲存稅種 "
"Tax rule was successfully deleted","成功刪除稅則 "
"Tax rate was successfully deleted","成功刪除稅率 "
"Tax class was successfully deleted","成功刪除稅種 "
"Display","顯示 "
"Display full tax summary","顯示完整稅收說明 "
"Display Zero Tax Subtotal","顯示不含稅總額 "
"Display Product Prices","顯示商品價格 "
"Display Cart/Order Prices","顯示購物車/訂單價格 "
"Display Shipping Prices","顯示配送價格 "
"New Rule","新稅則 "
"New Tax Rate","新稅率 "
"New Class","新稅種 "
"None","無 "
"Are you sure you want to do this?","您確認要這麼做嗎？ "
