"Search results for '%s'","%s'的搜尋結果"
"%s and greater","%s及更大"
"List","單欄"
"No","否"
"Grid","多欄"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process","屬性設置修改與搜尋索引相關。請運行<a href=""%s"">重建搜尋索引</a> 程序"
"Apply Layered Navigation if search results are less than","應用分層導覽，如果搜尋結果少於"
"Applies for ""Like"" Search type only","僅應用於“相似”搜尋類型"
"Modify your search","修改搜尋"
"Required Fields","必填欄位"
"Catalog Advanced Search","分類進階搜尋"
"Search entire store here...","全店搜尋 ..."
"Relevance","關聯"
"Results","結果"
"Popular Search Terms","熱門搜尋關鍵字"
"Popular search terms","熱門搜尋關鍵字"
"Catalog Search","目錄搜尋"
"Home","首頁"
"Advanced Search","進階搜尋"
"Subscribe to Feed","訂閱RSS"
"Please enter ""0"" to enable layered navigation for any number of results","請輸入“0”激活分層導覽"
"You have to specify at least one search term","請輸入至少一個搜尋關鍵字"
"Go to Home Page","轉到頁面"
"Autogenerated site map","自動生成網站地圖"
"Go","Go"
"Search","搜尋"
"Search Terms","搜尋關鍵字"
"Search Type","搜尋類型"
"Search results for: '%s'","搜尋結果: '%s'"
"Search Site","搜尋網站"
"Search Settings","搜尋設置"
"Maximum Search query  length is %s. Your query was cut.","搜尋查詢最大長度是%s，您的問題被切斷。"
"There are no search terms available.","沒有可用的搜尋關鍵字。"
"Your search returns no results.","沒有搜尋到任何結果。"
"No items were found using the following search criteria.","沒有找到與下列搜尋條件相匹配的商品。"
"Don't see what you're looking for?","沒有找到您想要的？"
"up to %s","最多%s"
"Maximum Query Words Count","最大查詢詞數"
"Maximum Query Length","最大查詢長度"
"Minimal Query Length","最小查詢長度"
"Yes","是"
"All","所有"
