"%s and greater","%s及更大"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d 條</strong> 被發現使用下面的搜尋標準"
"Advanced Search","進階搜尋"
"Advanced Search Form","進階搜尋表單"
"Advanced Search Result","進階搜尋結果"
"All","所有"
"Applies for ""Like"" search type only.","僅應用於「相似」搜尋類型"
"Apply Layered Navigation if Search Results are Less Than","應用分階層導覽，如果搜尋結果少於"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","屬性設定編輯與搜尋索引相關。請運行<a href=""%s"">重建搜尋索引</a> 程序"
"Autogenerated Site Map","自動產生網站地圖"
"Catalog Advanced Search","分類進階搜尋"
"Catalog Search","目錄搜尋"
"Catalog Search Index","目錄搜尋索引"
"Don't see what you're looking for?","沒有找到您想要的？"
"Enter ""0"" to enable layered navigation for any number of results.","輸入 ""0"" ，使任何數都啟用分階層導覽"
"Go","前往"
"Go to Home Page","回到首頁"
"Grid","表格"
"Home","首頁"
"List","清單"
"Maximum Query Length","最大查詢長度"
"Maximum Query Words Count","最大查詢詞數"
"Maximum Search query length is %s. Your query was cut.","查詢文字長度上限為 %s ，超過的部份會被截斷"
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","查詢詞彙數量上限為 %1$s ，您的查詢被截斷為 %2$s"
"Minimal Query Length","最小查詢長度"
"Minimum Search query length is %s","搜尋查詢的最小長度是 %s"
"Modify your search","編輯搜尋"
"No","否"
"No items were found using the following search criteria.","沒有找到與下列搜尋條件相符合的產品"
"Please specify at least one search term.","請指定至少一個搜尋項"
"Popular Search Terms","熱門搜尋關鍵字"
"Quick Search Form","快速搜尋表單"
"Rebuild Catalog product fulltext search index","重建目錄產品全文搜尋索引"
"Relevance","關聯"
"Results","結果"
"Search","搜尋"
"Search Settings","搜尋設定"
"Search Terms","搜尋關鍵字"
"Search Type","搜尋類型"
"Search entire store here...","全站搜尋 .."
"Search results for '%s'"," '%s' 的搜尋結果"
"Search results for: '%s'"," '%s' 的搜尋結果"
"Search:","搜尋:"
"Specified date is invalid.","選擇的日期有誤"
"Subscribe to Feed","訂閱RSS"
"There are no search terms available.","沒有可用的搜尋關鍵字"
"Yes","是"
"Your search returns no results.","沒有搜尋到任何結果"
"up to %s","最多%s"
