"# of Uses","使用次數 "
"%s tag(s) have been accepted for moderation.","%s tag(s) have been accepted for moderation."
"<strong>Tag Name:</strong> %s","<strong>Tag Name:</strong> %s"
"Action","操作 "
"Add","Add"
"Add New Tag","新增新標籤 "
"Add Tags","新增標籤 "
"Add Your Tags:","新增您的標籤： "
"Add tag(s) to product","Add tag(s) to product"
"Add to Cart","加入購物車 "
"Add to Wishlist","加入收藏 "
"All Tags","所有標籤 "
"Approved","已批准 "
"Are you sure you want to delete this tag?","您確認要刪除該標籤嗎？ "
"Are you sure you want to do this?","您確認要這麼做嗎？ "
"Are you sure?","您確認嗎？ "
"Back","返回 "
"Back to Tags List","返回標籤列表 "
"Base Popularity","Base Popularity"
"Block Information","方框訊息 "
"CSV","CSV "
"Catalog Product View","Catalog Product View"
"Change status","修改狀態 "
"Click on a tag to view your corresponding products.","點選標籤查看相應的商品。 "
"Country","國家 "
"Customer My Account My Tags List","Customer My Account My Tags List"
"Customer My Account Tag View","Customer My Account Tag View"
"Customer Since","註冊日期 "
"Customers","客戶 "
"Customers Submitted this Tag","Customers Submitted this Tag"
"Customers Tagged '%s'","客戶標籤'%s' "
"Delete","刪除 "
"Delete Tag","刪除標籤 "
"Disabled","停用 "
"Edit Tag '%s'","修改標籤'%s' "
"Email","電子郵件 "
"First Name","名字 "
"General Information","基本訊息 "
"Grid","多欄 "
"ID","編號 "
"Info","Info"
"Last Name","姓氏 "
"List","列表 "
"Manage Tags","Manage Tags"
"My Recent Tags","我最近的標籤 "
"My Tags","我的標籤 "
"Name","名稱 "
"New Tag","新標籤 "
"No matches found.","沒有匹配的。 "
"Other people marked this product with these tags:","其它客戶對該商品的標籤： "
"Pending","待審 "
"Pending Tags","待審標籤 "
"Popular","熱門 "
"Popular Tags","熱門標籤 "
"Price","價格 "
"Product Name","商品名稱 "
"Product SKU","商品 SKU "
"Product Tag API","Product Tag API"
"Product Tags","商品標籤 "
"Products","商品 "
"Products Tagged by Administrators","Products Tagged by Administrators"
"Products Tagged by Customers","Products Tagged by Customers"
"Products Tagged with '%s'","標記為'%s'的商品 "
"Products tagged with '%s'","標記為'%s'的商品 "
"Rebuild Tag aggregation data","Rebuild Tag aggregation data"
"Remove","Remove"
"Remove product tag","Remove product tag"
"Retrieve list of tags by product","Retrieve list of tags by product"
"Retrieve product tag info","Retrieve product tag info"
"SKU","SKU "
"Save Tag","儲存標籤 "
"Save and Continue Edit","Save and Continue Edit"
"Status","狀態 "
"Store View","Store View"
"Tag","標籤 "
"Tag ""%s"" has already been added to the product.","Tag ""%s"" has already been added to the product."
"Tag ""%s"" has been added to the product.","Tag ""%s"" has been added to the product."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" has been rejected by administrator."
"Tag Aggregation Data","Tag Aggregation Data"
"Tag Name","標籤名稱 "
"Tagged Products List","Tagged Products List"
"Tags","標籤 "
"Tags List (All Available)","Tags List (All Available)"
"Tags List Before","Tags List Before"
"Tags:","標籤： "
"Telephone","電話 "
"The tag has been deleted.","The tag has been deleted."
"There are no tags available.","There are no tags available."
"Unable to find any products tagged with '%s' in the current store","本商店沒有找到任何標記為'%s'的商品 "
"Unable to remove tag. Please, try again later.","無法刪除標籤，請稍後再試。 "
"Unable to save tag(s).","Unable to save tag(s)."
"Update","Update"
"Update product tag","Update product tag"
"Use spaces to separate tags. Use single quotes (') for phrases.","多個標籤請使用空格分開，帶有空白地句子請使用單引號(')標示"
"View All Tags","查看所有標籤 "
"View Customers","查看客戶 "
"View Products","查看商品 "
"XML","XML "
"You have not tagged any products yet.","您還沒有標記任何商品。 "
"ZIP/Post Code","郵遞區號 "
"[STORE VIEW]","[STORE VIEW]"
