"Search Results for '%s' (<a href='%s'>RSS</a>)","%s'的搜索結果 (<a href='%s'>RSS</a>) "
"Add to Cart","加入購物車 "
"Add to Wishlist","加入收藏 "
"General Information","基本信息 "
"Visible In","可見於 "
"First Name","名字 "
"Name","名稱 "
"Add Tags","增加標籤 "
"Add New Tag","增加新標籤 "
"Add Your Tags:","增加您的標籤： "
"Use spaces to separate tags. Use single quotes (') for phrases.","多個標籤請使用空格分開。短語請使用單引號(')標出。 "
"Thank you. Your tag has been accepted for moderation.","多謝，您的標籤已加入系統審核。 "
"Grid","多欄 "
"Last Name","姓氏 "
"Customers","客戶 "
"Customers Tagged '%s'","客戶標籤'%s' "
"Tag ""%s"" has already been added to the product","已為指定商品添加標籤 ""%s"" "
"Approved","已批准 "
"Price","價格 "
"Uses","使用 "
"# of Uses","使用次數 "
"Pending","待審 "
"Pending Tags","待審標籤 "
"Save Tag","保存標籤 "
"Change status","修改狀態 "
"Edit Tag","修改標籤 "
"Edit Tag '%s'","修改標籤'%s' "
"Delete","刪除 "
"Delete Tag","刪除標籤 "
"List","列表 "
"Products","商品 "
"Product SKU","商品 SKU "
"Product Name","商品名稱 "
"Product Tags","商品標籤 "
"Other people marked this product with these tags:","其它客戶對該商品的標籤： "
"Country","國家 "
"CSV","CSV "
"Status","狀態 "
"Disabled","禁用 "
"ID","編號 "
"Popular","熱門 "
"Popularity","熱門度 "
"Popular Tags","熱門標籤 "
"Click on a tag to view your corresponding products.","點擊標籤查看相應的商品。 "
"Email","電子郵件 "
"Telephone","電話 "
"Tagged in","登記的標籤 "
"Back","返回 "
"Back to view Tag","返回查看標籤 "
"Back to Tags List","返回標籤列表 "
"ZIP/Post Code","郵編 "
"SKU","SKU "
"View All","View All "
"XML","XML "
"View Customers","查看客戶 "
"View Products","查看商品 "
"View All Tags","查看所有標籤 "
"Search Terms","搜索關鍵詞 "
"Tag","標籤 "
"Tags","標籤 "
"Tag Name","標籤名稱 "
"Tag Name: %s","標籤名稱：%s "
"Tags Aren't Available","標籤不可用 "
"Tag can't be empty.","標籤不能為空。 "
"Tag Information","標籤信息 "
"Tags:","標籤： "
"Products Tagged with '%s'","標記為'%s'的商品 "
"Products tagged with '%s'","標記為'%s'的商品 "
"Products tagged with '%s' (<a href='%s'>RSS</a>)","標記為'%s'的商品 (<a href='%s'>RSS</a>) "
"No matches found.","沒有匹配的。 "
"Customer Since","註冊日期 "
"Unable to find any products tagged with '%s' in the current store","本商店沒有找到任何標記為'%s'的商品 "
"%s tag(s) have been accepted for moderation","成功將 %s 個標籤提交審核。 "
"Your tag was successfully saved","成功保存標籤 "
"Your tag was successfully deleted","成功刪除標籤 "
"My Tags","我的標籤 "
"My Recent Tags","我最近的標籤 "
"New Tag","新標籤 "
"Block Information","方框信息 "
"Unable to save tag(s)","無法保存標籤 "
"Unable to save your tag. Please, try again later.","無法保存標籤，請稍後再試。 "
"Unable to remove tag. Please, try again later.","無法刪除標籤，請稍後再試。 "
"Are you sure?","您確認嗎？ "
"Are you sure that you want to delete this tag?","您確認要刪除該標籤嗎？ "
"Are you sure you want to delete this tag?","您確認要刪除該標籤嗎？ "
"Are you sure you want to do this?","您確認要這麼做嗎？ "
"You have not tagged any products yet.","您還沒有標記任何商品。 "
"Action","操作 "
"Actions","操作 "
"All Tags","所有標籤 "
