"%s %s cycle.","%s %s 循環"
"--Please Select--","--請選擇--"
"3D Secure Card Validation","3D安全卡驗證"
"3D Secure Credit Card Validation","3D安全信用卡驗證"
"<label>Make Check payable to:</label> %s","<label>支票收款人</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","實時模式需要一個值。請參考您與CardinalCommerce的協議"
"Allow Initial Fee Failure","允許初始費用失敗"
"An internal reference ID is required to save the payment profile.","儲存支付訊息需要一個內部編號"
"Authorize action is not available.","Authorize action is not available."
"Auto Bill on Next Cycle","給下一循環自動產生帳單"
"Automatically Invoice All Items","所有商品自動產生發票"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","自動把未清餘額計入下一個帳單週期(如果支付失敗)"
"Bank Transfer Payment","Bank Transfer Payment"
"Billing Agreement status is not set.","未設置自動扣款狀態"
"Billing Amount","帳單金額"
"Billing Frequency","帳單頻率"
"Billing Period","帳單間隔"
"Billing Period Unit","帳單間隔單位"
"Billing period unit is not defined or wrong.","<帳單間隔單位>尚尚未定義或者出錯"
"Cannot retrieve the payment info model object.","無法獲取支付訊息模組對象"
"Cannot retrieve the payment information object instance.","Cannot retrieve the payment information object instance."
"Cannot retrieve the payment method code.","Cannot retrieve the payment method code."
"Cannot retrieve the payment method model object.","無法獲取支付方式模組對象"
"Capture action is not available.","Capture action is not available."
"Card Verification Number","信用卡校驗號"
"Cash On Delivery Payment","Cash On Delivery Payment"
"Centinel API URL","API地址標識"
"Check / Money Order","支票/匯票"
"Credit Card Number","信用卡號碼"
"Credit Card Type","信用卡類型"
"Credit Card Types","信用卡類型"
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Credit card type is not allowed for this payment method.","Credit card type is not allowed for this payment method."
"Currency","貨幣"
"Currency code is undefined.","貨幣代碼尚尚未定義"
"Customer ID is not set.","客戶編號尚尚未定義"
"Day","天"
"Debug Mode","除錯模式"
"Enabled","啟用"
"Expiration Date","有效期"
"Full name of the person receiving the product or service paid for by the recurring payment.","定期扣款商品或服務的接收者的全名"
"Incorrect credit card expiration date.","Incorrect credit card expiration date."
"Initial Fee","初始費用"
"Initial non-recurring payment amount due immediately upon profile creation.","建立項目的一次性初始付款額"
"Instructions","Instructions"
"Internal Reference ID","內部關聯編號"
"Invalid Credit Card Number","Invalid Credit Card Number"
"Issue Number","問題編號"
"Make Check Payable to","支票收款人"
"Make Check payable to:","支票收款人："
"Make Check payable to: %s","支票收款人：%s"
"Maximum Billing Cycles","帳單循環最高次數"
"Maximum Order Total","最高訂單金額"
"Maximum Payment Failures","支付失敗最高次數"
"Maximum Trial Billing Cycles","試用循環最高次數"
"Merchant ID","Merchant ID"
"Minimum Order Total","最低訂單金額"
"Month","月份"
"N/A","無法使用"
"Name on Card","持卡人姓名"
"Name on the Card","持卡人姓名"
"New Order Status","新訂單狀態"
"Number of billing periods that make up one billing cycle.","構成一個結算週期的計費週期數"
"Order action is not available.","Order action is not available."
"Overrides API URL that may be specified by a payment method.","忽略由支付方式指定的API URL"
"Password","密碼"
"Payment ID: %s","支付網關編號: %s"
"Payment Method","支付方式"
"Payment Methods","支付方式"
"Payment Methods Section","支付方式單元"
"Payment Reference ID","付款參考編號"
"Payment Services","支付網關服務"
"Payment from Applicable Countries","支付來自選填的國家"
"Payment from Specific Countries","支付來自指定國家"
"Payment method code is not set.","支付方式代碼未設定"
"Payment method code is undefined.","支付方式代碼尚尚未定義"
"Payment profile is invalid:\n%s","支付設定檔案無效：\n%s"
"Period frequency is wrong.","時間間隔錯誤"
"Please enter a valid credit card verification number.","Please enter a valid credit card verification number."
"Processor ID","Processor ID"
"Purchase Order","購物訂單"
"Purchase Order Number","購貨合同號"
"Purchase Order Number:","購物訂單編號："
"Purchase Order Number: %s","購貨合同號：%s"
"Recurring Profile Start Date","定期支付開始日期"
"Recurring profile start date has invalid format.","定期支付開始日期格式無效"
