"%s %s cycle.","%s %s 循環"
"--Please Select--","--請選擇--"
"3D Secure Card Validation","3D安全卡驗證"
"3D Secure Credit Card Validation","3D安全信用卡驗證"
"<label>Make Check payable to:</label> %s","<label>支票收款人</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","實時模式需要一個值。請參考您與CardinalCommerce的協議"
"Allow Initial Fee Failure","允許初始費用失敗"
"An internal reference ID is required to save the payment profile.","儲存付款訊息需要一個內部編號"
"Authorize action is not available.","認證操作不存在"
"Auto Bill on Next Cycle","給下一循環自動產生帳單"
"Automatically Invoice All Items","所有商品自動產生發票"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","自動把未清餘額計入下一個帳單週期(如果付款失敗)"
"Bank Transfer Payment","Bank Transfer Payment"
"Billing Agreement status is not set.","未設置自動扣款狀態"
"Billing Amount","帳單金額"
"Billing Frequency","帳單頻率"
"Billing Period","帳單間隔"
"Billing Period Unit","帳單間隔單位"
"Billing period unit is not defined or wrong.","<帳單間隔單位>尚尚未定義或者出錯"
"Cannot retrieve the payment info model object.","無法取得付款訊息模組對象"
"Cannot retrieve the payment information object instance.","無法取得付款資訊物件實例"
"Cannot retrieve the payment method code.","無法取代付款方式代碼"
"Cannot retrieve the payment method model object.","無法取得付款方式模組對象"
"Capture action is not available.","無法進行擷取操作"
"Card Verification Number","信用卡校驗號"
"Cash On Delivery Payment","貨到付款"
"Centinel API URL","API地址標識"
"Check / Money Order","支票/匯票"
"Credit Card Number","信用卡號碼"
"Credit Card Type","信用卡類型"
"Credit Card Types","信用卡類型"
"Credit card number mismatch with credit card type.","信用卡號碼與類型不符"
"Credit card type is not allowed for this payment method.","這個付款方式不接受這種信用卡"
"Currency","貨幣"
"Currency code is undefined.","貨幣代碼尚尚未定義"
"Customer ID is not set.","客戶編號尚尚未定義"
"Day","天"
"Debug Mode","除錯模式"
"Enabled","啟用"
"Expiration Date","有效期"
"Full name of the person receiving the product or service paid for by the recurring payment.","定期扣款商品或服務的接收者的全名"
"Incorrect credit card expiration date.","信用卡到期日錯誤"
"Initial Fee","初始費用"
"Initial non-recurring payment amount due immediately upon profile creation.","建立項目的一次性初始付款額"
"Instructions","說明"
"Internal Reference ID","內部關聯編號"
"Invalid Credit Card Number","信用卡號碼錯誤"
"Issue Number","問題編號"
"Make Check Payable to","支票收款人"
"Make Check payable to:","支票收款人："
"Make Check payable to: %s","支票收款人：%s"
"Maximum Billing Cycles","帳單循環最高次數"
"Maximum Order Total","最高訂單金額"
"Maximum Payment Failures","付款失敗最高次數"
"Maximum Trial Billing Cycles","試用循環最高次數"
"Merchant ID","發卡銀行 ID"
"Minimum Order Total","最低訂單金額"
"Month","月份"
"N/A","無法使用"
"Name on Card","持卡人姓名"
"Name on the Card","持卡人姓名"
"New Order Status","新訂單狀態"
"Number of billing periods that make up one billing cycle.","構成一個結算週期的計費週期數"
"Order action is not available.","無法使用訂購操作"
"Overrides API URL that may be specified by a payment method.","忽略由付款方式指定的API URL"
"Password","密碼"
"Payment ID: %s","付款網關編號: %s"
"Payment Method","付款方式"
"Payment Methods","付款方式"
"Payment Methods Section","付款方式區"
"Payment Reference ID","付款參考編"
"Payment Services","付款服務"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Payment method code is not set.","Payment method code is not set."
"Payment method code is undefined.","Payment method code is undefined."
"Payment profile is invalid:\n%s","Payment profile is invalid:\n%s"
"Period frequency is wrong.","Period frequency is wrong."
"Please enter a valid credit card verification number.","Please enter a valid credit card verification number."
"Processor ID","Processor ID"
"Purchase Order","採購單"
"Purchase Order Number","採購單編號"
"Purchase Order Number:","採購單編號："
"Purchase Order Number: %s","採購單編號： %s"
"Recurring Profile Start Date","Recurring Profile Start Date"
"Recurring profile start date has invalid format.","Recurring profile start date has invalid format."
"Reference ID is not set.","Reference ID is not set."
