" The customer does not exist in the system anymore."," The customer does not exist in the system anymore."
" You will need to navigate to your "," You will need to navigate to your "
" [deleted]"," [deleted]"
" and ","以及"
" and go to the "," and go to the "
" sections for your Hosted Checkout Pages."," sections for your Hosted Checkout Pages."
"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(2個字母的州名(適用於美國))"
"(If left empty will be auto-generated)","(如果留空將自動生成)"
"(Leave empty for first spreadsheet)","(留空為第一個試算表)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(如果匯入檔案中'商店'欄位為空或者缺少，商品將被新增/更新到該商店。)"
"(Shift-)Click or drag to change value","(Shift-)點選或者拖曳以變更取值"
"(Starting with)","(開頭)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(為'否'時，僅匯入對應字串。當對應時，用'column1'、'column2'等。)"
"(You have to increase php memory_limit before changing this value)","（修改該值之前您必須先新增php 的memory_limit 設置值）"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* Required Fields"
"- Click on any of the time parts to increase it","- 點選時間任意部分可以使其遞增"
"- Hold mouse button on any of the above buttons for faster selection.","- 在上述按鈕上長按滑鼠以快速選擇"
"- Use the %s buttons to select month","- 使用 %s 按鈕選擇月份"
"- Use the %s, %s buttons to select year","- 使用 %s, %s 按鈕選擇年份"
"- or Shift-click to decrease it","- 或者按住 Shift 並點選使其遞減"
"- or click and drag for faster selection.","- 或者點選並拖曳以快速選擇。"
"-- Not Selected --","-- Not Selected --"
"-- Please Select --","-- 請選擇 --"
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--"
"-- Please Select a Category --","-- Please Select a Category --"
"-- Please select --","-- 請選擇 --"
"--Please Select--","--請選擇--"
"1 Hour","1 小時"
"1. set up","1. set up"
"12 Hours","12 小時"
"12h AM/PM","12h AM/PM"
"2 Hours","2 小時"
"2. customize","2. customize"
"24 Hours","24 小時"
"24h","24h"
"2YTD","去年開始"
"6 Hours","6 小時"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 錯誤</h1><p>沒找到頁面。 </p>"
"<strong>%s</strong> request access to your account","<strong>%s</strong> request access to your account"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong>: Captcha is case sensitive."
"A user with the same user name or email aleady exists.","A user with the same user name or email aleady exists."
"API Key","API Key"
"API Key Confirmation","API Key Confirmation"
"ASCII","ASCII"
"Abandoned Carts","Abandoned Carts"
"About the calendar","關於日曆"
"Access Denied","Access Denied"
"Access denied","Access denied"
"Access denied.","Access denied."
"Account Created in:","帳號建立於："
"Account Created on (%s):","帳號建立於 (%s):"
"Account Created on:","帳號建立日期："
"Account Information","帳號訊息"
"Account Status","Account Status"
"Account status","帳號狀態"
"Action","操作"
"Actions","操作"
"Actions XML","操作 XML"
"Active","啟用"
"Add","新增"
"Add Exception","新增例外"
"Add Field Mapping","新增字串對應"
"Add Field with URL:","新增網址欄："
"Add New","Add New"
"Add New Image","新增圖片"
"Add New Profile","新增配置檔案"
"Add New Role","新增角色"
"Add New Template","新增樣板"
"Add New URL Rewrite","Add New URL Rewrite"
"Add New User","新增新使用者"
"Add New Variable","Add New Variable"
"Add Products","Add Products"
"Add URL Rewrite","Add URL Rewrite"
"Add URL Rewrite for a Category","Add URL Rewrite for a Category"
"Add URL Rewrite for a Product","Add URL Rewrite for a Product"
"Add after","在此後新增"
"Additional Cache Management","Additional Cache Management"
"Address Type:","地址類型："
"Admin","管理員"
"Advanced Admin Section","進階管理員單元"
"Advanced Profiles","進階配置檔案"
"Advanced Section","進階單元"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"All","所有"
"All Allowed Countries","所有允許國家"
"All Cache","所有快取"
"All Files","所有檔案"
"All Reviews","All Reviews"
"All Store Views","所有商店介面"
"All Tags","所有標籤"
"All Websites","所有網站"
"All countries","所有國家"
"All fields","所有欄位"
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
