" and ","以及 "
" The customer doesn't exist in the system anymore"," 該客戶已不存在 "
"Size for %s","%s的大小 "
"Shopping Cart from %s","%s的購物車 "
"Position of Watermark for %s","%s的水印位置 "
"Watermark File for %s","%s的水印文件 "
"(For US 2-letter state names)","(2個字母的省份名(適用於美國)) "
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(如果導入文件中'商店'欄目為空或者缺少，商品將被增加/更新到該商店。) "
"(If left empty will be auto-generated)","(如果留空將自動生成) "
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(為'否'時，僅導入映射字段。當映射時，用'column1'、'column2'等。) "
"(Starting with)","(開頭) "
"(Absolute path or Relative to Magento install root, ex. var/export)","(絕對路徑或者相對於Magento安裝根目錄，例如var/export) "
"(Leave empty for first spreadsheet)","(留空為第一個電子表) "
"(Shift-)Click or drag to change value","(Shift-)單擊或者拖動以變更取值 "
"(\t for tab)","(t 為製表符) "
"* - If indexing is in progress, it will be killed and new indexing process will start","* - 將終止已有的索引進程並啟動新的索引進程。 "
"- Use the %s buttons to select month","- 使用 %s 按鈕選擇月份 "
"- Use the %s, %s buttons to select year","- 使用 %s, %s 按鈕選擇年份 "
"- Hold mouse button on any of the above buttons for faster selection.","- 在上述按鈕上長按鼠標以快速選擇 "
"- Click on any of the time parts to increase it","- 點擊時間任意部分可以使其遞增 "
"- or click and drag for faster selection.","- 或者點擊並拖動以快速選擇。 "
"- or Shift-click to decrease it","- 或者按住 Shift 並點擊使其遞減 "
"-- Please Select --","-- 請選擇 -- "
"-- Please select --","-- 請選擇 -- "
"-- Please select a category --","-- 請選擇分類 -- "
"--Please Select--","--請選擇-- "
"1 Hour","1 小時 "
"12 Hours","12 小時 "
"12h AM/PM","12h AM/PM "
"2 Hours","2 小時 "
"24 Hours","24 小時 "
"24h","24h "
"6 Hours","6 小時 "
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 錯誤</h1><p>沒找到頁面。 </p> "
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=""page-heading"">訪問被拒絕</h1><p>訪問被拒絕。 </p> "
"Add new store view map","Add new store view map "
"Add new website map","Add new website map "
"Api Key","Api 密鑰 "
"Api Key Confirmation","Api 密鑰確認 "
"API Stability","API 穩定性 "
"API Version","API 版本 "
"API:","API: "
"Failed to load %1$s.xml or %1$s.ser","加載 %1$s.xml 或 %1$s.ser 失敗 "
"Loading...","加載中... "
"Load default template","加載缺省模板 "
"Load Template","加載模板 "
"Load local Package","加載本地安裝包 "
"DHTML Date/Time Selector","動態 HTML 日期/時間選擇器 "
"Base currency","基準貨幣 "
"General Section","基本單元 "
"General Information","基本信息 "
"Old rate:","原來稅率： "
"2YTD","去年開始 "
"Help Us Keep Magento Healthy - Report All Bugs","協助我們完善Magento - 報告所有錯誤 "
"Uninstall","卸載 "
"Uninstalling $pkg, please wait...","卸載$pkg，請稍候... "
"Upgrade","升級 "
"Upgrade All Available Packages","升級所有可用的安裝包 "
"Upgrade all available packages","升級所有可用的安裝包 "
"Upgrade all packages","升級所有安裝包 "
"Separate email","單個電子郵件 "
"Individual Item","單件商品 "
"Invalid section value","單元值不正確 "
"Radio Buttons","單選按鈕 "
"List (default) / Grid","單欄(缺省)/多欄 "
"Instant Payment Notification (IPN)","及時付款通知 (IPN) "
"Save As...","另存為... "
"Available Products","可用商品 "
"Available Version","可用版本 "
"Visibility:","可見性： "
"Optional","可選 "
"Retrieve Password","取回密碼 "
"Cancel","取消 "
"Unselect All","取消全選 "
"Unselect Visible","取消選擇可見 "
"Sender","發件人 "
"Invoice #%s comment added","發票%s增加了新備註 "
"Invoice cancel error.","發票取消出現錯誤 "
"Invoice History","發票記錄 "
"Invoice capture error","發票自動生成出現錯誤 "
"Total Invoiced","發票總額 "
"Invoice Totals","發票總計 "
"Issue Number","發行號碼 "
"Issuer: %s","發行者: %s "
"Shipping origin","發貨地 "
"Email to a Friend","發郵件給朋友 "
"First Name","名字 "
"Firstname","名字 "
"First Name:","名字： "
"No","否 "
"No (price without tax)","否(價格不含稅) "
"Include","含 "
"Incl. Tax","含稅 "
"Enable","啟用 "
"Enabled","啟用 "
"Both (without and with tax)","同時 (無論是否含稅) "
"Add","增加 "
"Add Field with URL:","增加網址欄： "
"Add New Image","增加新的圖像 "
"Add New Urlrewrite","增加新的網址重寫 "
"Add New Role","增加新的角色 "
"Add new Role","增加新的角色 "
"Add New Profile","增加新的配置文件 "
"Add New osCommerce Profile","增加新的osCommerce配置文件 "
"Add New Template","增加新的模板 "
"Add New User","增加新用戶 "
"Date Added","增加日期 "
"Media (.avi, .flv, .swf)","多媒體 (.avi, .flv, .swf) "
"Multiple Select","多選 "
"Grid (default) / List","多欄(缺省)/單欄 "
"Checkbox","複選框 "
"Big Image","大圖片 "
"Processed <strong>%s%% %s/%d</strong> records","處理<strong>%s%% %s/%d</strong>個記錄 "
"Backup","備份 "
"Backups","備份 "
"Backup record was deleted","備份記錄已刪除 "
"Notes","備註 "
"Notes:","備註： "
"Name","姓名 "
"Name:","姓名: "
"Last Name","姓氏 "
"Lastname","姓氏 "
"Last Name:","姓氏： "
"Archive file name:","存檔文件名： "
"Kb","字節 "
"Field","字段 "
"Field Mapping","字段映射 "
"Custom","定制 "
"Entity Type","實體類型 "
"Entity type:","實體類型： "
"Customer","客戶 "
"Customers","客戶 "
"Customer Name","客戶姓名 "
"Customer was deleted","客戶已刪除 "
"Customer Group:","客戶分組： "
"Complete","完成 "
"Error while finished process. Please refresh cache","完成處理出錯，請刷新緩存。 "
"Done By:","完成於： "
"Done by:","完成於： "
"Finished profile execution.","完成運行配置文件。 "
"Install","安裝 "
"Installed As","安裝為 "
"Package","安裝包 "
"Packages","安裝包 "
"Package Info","安裝包信息 "
"Package Information","安裝包信息 "
"Package File Name","安裝包文件名 "
"Pending installation...","安裝等待中... "
"Install Package File","安裝打包文件 "
"Sorry, this feature is coming soon...","對不起，該功能尚未實現... "
"Export","導出 "
"Export CSV","導出 CSV "
"Export to:","導出到： "
"Export:","導出： "
"Export Filters","導出條件 "
"Import","導入 "
"Import/Export","導入/導出 "
"Import/Export Profile","導入/導出配置文件 "
"Imported <strong>%s</strong> records","導入<strong>%s</strong>個記錄 "
"Import Service","導入服務 "
"Password","密碼 "
"Password Confirmation","密碼確認 "
"Password:","密碼： "
"Subtotal","小計 "
"Subtotal Amount","小計 "
"Decimal separator:","小數分割符 "
"Display %s first","將 %s 顯示在第一列 "
"Invoice void error","將發票作廢出現錯誤 "
"Credit Memo void error","將退款記錄作廢有誤 "
"Attributes","屬性 "
"Attribute Set Name:","屬性集名稱： "
"Tools","工具 "
"Installed Version","已安裝版本 "
"Installed Extension Info","已安裝插件的信息 "
"All possible rates were fetched, click on ""Save"" to apply","已獲取所有可能的匯率，點擊""保存""接受 "
"All rates were fetched, click on ""Save"" to apply","已獲取所有匯率，點擊""保存""接受 "
"Confirmed email:","已驗證的郵件： "
"Queued... Cancel","已排隊... 取消 "
"User with the same User Name or Email aleady exists","已有相同的用戶名或電子郵件 "
"Customer with the same email already exists.","已有相同郵件地址的客戶。 "
"Prev. year (hold for menu)","上一年 （按住彈出菜單） "
"Prev. month (hold for menu)","上一月 （按住彈出菜單） "
"Upload HTTP Error","上傳 HTTP 錯誤 "
"Upload I/O Error","上傳 I/O 錯誤 "
"Upload Security Error","上傳安全錯誤 "
"Upload import file","上傳導入文件 "
"Upload and Install","上傳並安裝 "
"Upload Local File","上傳本地文件 "
"Upload local file:","上傳本地文件： "
"Upload File","上傳文件 "
"Upload Files","上傳文件 "
"Error uploading the file","上傳文件錯誤 "
"Parent Product Thumbnail","上級商品縮略圖 "
"Last Logged In (%s):","上次登錄時間 (%s): "
"No change","不做更改 "
"Exclude","不含 "
"Exclude (comma separated)","不含(逗號分開) "
"Excl. Tax","不含稅 "
"You cannot delete account of yourself","不能刪除字節的帳號 "
"You can not delete self assigned roles.","不能刪除字節的角色。 "
"This account is","帳號為 "
"Account Information","帳號信息 "
"Account Created on (%s):","帳號創建於 (%s): "
"Account Created in:","帳號創建於： "
"Account Created on:","帳號創建日期： "
"Account status","帳號狀態 "
"Personal Information","個人信息 "
"per page","個記錄 "
"Subject","主題 "
"Next year (hold for menu)","下一年 （按住彈出菜單） "
"Next page","下一頁 "
"Next month (hold for menu)","下一月 （按住彈出菜單） "
"Download and Install","下載並安裝 "
"Download Remote File","下載遠程文件 "
"Drop-down","下拉 "
"A new password was sent to your email address. Please check your email and click Back to Login.","一個新的密碼已經發送到您的電子郵件。請查收您的電子郵件然後回到登陸頁面 "
"Average Order Amount","平均訂單金額 "
"Average Orders","平均訂單金額 "
"Interactive","交互式 "
"Transactional Emails","交易郵件 "
"Stock Quantity:","庫存數量： "
"YTD","今年 "
"From","從 "
"items selected","件商品已選擇 "
"Items","件數 "
"Price","價格 "
"Price:","價格： "
"Any","任意 "
"Any Visibility","任意可見性 "
"Any Attribute Set","任意屬性集 "
"Any Group","任意分組 "
"Any Store","任意商店 "
"Any Status","任意狀態 "
"Any Type","任意類型 "
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","僅""全站""屬性、輸入類型""下拉菜單""和用於創建可配置商品""是"" 可用。 "
"List only","僅單欄 "
"Grid only","僅多欄 "
