"N/A","(無) "
"City","城市 "
"Ship to applicable countries","發貨到適用國家 "
"Ship to Specific countries","發貨到指定國家 "
"Shipped or billed on:","發貨或帳單日期： "
"Origin","發送地 "
"Method name","名稱 "
"Export","匯出 "
"Import","匯入 "
"Store Pickup","上門取貨 "
"Invalid %s ""%s"" in the Row #%s","不正確的 %s ""%s"" 位於行 %s "
"Delivered on:","交貨日期： "
"Price","價格 "
"Price vs. Destination","價格 : 目的地 "
"Location","位置 "
"Region/State","地區/州/省 "
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","內容重複%s (國家""%s""，省份""%s""，郵遞區號""%s"" 及金額""%s"") "
"Info:","內容： "
"Displayed Error Message","出錯時顯示的內容 "
"# of Items (and above)","商品件數 (及以上) "
"# of Items vs. Destination","商品件數 : 目的地 "
"Allow Shipping to multiple addresses","允許發貨到多個地址 "
"Maximum qty allowed for Shipping to multiple addresses","允許的發貨來源址數量 "
"Free Shipping","免運費 "
"Close Window","關閉視窗 "
"Fixed","固定值 "
"Flat Rate","固定運費 "
"Country","國家 "
"Invalid Country ""%s"" in the Row #%s","國家 ""%s"" 不正確，位於行 %s "
"Status:","狀態： "
"Signed by:","簽字： "
"Type","類型 "
"Invalid Table Rate code for type %s: %s","類型 %s: %s 的表運費代碼不正確 "
"Invalid Table Rate code type: %s","類型：%s的表運費代碼不正確 "
"Invalid Region/State ""%s"" in the Row #%s","省份 ""%s"" 不正確，位於行 %s "
"Percent","百分比 "
"contact us","聯繫我們 "
"Table rates","表運費 "
"Invalid Table Rates File Format","表運費檔案格式不正確 "
"Order Subtotal (and above)","訂單小計 (及以上) "
"The shipping module is not available for selected delivery country","該配送方式不適用選擇的交貨國家 "
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","該配送方式目前不能用。如果您希望使用該配送，請聯繫我們。 "
"Description","說明 "
"Shipment #","追蹤單號 "
"Invalid Shipping Price ""%s"" in the Row #%s","運費 ""%s"" 不正確，位於行 %s "
"ZIP/Postal Code","郵遞區號 "
"Error:","錯誤： "
"Weight (and above)","重量 (及以上) "
"Weight vs. Destination","重量 : 目的地 "
"Weight:","重量： "
"Carrier:","配送公司: "
"Shipping Settings","配送設置 "
"Shipping Settings Section","配送設置單元 "
"Shipping Methods","配送方式 "
"Shipping Methods Section","配送方式單元 "
"Options","選項 "
"Tracking Number:","查詢號： "
"Tracking information is currently unavailable.","查詢訊息現在不可用。 "
"Tracking information is currently not available. Please ","查詢訊息現在不可用，請稍後再試。 "
"Track:","查詢： "
" for more information or email us at ","查閱詳情或發郵件到 "
"Sort order","排序 "
"Condition","條件 "
"Title","標題 "
"Per Package","每包裹 "
"Per Order","每訂單 "
"Service Type:","服務類型： "
"Local Time","本地時間 "
"Minimum order amount","最低訂單金額 "
"Show method if not applicable","顯示不可用的方式 "
"None","無 "
"There is no tracking available for this shipment.","無法查詢該配送。 "
"There is no tracking available.","無法查詢該配送。 "
"Date","日期 "
"Delivered to:","收貨人： "
"Enabled","打開 "
"Handling Fee","手續費 "
"Calculate Handling Fee","手續費算法 "
