"Actions","操作"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","您確定嗎？"
"Date Added","建立日期"
"Last Update","Last Update"
"Mark as Read","標記為已讀"
"Mark as read","標記為已讀"
"Message","訊息"
"Messages Inbox","收件匣"
"Notifications","通知"
"Please select messages.","Please select messages."
"Read Details","閱讀詳情"
"Remove","刪除"
"Severity","重要性"
"Show List","顯示列表"
"Show Toolbar","顯示工具欄"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","The message has been removed."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Update Frequency"
"Use HTTPS to Get Feed","Use HTTPS to Get Feed"
"Wrong message type","Wrong message type"
"critical","關鍵"
"major","重要"
"minor","次要"
"notice","公告"
