" But cart has some errors."," But cart has some errors"
"""Description"" is more than %d characters long","""描述""多於 %d 個字符長度"
"""Title"" is more than %d characters long","""標題""多於 %d 個字符長度"
"""id"" attribute is required for a ""%s"" field.","""id"" attribute is required for a ""%s"" field"
"""line_count"" attribute is required for ""multiline"" element.","""line_count"" attribute is required for ""multiline"" element"
"""message"" attribute is required for ""%s"" validator rule.","""message"" attribute is required for ""%s"" validator rule"
"%1$s has been added to your wishlist.","%1$s has been added to your wishlist"
"%1$s incl tax.","%1$s incl tax"
"%s API Key required.","%s API Key required"
"%s Application ID required.","%s Application ID required"
"%s Secret Key required.","%s Secret Key required"
"%s attribute is required.","%s attribute is required"
"%s has been added to your cart.","%s has been added to your cart"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","（包含列表中不包括的國家。作為應用的所有者，您需要負責遵守在特定國家，包括您自己的祖國分發或銷售您的應用程式時，該國的相關法律。）"
"*Subject to change","*如有變更"
"10:40 AM","10:40 AM"
"80px x 80px","80px x 80px"
"80x80 px","80x80 px"
"<a href=""%s"" target=""_blank"">Login</a> to Urabn Airship.","<a href=""%s"" target=""_blank"">Login</a> to Urabn Airship"
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","A Catalog Only App will not support functions such as add to cart, add to wishlist, or login"
"A new password has been sent.","A new password has been sent"
"Account","帳戶"
"Account confirmation is required. Please check your email for the confirmation link.","Account confirmation is required. Please check your email for the confirmation link"
"Account information has been saved.","Account information has been saved"
"Action","操作"
"Activate","啟用"
"Activate PayPal Checkout","啟用 PayPal 結帳"
"Activate PayPal MECL","啟用 PayPal MECL"
"Activation Key","啟用密鑰"
"Add App","增加 App"
"Add New Template","新增樣板"
"Add Page","新增頁面"
"Add to Cart","加入購物車"
"Add to Wishlist","新增到收藏"
"Additional Address","其他地址"
"Address","地址"
"Address 2","地址 2"
"Address data not specified.","Address data not specified"
"Address does not belong to this customer.","Address does not belong to this customer"
"Address has been deleted.","Address has been deleted"
"Address has been saved.","Address has been saved"
"Administrative contact for this app and for app submission issues.","Administrative contact for this app and for app submission issues"
"Advanced Settings","進階設置"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret"
"AirMail Message Queue","航空郵件消息隊列"
"AirMail Messages Queue","航空郵件消息隊列"
"AirMail Template Preview","航空郵件樣板預覽"
"AirMail message","航空郵件消息"
"AirMail templates","航空郵件樣板"
"All Allowed Countries","所有允許國家"
"All locations","所有位置"
"An account with this email address already exists.","An account with this email address already exists"
"An error occurred while adding item to wishlist.","An error occurred while adding item to wishlist"
"An error occurred while deleting the address.","An error occurred while deleting the address"
"An error occurred while loading categories.","An error occurred while loading categories"
"An error occurred while loading category filters.","An error occurred while loading category filters"
"An error occurred while loading wishlist.","An error occurred while loading wishlist"
"An error occurred while processing your order. Please contact us or try again later.","An error occurred while processing your order. Please contact us or try again later"
"An error occurred while processing your request.","An error occurred while processing your request"
"An error occurred while removing item from wishlist.","An error occurred while removing item from wishlist"
"An error occurred while removing items from wishlist.","An error occurred while removing items from wishlist"
"Analytics","分析"
"Android","Android"
"Android doesn\'t support AirMail message type.","Android doesn\'t support AirMail message type"
"App Background","App背景"
"App Background (landscape mode).","App Background (landscape mode)"
"App Background (portrait mode).","App Background (portrait mode)"
"App Background <br />(landscape mode)","App背景<br />（橫向模式）"
"App Background <br />(portrait mode)","App背景<br />（縱向模式）"
"App Background image missing.","App Background image missing"
"App Code","App代碼"
"App Information","App資訊"
"App Name","App名稱"
"App Stores","App店舖"
"App Submission History","App提交歷史"
"App Title","App標題"
"App code required.","App code required"
"App does not exist.","App does not exist"
"App has been deleted.","App has been deleted"
"App has been saved.","App has been saved"
"App has been submitted.","App has been submitted"
"App model not loaded.","App model not loaded"
"App with specified code does not exist.","App with specified code does not exist"
"Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","顯示在您應用的資訊介面中（例如：Copyright 2010 – Your Company, Inc.）"
"Application","應用程式"
"Application Key","應用程式密鑰"
"Application Master Secret","應用程式主密鑰"
"Application Name","應用程式名稱"
"Application Secret","應用程式密碼"
"Are you sure you want to delete this theme? This change will affect all applications.","Are you sure you want to delete this theme? This change will affect all applications"
"Are you sure you want to do this?","您確定您要執行此操作嗎？"
"Are you sure you whant to cancel a message?","您是否確定要取消該資訊？"
"Are you sure you whant to delete a message?","您是否確定要刪除該資訊？"
"Are you sure you what to cancel selected records?","您是否確定要取消所選記錄？"
"Are you sure you what to delete selected records?","您是否確定要刪除所選記錄？"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial"
"At last one application has to be created.","At last one application has to be created"
"Authentication complete.","Authentication complete"
"Back","返回"
"Back to App Edit","返回App編輯"
"Background Color","背景色"
"Balance","Balance"
"Balance Change","Balance Change"
"Balance History","Balance History"
"Banner on Home Screen","主介面的横額"
"Banner on Home Screen (landscape mode) image missing.","Banner on Home Screen (landscape mode) image missing"
"Banner on Home Screen (portrait mode) image missing.","Banner on Home Screen (portrait mode) image missing"
"Banner on Home Screen <br />(landscape mode)","主介面的横額 <br />(横向模式)"
"Banner on Home Screen <br />(portrait mode)","主介面的横額 <br/>（直立模式）"
"Banner on Home Screen image missing.","Banner on Home Screen image missing"
"Billing Address","帳單地址"
"Billing address has been set.","Billing address has been set"
"Buy %1$s for %2$s","為＄%2 購買 ＄%1"
"Buy %1$s for %2$s (%3$s incl. tax) each","為每 ＄%2（＄%3 含稅）購買 ＄%1"
"Buy %1$s for %2$s each","為每 ＄%2 購買 ＄%1"
"Buy %1$s with %2$s discount each","每買 ＄%1 有 ＄%2 折扣"
"Buyer country is not allowed by store.","Buyer country is not allowed by store"
"Cache Lifetime (seconds)","快取壽命（秒）"
"Cache Management","快取管理"
"Can\'t add item to shopping cart.","Can\'t add item to shopping cart"
"Can\'t apply the coupon code.","Can\'t apply the coupon code"
"Can\'t copy file ""%s"" to ""%s"".","Can\'t copy file ""%s"" to ""%s"""
"Can\'t create wishlist.","Can\'t create wishlist"
"Can\'t delete ""%s"" theme.","Can\'t delete ""%s"" theme"
"Can\'t load XML.","Can\'t load XML"
"Can\'t load application with id ""%s""","Can\'t load application with id ""%s"""
"Can\'t load cart info.","Can\'t load cart info"
"Can\'t load cart.","Can\'t load cart"
"Can\'t load customer form.","Can\'t load customer form"
"Can\'t load default themes.","Can\'t load default themes"
"Can\'t load selected theme. Please check your media folder permissions.","Can\'t load selected theme. Please check your media folder permissions"
"Can\'t open submission form.","Can\'t open submission form"
"Can\'t read file ""%s"".","Can\'t read file ""%s"""
"Can\'t remove the item.","Can\'t remove the item"
"Can\'t reset theme.","Can\'t reset theme"
"Can\'t save address.","Can\'t save address"
"Can\'t save the customer.","Can\'t save the customer"
"Can\'t save theme.","Can\'t save theme"
"Can\'t show configuration.","Can\'t show configuration"
"Can\'t specify product.","Can\'t specify product"
"Can\'t submit application.","Can\'t submit application"
"Can\'t update cart.","Can\'t update cart"
"Can\'t write to file ""%s"".","Can\'t write to file ""%s"""
"Cancel","取消"
"Canceled","已取消"
"Cancelled","已取消"
"Cannot apply gift card.","Cannot apply gift card"
"Cannot load theme ""%s"".","Cannot load theme ""%s"""
"Cannot redeem Gift Card.","Cannot redeem Gift Card"
"Cannot remove gift card.","Cannot remove gift card"
"Cannot save theme ""%s"". Incorrect data received","無法保存主題 ""%s""。收到的資料有誤"
"Card Verification Number","卡片驗證號碼"
"Card verification number is wrong","卡驗證號碼有誤"
"Carrier","運營商"
"Cart","購物車"
"Cart has been updated.","Cart has been updated"
"Cart has some errors.","Cart has some errors"
"Cart is empty.","Cart is empty"
"Catalog Only App?","只對App分類？"
"Category Button Color","分類按鈕也暗色"
"Category Item Background Color","分類項目背景色"
"Chairs","鏈"
"Change Orientation","更改方向"
"Change Password","更改密碼"
"Changes have been saved to theme.","Changes have been saved to theme"
"Checkout has been initialized.","Checkout has been initialized"
"City","城市"
"Color Themes","色彩主題"
"Colors","色彩"
"Company","公司"
"Completed","已完成"
"Confirm New Password","確認新密碼"
"Confirm Password","確認密碼"
"Contact Email","聯繫郵件"
"Contact Information","聯繫資訊"
"Container is not defined.","Container is not defined"
"Content","內容"
"Copyright","版權所有"
"Copyright Page Logo","版權頁面徽標"
"Copyright Page Logo <br />(iPhone 4 retina)","版權頁面徽標<br />（iPhone 4 retina螢幕）"
"Countries Payment Applicable From","國家付款請求於"
"Country","國家"
"Country options don\'t recognized for ""%s"".","Country options don\'t recognized for ""%s"""
"Coupon code %s is not valid.","Coupon code %s is not valid"
"Coupon code %s was applied.","Coupon code %s was applied"
"Coupon code is empty.","Coupon code is empty"
"Coupon code was canceled.","Coupon code was canceled"
"Creating a Template is allowed only for applications which have device type iPhone.","Creating a Template is allowed only for applications which have device type iPhone"
"Credit Card","信用卡"
"Credit Card %s","信用卡 %s"
"Credit Card Number","信用卡號碼"
"Credit Card Type","信用卡類型"
"Credit card number does not match credit card type.","Credit card number does not match credit card type"
"Current Balance: %s","當前餘額: %s"
"Current Password","當前密碼"
"Currently, PayPal MEP is not available for the Android application","當前，PayPal MEP不能用于Android應用。"
"Custom App Icon","自定App圖標"
"Custom App Icon <br />(iPhone 4 retina)","自定App圖標<br />（iPhone 4 retina螢幕）"
"Custom Colors","自定顏色"
"Customer authentication problem.","Customer authentication problem"
"Customer balance available in enterprise version of Magento only.","Customer balance available in enterprise version of Magento only"
"Customer balance is disabled for current store","客戶餘額在當前的店鋪被禁用"
"Customer email not specified.","Customer email not specified"
"Customer logout problem.","Customer logout problem"
"Customer not logged in.","Customer not logged in"
"DD","DD"
"Date","Date"
"Date Created","建立日期"
"Date Submitted","提交日期"
"Date Updated","更新日期"
"Day","日"
"Deeper Messaging and Engagement with Rich Push.","Deeper Messaging and Engagement with Rich Push"
"Default Billing Address","預設帳單地址"
"Default Shipping Address","預設送貨地址"
"Default Theme","預設主題"
"Delete","刪除"
"Delete theme","刪除主題"
"Deleted","已刪除"
"Description","說明"
"Description that appears in Android Market. %s chars maximum. ","顯示在Android市場中的描述。最多 %s 個字符。"
"Description that appears in the iTunes App Store. %s chars maximum. ","顯示在iTunes App Store中的描述。最多 %s 個字符。"
"Deselect All","全部反選"
"Design","設計"
"Device","設備"
"Device Information","Device 資訊"
"Device Type","設備類型"
"Device doesn\'t recognized. Unable to load a template.","Device doesn\'t recognized. Unable to load a template"
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Device doesn\'t recognized: ""%s"". Unable to load a helper"
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Device doesn\'t recognized: ""%s"". Unable to load preview model"
"Edit","編輯"
"Edit AirMail Message","編輯航空郵件資訊"
"Edit AirMail Message Queue #%s","編輯航空郵件隊列 #%s"
"Edit App ""%s""","編輯 App ""%s"""
"Edit Filter","編輯篩選器"
"Edit Template ""%s""","編輯樣板 ""%s"""
"Element with id %s already exists","ID為 %s 的元素已經存在"
"Email","電子郵件"
"Email Address","電子郵件地址"
"Enable AirMail Message Push notification","啟用AirMail資訊推送通知"
"Enable Facebook","啟用Facebook"
"Enable Flurry Analytics","啟用Flurry分析"
"Enable Flurry Analytics for the merchant.","Enable Flurry Analytics for the merchant"
"Enable LinkedIn","啟用LinkedIn"
"Enable Standard Checkout","啟用標準結帳"
"Enable Twitter","啟用Twitter"
"Error while processing file ""%s"".","Error while processing file ""%s"""
"Error while reading data from Payment Bridge. Please, try again.","Error while reading data from Payment Bridge. Please, try again"
"Error while uploading file ""%s"".","Error while uploading file ""%s"""
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed"
"Error.","Error"
"Expiration Date - Month","截止日期 - 月"
"Expiration Date - Year","截止日期 - 年"
"Expires: %s","屆滿: %s"
"Extend the life of your app with Urban Airship Push Notifications.","Extend the life of your app with Urban Airship Push Notifications"
"Extensions","擴展"
"FILTERS APPLIED","過濾器已應用"
"Facebook API","Facebook API"
"Facebook Application ID","反饋應用程式ID"
"Fax","傳真"
"File can\'t be uploaded.","File can\'t be uploaded"
"File doesn\'t exist ""%s"".","File doesn\'t exist ""%s"""
"First Name","名字"
"Flurry API Code","Flurry API代碼"
"Flurry Analytics","Flurry分析"
"Flurry Analytics Site","Flurry分析網站"
"Fonts","字體"
"Free","免費"
"Funk Leaf","Funk Leaf"
"General","常規"
"Get Content from CMS Page","從CMS頁面獲得內容"
"Gift Card ""%s"" was added.","Gift Card ""%s"" was added"
"Gift Card ""%s"" was redeemed.","Gift Card ""%s"" was redeemed"
"Gift Card ""%s"" was removed.","Gift Card ""%s"" was removed"
"Gift Card (%s)","禮品卡 (%s)"
"Gift Card amount applied to order: %s","禮品卡金額已使用於訂單: %s"
"Gift Card code is empty.","Gift Card code is empty"
"Gift Card: %s","禮品卡: %s"
"Gift card account available in enterprise version of Magento only.","Gift card account available in enterprise version of Magento only"
"Grand Total (Excl. Tax)","合計（未稅）"
"Grand Total (Incl. Tax)","合計（含稅）"
"Guest","訪客"
"Header Background Color","頭部背景色"
"Header Font Color","頭字體顏色"
"High Resolution Application Icon","高分辨率應用程式圖標"
"Home","主頁"
"Hot Red","大紅"
"How do you rate this product?","您如何評價這個產品呢？"
"How to incorporate Urban Airship within your application:","如何將Urban Airship在您的應用程序合併："
"ID","ID"
"Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px.","Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px"
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px.","Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px"
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px.","Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px"
"Icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi.","Icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi"
"Icons","圖標"
"If leave this field empty, the message will be sent immediately","如果該欄位留空，資訊將立刻發送。"
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page"
"Image file was not found.","Image file was not found"
"Image that appears on first screen while your app is loading. Required size: 1024px x 768px.","Image that appears on first screen while your app is loading. Required size: 1024px x 768px"
"Image that appears on first screen while your app is loading. Required size: 320px x 455px.","Image that appears on first screen while your app is loading. Required size: 320px x 455px"
"Image that appears on first screen while your app is loading. Required size: 320px x 460px.","Image that appears on first screen while your app is loading. Required size: 320px x 460px"
"Image that appears on first screen while your app is loading. Required size: 640px x 920px.","Image that appears on first screen while your app is loading. Required size: 640px x 920px"
"Image that appears on first screen while your app is loading. Required size: 768px x 1024px.","Image that appears on first screen while your app is loading. Required size: 768px x 1024px"
"Images","圖像"
"In Queue","位於隊列中"
"In Stock","有貨"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>"
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","為了提交您的App，您需要首先從MagentoCommerce購買 <a href=""%s"" target=""_blank"">%s</a>。"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","為了提交您的App，您需要首先從MagentoCommerce購買 <a href=""%s"" target=""_blank"">%s</a>。"
"Inactive Tabs","非活躍選項卡"
"Invalid XML.","Invalid XML"
"Invalid current password.","Invalid current password"
"Invalid customer data.","Invalid customer data"
"Invalid data.","Invalid data"
"Invalid email address.","Invalid email address"
"Invalid item or wishlist.","Invalid item or wishlist"
"Invalid login or password.","Invalid login or password"
"Invalid shipping method.","Invalid shipping method"
"Issue Number","問題編號"
"It\'s not allowed to delete submitted application.","It\'s not allowed to delete submitted application"
"Item has been added to cart.","Item has been added to cart"
"Item has been deleted from cart.","Item has been deleted from cart"
"Item has been removed from wishlist.","Item has been removed from wishlist"
"Items were updated. But can\'t update wishlist.","Items were updated. But can\'t update wishlist"
"Key","密鑰"
"Keywords","關鍵字"
"Label","標籤"
"Large iTunes Icon","大iTunes圖標"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px.","Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px"
