"Add to Google Base","加入 Google Base "
"AuthSub","AuthSub "
"Publish","發布 "
"No","否 "
"Synchronize","同步 "
"Add Attribute Mapping","新增屬性對應 "
"ClientLogin","客戶登錄 "
"Current Mapping will be reloaded. Continue?","將載入目前對應。要繼續嗎？ "
"Attribute","屬性 "
"Attributes","屬性 "
"Attribute Set","屬性組 "
"Attributes Set","屬性組 "
"Attribute Set and Item Type","屬性組和商品類型 "
"Attributes mapping","屬性對應 "
"Published","已發布 "
"Account password","帳號密碼 "
"Account login","帳號登錄 "
"Update Google Base item when product is updated","當商品更新時更新Google Base商品 "
"Germany","德國 "
"Save Mapping","儲存對應 "
"Edit Item Type","修改商品類型 "
"Edit Item Type ""%s""","修改商品類型 ""%s"" "
"View Item in Google Base","在Google Base查看商品 "
"Delete","刪除 "
"Remove","刪除 "
"Delete Mapping","刪除對應 "
"Items","商品 "
"Product Name","商品名稱 "
"Item Types","商品類型 "
"Item Type was deleted","商品類型已刪除 "
"Item type was successfully saved","商品類型成功儲存 "
"Total of %d product(s) were successfully added to Google Base","共 %d 件商品成功加入Google Base "
"Total of %d items(s) were successfully saved as Inactive items","共%d 件商品成功儲存為停用商品 "
"Total of %d items(s) were successfully published","共%d件商品成功發布 "
"Total of %d items(s) were successfully removed from Google Base","共%d件商品成功從Google Base中刪除 "
"Total of %d items(s) were successfully deleted, Total of %d items(s) were successfully updated","共%d件商品成功刪除，共%d件商品成功更新 "
"British Pound Sterling","British Pound Sterling "
"Cannot update Google Base Item for Store '%s'","Cannot update Google Base Item for Store '%s' "
"Captcha confirmation error: %s","Captcha 確認出錯： %s "
"Captcha confirmed successfully","Captcha 確認成功 "
"Confirm","確認 "
"Manage Attributes","管理屬性 "
"Manage Attribute Mapping","管理屬性對應 "
"Manage Items","管理商品 "
"Default Store (%s)","預設商店 (%s) "
"United States","美國 "
"Clicks","點選 "
"Target Country","目標國家 "
"Hide","隱藏 "
"Euro","Euro "
"Page views","頁面瀏覽 "
"This action will update items statistics and remove the items which are not available in Google Base. Continue?","該操作將更新Google Base中的商品統計並刪除停用商品。要繼續嗎？ "
"Please, select Attribute Set and Google Item Type to load attributes","請選擇屬性組和Google商品類型載入屬性 "
"Error: %s","錯誤： %s "
"Custom attribute, no mapping","自訂屬性，無對應 "
"United Kingdom","英國 "
"Google Base","Google Base "
"Google Base Attribute","Google Base 屬性 "
"Google Base Items","Google Base 商品 "
"Invalid Product Model for Google Base Item","Google Base 商品型號不正確 "
"Google Base Item Type","Google Base 商品類型 "
"Google Base Item type","Google Base 商品類型 "
"Google Base ID","Google Base ID "
"Impr.","Impr. "
"US Dollar","US Dollar "
"View Available Products","查看可用商品 "
"No items were deleted from Google Base","沒有商品從Google Base刪除 "
"Item model is not specified to delete Google Base entry","沒有選擇商品型號刪除Google Base登錄 "
"Object model is not specified to save Google Base entry","沒有選擇商品型號刪除Google Base登錄 "
"Active","啟用 "
"Expires","期滿 "
"Available Products","有庫存商品 "
"Yes","是 "
"Add New Attribute","新增屬性 "
"New Item Type","新商品類型 "
"No products were added to Google Base","無商品加入 Google Base "
"No items were published","無商品發布 "
"No items were saved as Inactive items","無商品儲存為停用商品 "
"Unable to connect to Google Base. Please, check Account settings in configuration.","無法鏈接Google Base。請在配置中檢查帳號設置。 "
"Are you sure?","您確定嗎？ "
