"Generation Settings","基本設置 "
"Valid values range from 0.0 to 1.0","取值範圍從 0.0 到 1.0 "
"Add Sitemap","增加網站地圖 "
"Never","從未 "
"Priority","優先級 "
"Priority must be between 0 and 1","優先級必須為 0 到 1 之間 "
"Start Time","開始時間 "
"Edit Sitemap","修改網站地圖 "
"Please create the specified folder ""%s"" before saving the sitemap.","在保存網站地圖之前請創建指定目錄""%s"" . "
"Categories Options","分類選項 "
"Store View","商店界面 "
"Products Options","商品選項 "
"CMS Pages Options","CMS 頁面選項 "
"ID","編號 "
"Sitemap","網站地圖 "
"Sitemap ""%s"" has been successfully generated","網站地圖 ""%s"" 生成成功 "
"Generate","生成 "
"Sitemap generate Warnings","生成網站地圖時的警告 "
"Frequency","頻率 "
"Please define correct path","請定義正確的路徑 "
"Please make sure that ""%s"" is writable by web-server.","請確保web 服務器具有對""%s"" 的寫入權限。 "
"Path","路徑 "
"Error Email Sender","錯誤日誌的電子郵件發件人 "
"Error Email Template","錯誤日誌的電子郵件模板 "
"Error Email Recipient","錯誤日誌的電子郵件收件人 "
"Google Sitemap","Google 網站地圖 "
"Google Sitemap Section","Google 網站地圖單元 "
"Link for Google","Google 鏈接 "
"Hourly","每小時 "
"Yearly","每年 "
"Weekly","每週 "
"Monthly","每月 "
"Daily","每日 "
"Enabled","激活 "
"This sitemap no longer exists","本網站地圖不存在 "
"Last Time Generated","最後生成時間 "
"Sitemap was successfully saved","成功保存網站地圖 "
"Sitemap was successfully deleted","成功刪除網站地圖 "
"New Sitemap","新建網站地圖 "
"Filename","文件名 "
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","文件命名時請只使用字母(az 或AZ), 數字(0-9) 或者下劃線(_) 。不允許空格或者其他字符。 "
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","無法保存文件 ""%s""。請確保web 服務器具有對目錄""%s"" 的寫入權限 "
"Unable to generate a sitemap","無法生成網站地圖 "
"Action","操作 "
"Unable to find a sitemap to delete","找不到要刪除的網站地圖 "
"Unable to find a sitemap to generate","找不到要生成的網站地圖 "
"Always","總是 "
