"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","操作 "
"Active","啟用 "
"Add New Rule","新增規則 "
"Alphabetical","Alphabetical"
"Alphanumeric","Alphanumeric"
"An error occurred while generating coupons. Please review the log and try again.","An error occurred while generating coupons. Please review the log and try again."
"Apply","應用 "
"Apply To","Apply To"
"Apply the rule only if the following conditions are met (leave blank for all products)","僅以下條件成立才應用規則(所有商品留空) "
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","僅應用規則到購物車中符合以下條件的商品(所有商品留空) "
"Apply the rule to cart items matching the following conditions","應用規則到購物車中符合以下條件的商品 "
"Apply to Shipping Amount","Apply to Shipping Amount"
"Are you sure you want to delete the selected coupon(s)?","Are you sure you want to delete the selected coupon(s)?"
"Auto","Auto"
"Auto Generated Specific Coupon Codes","Auto Generated Specific Coupon Codes"
"Buy X get Y free (discount amount is Y)","買X送Y(優惠金額為Y) "
"By Fixed value","固定價格 "
"By Percentage","百分比 "
"Can\'t acquire coupon.","Can\'t acquire coupon."
"Cart Attribute","購物車屬性 "
"Catalog","目錄 "
"Code Format","Code Format"
"Code Length","Code Length"
"Code Prefix","Code Prefix"
"Code Suffix","Code Suffix"
"Conditions","條件 "
"Conditions combination","條件組合 "
"Coupon","Coupon"
"Coupon Code","優惠券代碼 "
"Coupon Qty","Coupon Qty"
"Coupon with the same code","Coupon with the same code"
"Coupons Information","Coupons Information"
"Created On","Created On"
"Customer Groups","客戶群組 "
"Dash Every X Characters","Dash Every X Characters"
"Date Expire","有效期 "
"Date Start","開始日期 "
"Default Label","Default Label"
"Default Rule Label for All Store Views","Default Rule Label for All Store Views"
"Description","說明 "
"Discount Amount","Discount Amount"
"Discount Qty Step (Buy X)","優惠數量遞增(買X) "
"Edit Rule","修改規則 "
"Edit Rule '%s'","修改規則'%s' "
"Excluding prefix, suffix and separators.","Excluding prefix, suffix and separators."
"FOUND","FOUND"
"Fixed amount discount","固定金額優惠 "
"Fixed amount discount for whole cart","整個購物車固定金額優惠 "
"For matching items only","僅用於匹配商品 "
"For shipment with matching items","匹配商品的配送 "
"Free Shipping","Free Shipping"
"From Date","開始日期 "
"General Information","基本訊息 "
"Generate","Generate"
"ID","編號 "
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If empty no separation.","If empty no separation."
"If you select and save the rule you will be able to generate multiple coupon codes.","If you select and save the rule you will be able to generate multiple coupon codes."
"Inactive","未啟用 "
"Item totals are not set for rule.","Item totals are not set for rule."
"Labels","Labels"
"Manage Coupon Codes","Manage Coupon Codes"
"Maximum Qty Discount is Applied To","Maximum Qty Discount is Applied To"
"NOT FOUND","NOT FOUND"
"NOT LOGGED IN","未登錄 "
"New Rule","新規則 "
"No","否 "
"No Coupon","No Coupon"
"Not valid data provided","Not valid data provided"
"Number of Uses","Number of Uses"
"Numeric","Numeric"
"Payment Method","支付方式 "
"Percent of product price discount","商品價格優惠百分比 "
"Period","Period"
"Price in cart","購物車中價格 "
"Priority","優先順序"
"Product attribute combination","商品屬性組合 "
"Products subselection","商品子查詢 "
"Promotions","促銷 "
"Public In RSS Feed","Public In RSS Feed"
"Quantity in cart","Quantity in cart"
"Row total in cart","Row total in cart"
"Rule Information","Rule Information"
"Rule Name","Rule Name"
"Rule is not defined","Rule is not defined"
"Sales Discount Amount","Sales Discount Amount"
"Sales Subtotal Amount","Sales Subtotal Amount"
"Sales Total Amount","Sales Total Amount"
"Save and Continue Edit","Save and Continue Edit"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Shopping Cart Price Rules","購物車價格規則"
"Special Price","Special Price"
"Specific Coupon","Specific Coupon"
"Status","Status"
"Stop Further Rules Processing","Stop Further Rules Processing"
"Store View Specific Labels","Store View Specific Labels"
"Subtotal","Subtotal"
"Subtotal Amount","Subtotal Amount"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","This rule no longer exists."
"Times Used","Times Used"
"To Date","To Date"
"To Fixed Value","To Fixed Value"
"To Percentage","To Percentage"
"Total","Total"
"Total Amount","Total Amount"
"Total Items Quantity","Total Items Quantity"
"Total Weight","Total Weight"
"Unable to create requested Coupon Qty. Please check settings and try again.","Unable to create requested Coupon Qty. Please check settings and try again."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update prices using the following information","Update prices using the following information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Update the Product","Update the Product"
"Use Auto Generation","Use Auto Generation"
"Used","Used"
"Uses per Coupon","Uses per Coupon"
"Uses per Customer","Uses per Customer"
"Website","Website"
"Websites","Websites"
"Wrong rule specified.","Wrong rule specified."
"Yes","Yes"
"total amount","total amount"
"total quantity","total quantity"
