"General Information","基本訊息 "
"By Percentage of the original price","原價的百分比 "
"To Percentage of the original price","原價的百分比 "
"Stop further rules processing","停止處理其它規則 "
"Public In RSS Feed","發布 RSS Feed "
"No","否 "
"Add New Rule","新增規則 "
"Name: %s","姓名：%s "
"Customer registered: %s","客戶已註冊：%s "
"Customer Groups","客戶群組 "
"Subtotal","小計 "
"Buy X get Y free (discount amount is Y)","買X送Y(優惠金額為Y) "
"Apply","應用 "
"Apply to","應用於 "
"Apply the rule to cart items matching the following conditions","應用規則到購物車中符合以下條件的商品 "
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","僅應用規則到購物車中符合以下條件的商品(所有商品留空) "
"Apply the rule only if the following conditions are met (leave blank for all products)","僅以下條件成立才應用規則(所有商品留空) "
"For matching items only","僅用於匹配商品 "
"Priority","優先級 "
"Coupon Code","優惠券代碼 "
"Coupon code","優惠券代碼 "
"Discount amount","優惠金額 "
"Discount Qty Step (Buy X)","優惠數量遞增(買X) "
"Start at: %s","開始：%s "
"Date Start","開始日期 "
"From Date","開始日期 "
"Save Rule","儲存規則 "
"Edit Rule","修改規則 "
"Edit Rule '%s'","修改規則'%s' "
"Promotions","促銷 "
"For shipment with matching items","匹配商品的配送 "
"Delete Rule","刪除規則 "
"Products subselection","商品子查詢 "
"Product attribute combination","商品屬性組合 "
"Percent of product price discount","商品價格優惠百分比 "
"Free shipping","免運費 "
"By Fixed value","固定價格 "
"To Fixed Value","固定價格 "
"By Fixed Amount","固定金額 "
"To Fixed Amount","固定金額 "
"Fixed amount discount","固定金額優惠 "
"Status","狀態 "
"To Date","結束日期 "
"ID","編號 "
"Update prices using the following information","用下面的內容更新價格 "
"Special price","特價 "
"Catalog","目錄 "
"By Percentage","百分比 "
"To Percentage","百分比 "
"The page you are trying to save no longer exists","要儲存的頁面不存在 "
"Rule Name","規則名稱 "
"Rule Information","規則訊息 "
"This rule no longer exists","該規則不存在 "
"Description","說明 "
"Description: %s","說明：%s "
"Cart Attribute","購物車屬性 "
"Price in cart","購物車中價格 "
"Quantity in cart","購物車中數量 "
"Shopping Cart Price Rule","購物車價格規則 "
"Shopping Cart Price Rules","購物車價格規則 "
"Row total in cart","購物車總計 "
"Shipping Region","配送地區 "
"Shipping Country","配送國家 "
"Shipping State/Province","配送省份 "
"Shipping Postcode","配送郵遞區號 "
"Shipping Method","配送方式 "
"Conditions","條件 "
"Conditions combination","條件組合 "
"Uses per customer","每客戶使用 "
"Uses per coupon","每優惠券使用 "
"Active","激活 "
"NOT LOGGED IN","未登錄 "
"Inactive","未激活 "
"Date Expire","有效期 "
"Expire at: %s","有效期：%s "
"Maximum Qty Discount is Applied to","最大數量優惠應用於 "
"Rule was successfully saved","成功儲存規則 "
"Rule was successfully deleted","成功刪除規則 "
"Yes","是 "
"Customer is new buyer: %s","新客戶：%s "
"New Rule","新規則 "
"Unable to find a page to delete","無法找到要刪除的頁面 "
"Actions","操作 "
"Payment Method","支付方式 "
"Fixed amount discount for whole cart","整個購物車固定金額優惠 "
"Update the Product","更新商品 "
"Update product's %s %s: %s","更新商品的%s %s：%s "
"Total Weight","總重量 "
"Total Items Quantity","總數量 "
