"%s - Special Discounts","%s - 特價 "
"%s - Discounts and Coupons","%s - 折扣和優惠券 "
"Details for %s #%s","%s 編號%s 的詳情 "
"%s RSS Feed","%s RSS 訂閱 "
"%s's Wishlist","%s的收藏 "
"%s has reached a quantity of %s.","%s的數量為%s。 "
"To:","發給: "
"Enable RSS","啟用 RSS "
"Error in processing xml. %s","處理 xml. %s 出錯 "
"Customer Name: %s","客戶名稱：%s "
"Customer Order Status Notification","客戶訂單狀態通知 "
"Subtotal","小計 "
"Total Products: %s","產品總計: %s "
"From:","從： "
"Coupons/Discounts","優惠券/折扣 "
"Low Stock Products","低庫存商品 "
"Current Status: %s<br/>","當前狀態：%s<br/> "
"Pending product review(s)","待核商品評論 "
"Store: %s <br/>","商店：%s <br/> "
"Product: ""%s"" review By: %s","商品：""%s"" 評論人：%s "
"Product: <a href=""%s"">%s</a> <br/>","商品：<a href=""%s"">%s</a> <br/> "
"Products tagged with %s","商品標記為%s "
"Gift Message","禮物留言 "
"Tax","稅 "
"click <a href=""%s"">here</a> to view the review","點<a href=""%s"">這裡</a>查看評論 "
"Message:","留言: "
"Special/Discount Products","特價/折價商品 "
"Special Products","特價商品 "
"Catalog","目錄 "
"Category Feeds","目錄訂閱 "
"Get Feed","獲取 Feed "
"Top Level Category","頂級分類 "
"Order # %s Notification(s)","訂單 %s 通知 "
"Order #%s created at %s","訂單號 %s 訂購日期 %s "
"Review: %s <br/>","評論：%s <br/> "
"Summary of review: %s <br/>","評論：%s <br/> "
"Comment: %s<br/>","評論：%s<br/> "
"Purchased From: %s","購自：%s "
"Shipping & Handling","配送處理 "
"Notified Date: %s<br/>","通知日期：%s<br/> "
"RSS","RSS "
"RSS Feeds","RSS 訂閱 "
"Rss Feeds Section","Rss 訂閱選擇 "
"Rss Config","RSS 設置 "
"RSS testing","RSS 測試 "
"There are no Rss Feeds.","There are no Rss Feeds. "
"Discount ","折扣 "
"New Products from %s","來自%s的新商品 "
"Miscellaneous Feeds","雜項訂閱 "
"Tags Products","標記商品 "
"There are no Rss Feeds","沒有 Rss 訂閱記錄 "
"New Products","新商品 "
"New Orders","新訂單 "
"Cannot retrieve the wishlist","無法讀取收藏 "
"Wishlist","收藏 "
"Grand Total","總計 "
"Total: %s<br/>","總計: %s<br/> "
