"-OR-","-或者-"
"2-pixel perimeter around the header space.","在頭部空白處2個像素."
"3D Secure","3D安全"
"3D Secure Card Validation","3D安全卡驗證"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Maestro卡需要3D安全驗證。支持美國運通卡需要額外的協議，更多請參見<a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>。"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">現在開始接受Paypal付款！</a>"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","實時模式需要一個值。請參考您與CardinalCommerce的協議。"
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH寄存（異議或者其它調查）"
"ACH Deposit (Reversal)","ACH寄存（付款人撤銷）"
"ACH Funding for Funds Recovery from Account Balance","從帳號餘額撥款以充ACH資金"
"ACH Withdrawal","ACH提款"
"API Authentication Methods","API驗證方法"
"API Certificate","API證書"
"API Password","API 密碼 "
"API Signature","API 簽名 "
"API Username","API帳號"
"API Uses Proxy","API使用代理"
"API/Integration","API/Integration"
"API/Integration Settings","API/Integration 設置"
"Ability for buyer to purchase without PayPal account.","支持沒有Paypal帳號付款。"
"Accept PayPal payments in your shopping cart. PayPal will process your credit card payments through the Payflow Pro Gateway.","在您的購物車接受Paypal支付。Paypal將通過Payflow Pro支付網關執行信用卡支付。"
"Accept payments with a PCI-compliant checkout that keeps customers on your site.  Includes a merchant account from PayPal.","Accept payments with a PCI-compliant checkout that keeps customers on your site.  Includes a merchant account from PayPal."
"Accept payments with a PCI-compliant checkout that keeps customers on your site. For use with your own merchant account.","Accept payments with a PCI-compliant checkout that keeps customers on your site. For use with your own merchant account."
"Accept payments without customers leaving your website. Many popular web-hosting services and shopping carts come with the Payflow payment gateways built in, so they are easy to set up.","接受客戶不離開您的網站完成整個支付過程。許多流行的Web服務和購物車系統已內建Payflow支付網關，所以他們可以方便的建立此功能。"
"Acceptance Mark","授權標記"
"Acceptance Mark Image","授權標記圖片"
"Account-to-Account Payment, initiated by PayPal","帳號到帳號的支付，Paypal出品"
"Add an Express Checkout button to your existing shopping cart for quick and easy credit card payments. PayPal handles all payment processing.","增加快速結帳按鈕到您的購物車系統，快速方便的信用卡支付。Paypal為您處理所有支付操作。"
"Additional Options","附加選項"
"Address","Address"
"Address Verification System Response","地址驗證系統響應"
"All the address information matched","所有地址訊息已匹配"
"Allow in Billing Agreement Wizard","允許自動扣款協議嚮導"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","允許值: ""paypal"", ""primary"" (預設), your_custom_value (客戶個人資料設置的付款頁面自訂風格)."
"Allowed Credit Card Types","允許的信用卡類型"
"Also affects mini-shopping cart.","對迷您購物車也有效。"
"Ask Customer","詢問客戶"
"Attempted Authentication, Bad Result","認證時,返回資料失敗"
"Attempted Authentication, Good Result","驗證通過"
"Auction Payment other than through eBay","除了ebay，還有其它拍賣的付款"
"Authenticated, Bad Result","驗證身份失敗"
"Authenticated, Good Result","通過身份驗證"
"Authorization","授權 "
"Authorization Honor Period (days)","Authorization Honor Period (days)"
"Authorization transaction is required to void.","授權交易無效."
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Auto","自動"
"AutoSweep","AutoSweep"
"Available Balance","可用餘額"
"Balance Manager Account Bonus","Balance Manager Account Bonus"
"Billing Address","帳單地址"
"Billing Agreement Signup ","簽署自動扣款 "
"Bonus for first ACH Use","第一次使用ACH獎勵"
"Buyer Credit Payment","客戶賒欠"
"Buyer\'s Tax ID","Buyer\'s Tax ID"
"Buyer\'s Tax ID Type","Buyer\'s Tax ID Type"
"By default it is ""reports.paypal.com"".","預設為""reports.paypal.com""。"
"CNPJ","CNPJ"
"CPF","CPF"
"CVV2 Check Result by PayPal","CVV2 Paypal檢查結果"
"Can not send new order email.","不能發送新訂購郵件。"
"Cannot create target file for reading reports.","不能為讀取報告建立目標檔案。"
"Centinel API URL","Centinel API URL"
"Centinel Custom API URL","Centinel Custom API URL"
"Charge-off","銷帳"
"Chargeback","退單"
"Chargeback by customer.","客戶退單。"
"Checkout with PayPal","用Paypal結帳"
"City","City"
"Click here if you are not redirected within 10 seconds...","Click here if you are not redirected within 10 seconds..."
"Company","Company"
"Completion Date","完成日期"
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","連結Paypal SFTP伺服器獲取新的報告。您確定執行嗎？"
"Countries Payment Applicable From","適合付款的國家"
"Country","Country"
"Coupon Redemption","使用折價券"
"Credit","賒欠"
"Credit Card Settings","信用卡設定"
"Currency Conversion required to cover negative balance","貨幣轉換需要補足帳號負平衡"
"Custom","自訂"
"Custom Endpoint Hostname or IP-Address","自訂端點主機名或者IP地址"
"Custom Path","自訂路徑"
"Customer Information","Customer Information"
"Customer complaint.","客戶投訴。"
"Customer did not include a confirmed address.","客戶訊息未包含經過確認的地址。"
"Customer triggered a money-back guarantee.","客戶申請了退款。"
"Daily","日常"
"Debit","借方"
"Debit Card Cash Back","借記卡現金返還"
"Debit Card Transaction","借記卡交易"
