"%s already exist","%s已存在 "
"%s already exists","%s已存在 "
"Wrong number of arguments for %s","%s的參數數量錯誤 "
"-- Please Select --","-- 請選擇 -- "
"Add Secret Key to URLs","Add Secret Key to URLs "
"Base JavaScript URL","基準 JavaScript 網址 "
"Base Media URL","基準媒體網址 "
"Base Skin URL","基準皮膚網址 "
"Base URL","基準網址 "
"Invalid base url type","基準網址類型無效 "
"Base Link URL","基準鏈接網址 "
"General","一般"
"General Settings","基本設置 "
"Model class does not exist: %s","型號類不存在：%s "
"Model collection resource name is not defined","型號組合資源名未定義 "
"Cancel","取消 "
"Sender name","發件人姓名 "
"Sender email","發件人地址 "
"Name","名稱 "
"Enabled","啟用 "
"Miscellaneous scripts","各種腳本 "
"Backup options","備份選項 "
"Custom Design","客戶定制 "
"Customer support","客戶服務 "
"Secure","安全 "
"Package","安裝包 "
"Sales representative","業務代表 "
"Cannot Delete Email Template","不能刪除電子郵件模板 "
"Date/time format ""%s"" is not supported.","不支持日期/時間格式 ""%s"". "
"Themes","主題 "
"Host","主機 "
"Empty main table name","主數據表名為空 "
"Layout","佈局 "
"Layouts","佈局 "
"Invalid transactional email code: ","交易郵件代碼不正確： "
"Code","代碼 "
"Match expressions in the same order as displayed in the configuration.","以配置界面顯示順序匹配表達式。 "
"This category only","僅限該分類 "
"This category and its child categories only","僅限此目錄及其子目錄 "
"This category and its products only","僅限此目錄及其下屬商品 "
"Exceptions Log File Name","異常日誌文件名 "
"Developer","開發者 "
"Developer Client Restrictions","開發者客戶端限制 "
"Date From","開始日期 "
"Start date can't be greater than end date","開始日期不能大於結束日期 "
"Translate cache should be disabled for both Frontend and Admin inline translations","使用前後台內聯翻譯均須禁用翻譯緩存 "
"Use custom admin URL","使用自定義管理 URL "
"Use Web Server Rewrites","使用服務器網址重寫 "
"Current package name","當前安裝包名稱 "
"Save","保存 "
"Save Store","保存商店 "
"Save Store View","保存商店界面 "
"Save Website","保存網站 "
"Error while saving. Please try again later.","保存時出錯，請稍後再試。 "
"Incorrect credit card expiration date","信用卡失效日期有誤 "
"Edit Store","修改商店 "
"Edit Store View","修改商店界面 "
"Edit Website","修改網站 "
"Edit Design Change","修改界面設計 "
"Forgot Password Email Sender","忘記密碼的電子郵件發件人 "
"Forgot Password Email Template","忘記密碼的電子郵件模板 "
"Before modifying the store view code please make sure that it is not used in index.php","在修改商店界面代碼前，請確認沒有在index.php中使用 "
"Before modifying the website code please make sure that it is not used in index.php","在修改網站代碼前，請確認沒有在index.php中使用 "
"Enabled for Frontend","在前台啟用 "
"Enabled for Admin","在管理界面中啟用 "
"This will be displayed just before body closing tag","在這裡輸入的將被顯示在主體之前 "
"Add Block Names to Hints","在提示信息中增加區塊名稱 "
"Blocks HTML output","區塊 HTML 輸出 "
"Delete","刪除 "
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","刪除%1$s不會刪除與%1$s相關的信息（例如類別，商品等），但是%1$s被刪除後無法恢復。建議刪除%1$s之前先生成一個數據庫備份。 "
"Delete Store","刪除商店 "
"Delete Store View","刪除商店界面 "
"Delete Website","刪除網站 "
"First Day of Week","週起始日 "
"Weekend Days","週末 "
"Translate Inline","行內翻譯"
"Store","商店 "
"Store Name","商店名稱 "
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","商店代碼只能含字母(az)、數字(0-9)或下劃線(_)，第一個字符必須是字母 "
"Store with the same code","商店代碼重複 "
"Store Information","商店信息 "
"Store Email Addresses","商店電子郵件地址 "
"Store View","商店界面 "
"Store View Name","商店界面名稱 "
"Store View Information","商店界面信息 "
"Store view doesn't exist","商店視圖不存在 "
"Store doesn't exist","商店記錄不存在 "
"Allow countries","允許國家 "
"Allowed IPs (comma separated)","允許的IP地址（多個記錄用逗號分開） "
"Global","全站 "
"Use Secure URLs in Frontend","前台使用安全鏈接 "
"Countries options","國家選項 "
"Cookie Domain","Cookie 域 "
"Cookie Path","Cookie 路徑 "
"Cookie Lifetime","Cookie 時效 "
"Skin (Images / CSS)","皮膚 (圖像/CSS) "
"Status","狀態 "
"Category object is required for determining product request path","確定商品請求路徑需要分類對象 "
"Disable email communications","禁用電子郵件 "
"Port (25)","端口 (25) "
"Admin Base URL","管理基準 URL "
"Admin","管理員選項 "
"Manage Stores","管理商店 "
"Admin User Emails","管理用戶郵件 "
"Use Secure URLs in Admin","管理界面使用安全鏈接 "
"System","系統 "
"System Log File Name","系統日誌文件名 "
"Date To","結束日期 "
"Your order can not be completed at this time as there is no payment methods available for it.","缺少可用的支付方式，暫時無法完成您的訂單。 "
"Default","缺省 "
"Default Store","缺省商店 "
"Default Store View","缺省商店界面 "
"Default country","缺省國家 "
"Default no-route url","缺省缺失的頁面 "
"Default web url","缺省網址 "
"Default Pages","缺省頁面 "
"Add Store Code to Urls","網址中加入商店碼 "
"Url Options","網址選項 "
"Web","網頁"
"Website","網站 "
"Website Name","網站名稱 "
"Website doesn't exist","網站不存在 "
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","網站代碼只能含字母(az)、數字(0-9)或下劃線(_)，第一個字符必須是字母 "
"Website with the same code","網站代碼重複 "
"Website Information","網站信息 "
"Invalid websites configuration path: %s","網站配置路徑不正確：%s "
"Translations","翻譯 "
"Design Change","界面設計 "
"Invalid messages storage ""%s"" for layout messages initialization","版面初始信息的""%s""信息存儲不正確 "
"Invalid layout update handle","版面更新句柄不正確 "
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","版面更新參數不正確，必須是Mage_Core_Model_Layout_Element "
"Copyright","版權信息 "
"General contact","聯繫人 "
"Header","頁眉 "
"Footer","頁腳 "
"Advanced","高級 "
"Set as default","設為默認 "
"Invalid block name to set child %s: %s","設置 %s: %s 的方框名不正確 "
"Design","設計 "
"Locale","語言 "
"Please define flag code.","請定義標誌代碼 "
"Please use letters only (a-z or A-Z) in this field.","請使用字母 (a-z 或 A-Z) 填寫此欄。 "
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","請使用日期格式：dd/mm/yyyy，例如17/03/2006 表示2006年3月17日 "
"Please select one of the above options.","請在上面選擇。 "
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","請在該欄目中僅使用字母(az)、數字(0-9)、下劃線(_)，第一個字符必須為字母。 "
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","請在該欄目中僅使用字母(az)、數字(0-9)、空格或 # "
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","請在該欄目中僅使用字母(az)或數字(0-9)，不要輸入空格或其它字符。 "
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","請在該欄目中僅使用數字，不要輸入空格或點等字符。 "
"Please use letters only (a-z) in this field.","請在該欄目中僅輸入字母(a-z)。 "
"Please enter a valid number in this field.","請在該欄目輸入正確的數字。 "
"Please enter a number greater than 0 in this field.","請在該欄輸入0以上數字。 "
"Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/","請確保URL 以斜杠""/"" 結束，例如：http://yourdomain/magento/ "
"Please make sure your passwords match.","請確認密碼一致。 "
"Please wait, loading...","請稍候，加載中... "
"Please enter 6 or more characters.","請輸入6個或更多字符。 "
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","請輸入6個或更多字符，前後空格將被忽略。 "
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","請輸入電話號碼。例如 (123) 456-7890 或 123-456-7890. "
"Please enter valid password.","請輸入正確的密碼。 "
"Please enter a valid credit card number.","請輸入正確的信用卡號碼。 "
"Please enter a valid social security number. For example 123-45-6789.","請輸入正確的社會保險號。例如 123-45-6789 "
"Please enter a valid URL. For example http://www.example.com or www.example.com","請輸入正確的網址。例如 http://www.example.com 或 www.example.com "
"Please enter a valid URL. http:// is required","請輸入正確的網址，要帶 http:// "
"Please enter a valid email address. For example johndoe@domain.com.","請輸入正確的電子郵件地址。例如 johndoe@domain.com "
"Please enter a valid zip code.","請輸入正確的郵編。 "
"Please enter a valid zip code. For example 90602 or 90602-1234.","請輸入正確的郵編。例如 90602 或 90602-1234 "
"Please enter a valid $ amount. For example $100.00.","請輸入正確的金額。例如，$100.00 "
"Please enter a valid date.","請輸入正確的日期。 "
"Please select an option.","請選擇。 "
"Please select one of the options.","請選擇。 "
"Please select State/Province.","請選擇省份。 "
"Please choose to register or to checkout as a guest","請選擇註冊或者以訪客身份註冊。 "
"Requested invalid store ""%s""","請求的商店""%s""有誤 "
"Please specify shipping method.","請指定配送方法。 "
"Please specify payment method.","請指定支付方式。 "
"Debug","除錯"
"Default Keywords","默認關鍵字 "
"Default Description","默認描述 "
"Default Title","默認標題 "
"Default Robots","默認機器人設置 "
"Back","返回 "
"This will be included before head closing tag in page HTML","這裡輸入的將包含在頁面HTML頭標籤之前 "
"This is a required field.","這是必填字段。 "
"Request path for specified store","需要輸入商店的路徑 "
"Startup page","起始頁 "
"Resource is not set","資源未設置 "
"Error: Passwords do not match","錯誤：兩次密碼輸入不一致。 "
"Miscellaneous HTML","自定義 HTML "
"Custom admin URL","自定義管理 URL "
"Custom email 1","自定義郵件一 "
"Custom email 2","自定義郵件二 "
"Configuration","配置 "
"Profiler","配置器 "
"Collections Data","集合(Collections)數據 "
"Select Date","選擇日期 "
"HTML Head","HTML 頭信息 "
"Logo Image Src","Logo 圖片源 "
"Logo Image Alt","Logo 替代文字 "
"Module ""%1$s"" requires module ""%2$s""","Module ""%1$s"" requires module ""%2$s"" "
"No","No "
"Prototype Deprecation Log","Prototype Deprecation 日誌 "
"Search","Search "
"Search entire store here...","Search entire store here... "
"Security","Security "
"Session Cookie management","Session Cookie 管理 "
"Session Lifetime, Seconds","Session Lifetime, Seconds "
"Session Validation Settings","Session 檢驗設置 "
"SMTP settings (Windows server only)","SMTP 設置（僅限 Windows 主機） "
"Use HTTP Only","Use HTTP Only "
"Values less than 60 are ignored.","Values less than 60 are ignored. "
"Yes","Yes "
"Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address. "
"Polls","投票 "
"Controller file was loaded but class does not exist","控製文件已加載但類不存在 "
"Sort order","排序 "
"Search Engines Optimization","搜索引擎優化 "
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","來自 Mage::log() 的日誌。文件位於 {{base_dir}}/var/log "
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","來自 Mage::logException() 的日誌。文件位於  {{base_dir}}/var/log "
"Root Category","根分類 "
"Title Suffix","標題後綴 "
"Title Prefix","標題前綴 "
"Empty identifier field name","標識字段名為空 "
"Validate HTTP_USER_AGENT","檢驗 HTTP_USER_AGENT "
"Validate HTTP_VIA","檢驗 HTTP_VIA "
"Validate HTTP_X_FORWARDED_FOR","檢驗 HTTP_X_FORWARDED_FOR "
"Validate REMOTE_ADDR","檢驗 REMOTE_ADDR "
"Module ""%1$s"" can not be depended from ""%2$s""","模塊""%1$s""不能依""%2$s""而定 "
"Disable modules output","模塊輸出 "
"Templates","模板 "
"Duplicate Of Template Code","模板代碼重複 "
"Template Path Hints","模板路徑提示 "
"Welcome Text","歡迎文字 "
"This category and all its child elements","此目錄記所有子元素 "
"Services","服務 "
"Unsecure","未加密 "
"Unknown scope ""%s""","未知範圍""%s"" "
"Locale options","本地化選項 "
"Specify either category or product, or both.","指定分類或商品，或兩者。 "
"Id path for specified store","指定商店的編號路徑 "
"Specified date/time ""%1$s"" do not match format ""%2$s"".","指定的日期/時間""%1$s"" 與格式""%2$s"" 不符。 "
"Store was successfully saved","成功保存商店 "
"Store View was successfully saved","成功保存商店界面 "
"Website was successfully saved","成功保存網站 "
"Store was successfully deleted.","成功刪除商店。 "
"Store view was successfully deleted.","成功刪除商店視圖。 "
"Website was successfully deleted.","成功刪除網站。 "
"Create Store","新建商店 "
"Create Store View","新建商店界面 "
"Create Website","新建網站 "
"New Store","新商店 "
"New Store View","新商店界面 "
"New Website","新網站 "
"New Design Change","新界面設計 "
"Block with name ""%s"" already exists","方框""%s""已存在 "
"Invalid block: %s","方框不正確：%s "
"Invalid block type: %s","方框類型不正確：%s "
"Error in file: ""%s"" - %s","文件：""%s"" - %s 錯誤 "
"Cannot complete this operation from non-admin area.","無法在非管理區完成此操作。 "
"This store cannot be deleted","無法刪除商店 "
"This store cannot be deleted.","無法刪除商店。 "
"Unable to delete store. Please, try again later.","無法刪除商店。請稍後重試。 "
"This store view cannot be deleted","無法刪除商店視圖 "
"This store view cannot be deleted.","無法刪除商店視圖。 "
"Unable to delete store view. Please, try again later.","無法刪除商店視圖。請稍後重試。 "
"This website cannot be deleted","無法刪除網站 "
"This website cannot be deleted.","無法刪除網站。 "
"Unable to delete website. Please, try again later.","無法刪除網站。請稍後重試。 "
"Unable to proceed. Please, try again","無法繼續，請稍後再試。 "
"Can't retrieve entity config: %s","無法獲取實體配置：%s "
"Can't retrieve request object","無法獲取請求的對象 "
"Log Settings","日誌選項 "
"Timezone","時區 "
"Your session has been expired, you will be relogged in now.","您的會話已過期，現在重新登錄。 "
"Are you sure?","您確認嗎？ "
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","您輸入的 %s 無效。請確保地址符合如下格式：""http://domain.com/"" . "
"Leave empty for access from any location","放空則允許從任何位置訪問 "
