"%s","%s"
"%s already exist.","%s already exist."
"%s already exists.","%s already exists."
"-- Please Select --","-- 請選擇 --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain"
"A category object is required for determining the product request path.","A category object is required for determining the product request path."
"Add Block Names to Hints","在提示訊息中新增區塊名稱"
"Add Secret Key to URLs","Add Secret Key to URLs"
"Add Store Code to Urls","網址中加入商店碼"
"Admin","管理員選項"
"Admin Base URL","管理基準 URL"
"Admin User Emails","管理使用者郵件"
"Advanced","進階"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete."
"Allow Countries","Allow Countries"
"Allow Symlinks","Allow Symlinks"
"Allowed IPs (comma separated)","允許的IP地址（多個記錄用逗號分開）"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!"
"Allows customers to stay logged in when switching between different stores.","Allows customers to stay logged in when switching between different stores."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used."
"An error occurred while saving. Please review the error log.","An error occurred while saving. Please review the error log."
"Anchor Text for Next","Anchor Text for Next"
"Anchor Text for Previous","Anchor Text for Previous"
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix"
"Are you sure?","您確認嗎？"
"Auto-redirect to Base URL","Auto-redirect to Base URL"
"Back","返回"
"Backup Options","Backup Options"
"Base JavaScript URL","基準 JavaScript 網址"
"Base Link URL","基準鏈接網址"
"Base Media URL","基準媒體網址"
"Base Secure URL","Base Secure URL"
"Base Skin URL","基準皮膚網址"
"Base URL","基準網址"
"Base Unsecure URL","Base Unsecure URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php."
"Block with name ""%s"" already exists","方框""%s""已存在"
"Browser Capabilities Detection","Browser Capabilities Detection"
"CSS Settings","CSS Settings"
"Cache Storage Management","Cache Storage Management"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Can not create invoice. Order was not found.","Can not create invoice. Order was not found."
"Can't retrieve request object","無法獲取請求的對象"
"Can\'t retrieve entity config: %s","Can\'t retrieve entity config: %s"
"Cancel","取消"
"Cannot complete this operation from non-admin area.","無法在非管理區完成此操作。"
"Card type does not match credit card number.","Card type does not match credit card number."
"Code","代碼"
"Controller file was loaded but class does not exist","控製檔案已載入但類不存在"
"Cookie Domain","Cookie 域"
"Cookie Lifetime","Cookie 時效"
"Cookie Path","Cookie 路徑"
"Cookie Restriction Mode","Cookie Restriction Mode"
"Copyright","版權訊息"
"Core","Core"
"Countries Options","Countries Options"
"Country","Country"
"Create Store","建立商店"
"Create Store View","建立商店介面"
"Create Website","建立網站"
"Credit card number does not match credit card type.","Credit card number does not match credit card type."
"Current Package Name","Current Package Name"
"Custom Admin Path","Custom Admin Path"
"Custom Admin URL","Custom Admin URL"
"Custom Design","客戶自訂"
"Custom Email 1","Custom Email 1"
"Custom Email 2","Custom Email 2"
"Custom Variables","Custom Variables"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Customer Support","Customer Support"
"Dashboard","Dashboard"
"Date From","開始日期"
"Date To","結束日期"
"Date/time format ""%s"" is not supported.","不支持日期/時間格式 ""%s""."
"Debug","除錯"
"Default","預設"
"Default Country","Default Country"
"Default Description","預設描述"
"Default Keywords","預設關鍵字"
"Default No-route URL","Default No-route URL"
"Default Pages","預設頁面"
"Default Robots","預設機器人設置"
"Default Store","預設商店"
"Default Store View","預設商店介面"
"Default Title","預設標題"
"Default Web URL","Default Web URL"
"Delete","刪除"
"Delete Store","刪除商店"
"Delete Store View","刪除商店介面"
"Delete Website","刪除網站"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","刪除%1$s不會刪除與%1$s相關的訊息（例如類別，商品等），但是%1$s被刪除後無法恢復。建議刪除%1$s之前先生成一個資料庫備份。"
"Design","設計"
"Design Change","介面設計"
"Developer","開發者"
"Developer Client Restrictions","開發者客戶端限制"
"Disable Email Communications","Disable Email Communications"
"Disable Modules Output","Disable Modules Output"
"Display Demo Store Notice","Display Demo Store Notice"
"Duplicate Of Template Name","Duplicate Of Template Name"
"Edit Design Change","修改介面設計"
"Edit Store","修改商店"
"Edit Store View","修改商店介面"
"Edit Website","修改網站"
"Empty identifier field name","標識字串名為空"
