"%s","%s"
"%s already exist.","%s 已存在"
"%s already exists.","%s 已存在"
"-- Please Select --","-- 請選擇 --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">錯誤！</strong> 當使用的CDN，在某些情況下可能無法正常運行的JavaScript，如果CDN是不是在你的子域名"
"A category object is required for determining the product request path.","類對像需要對產品的要求確定的路徑。"
"Add Block Names to Hints","在提示訊息中新增區塊名稱"
"Add Secret Key to URLs","增加金鑰到URL地址"
"Add Store Code to Urls","網址中加入商店碼"
"Admin","管理員選項"
"Admin Base URL","管理基準 URL"
"Admin User Emails","管理使用者郵件"
"Advanced","進階"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete."
"Allow Countries","要使用的國家"
"Allow Symlinks","允許符號連結"
"Allowed IPs (comma separated)","允許的IP地址（多個記錄用逗號分開）"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!"
"Allows customers to stay logged in when switching between different stores.","使客戶能夠留在登錄時不同的商店之間切換."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used."
"An error occurred while saving. Please review the error log.","儲存的時候發生錯誤，請查看錯誤日誌。"
"Anchor Text for Next","錨文本的下一步"
"Anchor Text for Previous","錨文的上一步"
"Anchor symbol (#) is not supported in request path","錨符號（＃）是不支持請求的路徑"
"Anchor symbol (#) is not supported in url rewrite suffix","錨符號（＃）是不支持後綴URL重寫"
"Are you sure?","您確認嗎？"
"Auto-redirect to Base URL","自動重定向到相應的網址"
"Back","返回"
"Backup Options","備份選項"
"Base JavaScript URL","基準 JavaScript 網址"
"Base Link URL","基準鏈接網址"
"Base Media URL","基準媒體網址"
"Base Secure URL","Base Secure URL"
"Base Skin URL","基準皮膚網址"
"Base URL","基準網址"
"Base Unsecure URL","Base Unsecure URL"
"Before modifying the store view code please make sure that it is not used in index.php.","在編輯商店界面代碼前，請確認沒有在 index.php 中使用。"
"Before modifying the website code please make sure that it is not used in index.php.","在編輯網站代碼前，請確認沒有在 index.php 中使用。"
"Block with name ""%s"" already exists","方框""%s""已存在"
"Browser Capabilities Detection","瀏覽器功能偵測"
"CSS Settings","CSS 設定"
"Cache Storage Management","緩存存儲管理"
