"FALSE","假"
"Add","增加"
"greater than","大於"
"If %s of these conditions are %s:","如果這些條件%s為%s："
"Name: %s","姓名：%s"
"less than","小於"
"is one of","屬於"
"equals or less than","不大於"
"equals or greater than","不小於"
"is not one of","不屬於"
"does not contain","不包含"
"is not","不等於"
"ANY","之一"
"by","於"
"Apply","應用"
"NOT MATCHING ANY","任意未匹配"
"Start at: %s","開始：%s"
"MATCHING ANY","匹配任意"
"MATCHING ALL","匹配所有"
"contains","包含"
"Remove","刪除"
"to","到"
"ALL","全部"
"is","等於"
"TRUE","真"
"Description: %s","說明：%s"
"Please choose a condition to add...","請選擇要增加的條件..."
"Please choose an action to add...","請選擇要增加的操作..."
"Invalid discount amount.","錯誤的折扣金額。"
"Expire at: %s","有效期：%s"
"Perform following actions","執行以下操作"
"Open Chooser","打開選擇"
"NOT MATCHING ALL","所有未匹配 "
