"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Action","操作"
"Add New Block","新增新方框"
"Add New Page","新增新頁面"
"All Countries","All Countries"
"An error occurred while saving the page.","An error occurred while saving the page."
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Block"
"Block Information","方框訊息"
"Block Title","方框標題"
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","CMS 首頁"
"CMS No Cookies Page","CMS No Cookies Page"
"CMS No Route Page","CMS 缺失頁面"
"CMS No-Route Page","CMS No-Route Page"
"CMS Page","CMS Page"
"CMS Page Link","CMS Page Link"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","CMS Static Block"
"CMS Static Block Default Template","CMS Static Block Default Template"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot upload file.","Cannot upload file."
"Collapse All","Collapse All"
"Content","內容"
"Content Heading","Content Heading"
"Content Management","Content Management"
"Contents of a Static Block","Contents of a Static Block"
"Create Folder...","Create Folder..."
"Custom Design","自定義設計"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout","Custom Layout"
"Custom Layout Update XML","Custom Layout Update XML"
"Custom Theme","自定義主題"
"Customer Tax Class Information","自定義稅率訊息"
"Date Created","建立日期"
"Delete Block","刪除方框"
"Delete File","Delete File"
"Delete Folder","Delete Folder"
"Delete Page","刪除頁面"
"Description","描述"
"Design","Design"
"Disabled","關閉"
"Disabled Completely","Disabled Completely"
"Disabled by Default","Disabled by Default"
"Edit Block","修改方框"
"Edit Block '%s'","修改方框'%s'"
"Edit Page","修改頁面"
"Edit Page '%s'","修改頁面'%s'"
"Enable WYSIWYG Editor","Enable WYSIWYG Editor"
"Enabled","啟用"
"Enabled by Default","Enabled by Default"
"Expand All","Expand All"
"General Information","基本訊息"
"Go to Home Page","轉到首頁"
"Home","首頁"
"ID","ID"
"Identifier","標識符"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Images (%s)","Images (%s)"
"Insert File","Insert File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","關鍵字"
"Last Modified","最後修改"
"Layout","版面"
"Layout Update XML","版面更新XML"
"Link to a CMS Page","Link to a CMS Page"
"Manage Pages","管理頁面"
"Media Gallery","Media Gallery"
"Media Storage","Media Storage"
"Meta Data","Meta 資料"
"Meta Description","Meta 描述"
"Meta Keywords","Meta 關鍵字"
"New Block","新方框"
"New Folder Name:","New Folder Name:"
"New Page","新頁面"
"No files found","No files found"
"Page Information","頁面訊息"
"Page Layout","Page Layout"
"Page Status","頁面狀態"
"Page Title","頁面標題"
"Pages","Pages"
"Product Tax Class Information","商品稅率訊息"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Relative to Website Base URL","Relative to Website Base URL"
"Save Block","儲存方框"
"Save Page","儲存頁面"
"Save Process","Save Process"
"Select Block...","Select Block..."
"Select Page...","Select Page..."
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Static Blocks","固定方框"
"Status","狀態"
"Storage Root","Storage Root"
"Store View","商店介面"
"Template","Template"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page has been deleted.","The page has been deleted."
"The page has been saved.","The page has been saved."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","This block no longer exists."
"This page no longer exists.","This page no longer exists."
"Title","標題"
"URL Key","URL Key"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"WYSIWYG Options","WYSIWYG Options"
"px.","px."
