"(eg: domain.com/identifier)","(例如：domain.com/identifier)"
"General Information","基本訊息"
"Enabled","啟用"
"Add New Page","新增新頁面"
"Add New Block","新增新方框"
"Save Page","儲存頁面"
"Save Block","儲存方框"
"Edit Page","修改頁面"
"Edit Page '%s'","修改頁面'%s'"
"Edit Block","修改方框"
"Edit Block '%s'","修改方框'%s'"
"Delete Page","刪除頁面"
"Delete Block","刪除方框"
"Date Created","建立日期"
"Content","內容"
"Store View","商店介面"
"Product Tax Class Information","商品稅率訊息"
"Disabled","關閉"
"Keywords","關鍵字"
"Static Blocks","固定方框"
"CMS","CMS"
"CMS No Route Page","CMS 缺失頁面"
"CMS Home Page","CMS 首頁"
"Status","狀態"
"Manage Pages","管理頁面"
"Layout","版面"
"Layout Update XML","版面更新XML"
"Page Information","頁面訊息"
"Page Status","頁面狀態"
"Page Title","頁面標題"
"Page Identifier cannot consist only of numbers.","頁面標識符不能只含數字。"
"The page you are trying to save no longer exists","要儲存的頁面不存在"
"Home","首頁"
"This page no longer exists","該頁面不存在"
"This block no longer exists","該方框不存在"
"Go to Home Page","轉到首頁"
"Page Identifier for specified store already exist.","輸入的商店頁面標識符已存在。"
"Custom Theme","自定義主題"
"Custom Theme To","自定義主題到"
"Custom Theme From","自定義主題自"
"Customer Tax Class Information","自定義稅率訊息"
"Custom Design","自定義設計"
"Such a block identifier in selected store already exist.","選擇商店的方框標識符已存在。"
"Meta Keywords","Meta 關鍵字"
"Meta Description","Meta 描述"
"Meta Data","Meta 資料"
"Poll Manager","投票管理"
"Description","描述"
"SEF URL Identifier","搜索引擎友好網址的標識符"
"Title","標題"
"Identifier","標識符"
"Unable to find a page to delete","沒有找到要刪除的頁面"
"Unable to find a block to delete","沒有找到要刪除的方框"
"Last Modified","最後修改"
"Page was successfully saved","成功儲存頁面"
"Block was successfully saved","成功儲存方框"
"Page was successfully deleted","成功刪除頁面"
"Block was successfully deleted","成功刪除方框"
"Show breadcrumbs for CMS pages","顯示CMS頁面導覽條"
"New Page","新頁面"
"New Block","新方框"
"Block Information","方框訊息"
"Block Title","方框標題"
"Action","操作"
"All countries","所有國家"
