"Add","新增"
"Add gift message for shopping cart","Add gift message for shopping cart"
"Add gift messages for quote item of shopping cart","Add gift messages for quote item of shopping cart"
"Add gift messages to products of shopping cart","Add gift messages to products of shopping cart"
"Add gift options","Add gift options"
"Add gift options for Individual Items","Add gift options for Individual Items"
"Add gift options for the Entire Order","Add gift options for the Entire Order"
"Add gift options.","Add gift options."
"Allow Gift Messages for Order Items","允許單個商品的禮物留言"
"Allow Gift Messages on Order Level","允許整個訂單的禮物留言"
"An error occurred while saving the gift message.","An error occurred while saving the gift message."
"Are you sure?","您確認嗎？"
"Cancel","取消"
"Do you have any gift items in your order?","您的訂單中有禮物嗎？"
"Edit","修改"
"From","來自"
"Gift Message","禮物留言"
"Gift Message API","Gift Message API"
"Gift Options","Gift Options"
"Gift Options for","Gift Options for"
"Gift Options for Individual Items","Gift Options for Individual Items"
"Gift Options for the Entire Order.","Gift Options for the Entire Order."
"Gift Options for this address.","Gift Options for this address."
"Item %d of %d","第%d件，共%d件"
"Message","留言"
"No","否"
"OK","OK"
"Save Gift Message","儲存禮物留言"
"The gift message has been removed","The gift message has been removed"
"The gift message has been saved","The gift message has been saved"
"The gift message has been saved.","The gift message has been saved."
"To","給"
"Unknown entity type","未知實體類型"
"Use config","使用設置"
"Yes","是"
"You can leave this box blank if you do not wish to add a gift message for the item.","You can leave this box blank if you do not wish to add a gift message for the item."
"You can leave this box blank if you do not wish to add a gift message for this address.","You can leave this box blank if you do not wish to add a gift message for this address."
"You can leave this box blank if you do not wish to add a gift message for whole order.","You can leave this box blank if you do not wish to add a gift message for whole order."
