"Loaded %d records","載入了%d個記錄"
"Problem loading the collection, aborting. Error: %s","載入組合出錯，退出。錯誤：%s"
"Problem loading a record, aborting. Error: %s","載入記錄出錯，退出。錯誤：%s"
"Attribute set with the ""%s"" name already exists","名為""%s"" 的屬性組已存在"
"No","否"
"Invalid foreign key","外鍵不正確"
"Invalid entity type","實體類型不正確"
"Wrong entity ID","實體編號錯誤"
"Entity is not initialized","實體未初始化"
"Value of attribute ""%s"" must be unique","屬性""%s""的值必須唯一"
"Attribute '%s' used in configurable products.","屬性'%s'用於可配置商品。"
"Invalid attribute name: %s","屬性名不正確：%s"
"The attribute code '%s' is reserved by system. Please, try another attribute code.","屬性代碼'%s'為系統保留代碼，請嘗試其他的屬性代碼。"
"Attribute with the same code","屬性代碼相同"
"Invalid attribute type","屬性類型不正確"
"Wrong attribute set ID","屬性組合編號錯誤"
"Wrong attribute group ID","屬性組編號錯誤"
"Wrong attribute ID","屬性編號錯誤"
"Saved ","已儲存"
"Scope must not be changed, because the attribute is used in configurable products.","不能更改範圍，因為該屬性被用於可配置商品。"
"Failed to load node %s from config.","從配置檔案讀取節點 %s 失敗。"
"Problem saving the collection, aborting. Error: %s","儲存組合出錯，退出。錯誤：%s"
"Problem saving a record, aborting. Error: ","儲存記錄出錯，退出。錯誤："
"Joined field with this alias (%s) is already declared","別名(%s)的聯合字串已聲明"
"Invalid alias, already exists in joined attributes","別名不正確，已在聯合屬性中"
"Joined field with this alias is already declared","別名的聯合字串已聲明"
"Frontend label is not defined","前台標籤未定義"
"Default option value is not defined","預設選項值未定義"
"Attribute used in configurable products.","用於可配置商品中的屬性。"
"Default Product Listing Sort by not exists on Available Product Listing Sort by","Default Product Listing Sort by not exists on Available Product Listing Sort by"
"EAV types and attributes","EAV 類型與屬性"
"Invalid entity_id, skipping the record","entity_id不正確，忽略該記錄"
"Invalid joined fields","聯合字串不正確"
"Attempt to add an invalid object","要新增的對像不正確"
"Joined field or attribute expression with this alias is already declared","該別名的聯合字串或屬性表達式已聲明"
"Invalid attribute requested: %s","請求的屬性不正確：%s"
"Entity collection expected","需要實體組合"
"Entity collections expected","需要實體組合"
"Valid store_id is expected!","需要正確的store_id"
"No options found in config node %s","配置節點 %s 下未找到選項"
"Invalid entity supplied","提供的實體不正確"
"Invalid entity supplied: %s","提供的實體不正確: %s"
"Unknown parameter","未知參數"
"Invalid entity specified","指定的實體不正確"
"Invalid store specified","指定的商店不正確"
"Invalid entity_type specified: %s","指定的entity_type不正確：%s"
"Invalid character encountered in increment ID: %s","有無效的字符在增量編號中：%s"
"Yes","是"
"Data integrity: No header row found for attribute","資料完整性：屬性中沒有標題行"
"Invalid data object key","資料對象鍵不正確"
