"""%s"" contains not only digit characters.","""%s"" contains not only digit characters"
"""%s"" does not fit the entered date format.","""%s"" does not fit the entered date format"
"""%s"" exceeds the allowed file size.","""%s"" exceeds the allowed file size"
"""%s"" exceeds the allowed length.","""%s"" exceeds the allowed length"
"""%s"" has not only alphabetic and digit characters.","""%s"" has not only alphabetic and digit characters"
"""%s"" has not only alphabetic characters.","""%s"" has not only alphabetic characters"
"""%s"" height exceeds allowed value of %s px.","""%s"" height exceeds allowed value of %s px"
"""%s"" invalid type entered.","""%s"" invalid type entered"
"""%s"" is a required value.","""%s"" is a required value"
"""%s"" is an empty string.","""%s"" is an empty string"
"""%s"" is not a valid URL.","""%s"" is not a valid URL"
"""%s"" is not a valid date.","""%s"" is not a valid date"
"""%s"" is not a valid email address.","""%s"" is not a valid email address"
"""%s"" is not a valid file","""%s"" is not a valid file"
"""%s"" is not a valid file extension.","""%s"" is not a valid file extension"
"""%s"" is not a valid file.","""%s"" is not a valid file"
"""%s"" is not a valid hostname.","""%s"" is not a valid hostname"
"""%s"" is not a valid image format","""%s"" is not a valid image format"
"""%s"" length must be equal or greater than %s characters.","""%s"" length must be equal or greater than %s characters"
"""%s"" length must be equal or less than %s characters.","""%s"" length must be equal or less than %s characters"
"""%s"" width exceeds allowed value of %s px.","""%s"" width exceeds allowed value of %s px"
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' appears to be a DNS hostname but cannot extract TLD part"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' appears to be a DNS hostname but cannot match TLD against known list"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' appears to be a DNS hostname but contains a dash in an invalid position"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' appears to be a local network name but local network names are not allowed"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' appears to be an IP address, but IP addresses are not allowed"
"'%value%' does not appear to be a valid URI hostname","'%value%' does not appear to be a valid URI hostname"
"'%value%' does not appear to be a valid local network name","'%value%' does not appear to be a valid local network name"
"'%value%' does not match the expected structure for a DNS hostname","'%value%' does not match the expected structure for a DNS hostname"
"A joint field with this alias (%s) is already declared","A joint field with this alias (%s) is already declared"
"Add Option","增加選項"
"An error occurred while loading a record, aborting. Error: %s","載入記錄時發生錯誤，登出。 錯誤： %s"
"An error occurred while loading the collection, aborting. Error: %s","載入組合時發生錯誤，登出。 錯誤： %s"
"An error occurred while saving a record, aborting. Error: ","儲存記錄時發生錯誤，登出。 錯誤："
"Attempt to add an invalid object","要新增的對像不正確"
"Attribute '%s' used in configurable products","Attribute '%s' used in configurable products"
"Attribute Code","屬性編碼"
"Attribute Label","屬性標籤"
"Attribute Properties","屬性值"
"Attribute object is undefined","Attribute object is undefined"
"Attribute set with the ""%s"" name already exists.","名為""%s"" 的屬性集合已存在"
"Attribute with the same code","屬性代碼相同"
"Can\'t create table: %s","Can\'t create table: %s"
"Catalog Input Type for Store Owner","商店所有者的目錄輸入類型"
"Current module EAV entity is undefined","Current module EAV entity is undefined"
"Current module pathname is undefined","Current module pathname is undefined"
"Data integrity: No header row found for attribute","資料完整性：屬性中沒有標題行"
"Date","日期"
"Decimal Number","小數"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","預設產品列表排序不存在於可變產品列表排序中"
"Default Value","預設值"
"Default option value is not defined","預設選項值未定義"
"Delete","刪除"
"Dropdown","下拉"
"Email","郵件"
"Entity collection expected.","需要實體組合"
"Entity collections expected.","需要實體組合"
"Entity instance is not defined","Entity instance is not defined"
"Entity is not initialized","實體未初始化"
"Entity object is undefined","Entity object is undefined"
"Failed to load node %s from config","Failed to load node %s from config"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols"
"Form Element with the same attribute","相同屬性的表格區"
"Form Fieldset with the same code","相同欄位集合編碼的表格"
"Form Type with the same code","相同編碼的表格類型"
"Form code is not defined","Form code is not defined"
"Frontend label is not defined","前台標籤未定義"
"Input Validation for Store Owner","商店所有者輸入驗證"
"Integer Number","整數"
"Invalid EAV attribute.","非法的 EAV 屬性"
"Invalid alias, already exists in joint attributes","Invalid alias, already exists in joint attributes"
"Invalid attribute name: %s","屬性名不正確：%s"
"Invalid attribute requested: %s","請求的屬性不正確：%s"
"Invalid attribute type","屬性類型不正確"
"Invalid character encountered in increment ID: %s","有無效的字元在增量編號中：%s"
"Invalid date","Invalid date"
"Invalid default date","Invalid default date"
"Invalid default decimal value","Invalid default decimal value"
"Invalid entity specified","指定的實體不正確"
