"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is not available in the requested quantity. %s of the items will be backordered."
"%s is available for purchase in increments of %s only.","%s is available for purchase in increments of %s only."
"%s is not a correct comparsion method.","%s is not a correct comparsion method."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart."
"Add Minimum Qty","Add Minimum Qty"
"Allow Qty Below 0","允許庫存數量低於0"
"Allow Qty Below 0 and Notify Customer","允許庫存數量低於0並提醒客戶"
"Automatically Return Credit Memo Item to Stock","Automatically Return Credit Memo Item to Stock"
"Backorders","缺貨訂單"
"By Fixed value","根據固定價格"
"By Percentage","根據百分比"
"Cannot specify product identifier for the order item.","Cannot specify product identifier for the order item."
"Catalog Inventory","目錄庫存"
"Decrease Stock When Order is Placed","生成訂單後減少庫存"
"Display Out of Stock Products","Display Out of Stock Products"
"Enable Qty Increments","Enable Qty Increments"
"In Stock","In Stock"
"Index Product Stock Status","Index Product Stock Status"
"Inventory","庫存"
"Inventory API","庫存 API"
"Inventory Section","庫存單元"
"Manage Stock","管理庫存"
"Maximum Qty Allowed in Shopping Cart","購物車中最多商品數量"
"Minimum Qty","Minimum Qty"
"Minimum Qty Allowed in Shopping Cart","購物車中最少商品數量"
"No Backorders","不允許缺貨訂單"
"Not all products are available in the requested quantity","Not all products are available in the requested quantity"
"Notify for Quantity Below","需要提醒的最少數量"
"Only X left Threshold","Only X left Threshold"
"Out of Stock","Out of Stock"
"Product Stock Options","商品庫存選項"
"Qty Increments","Qty Increments"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Retrieve stock data","獲取庫存資料"
"Retrieve stock data by product ids","根據商品編號(id)獲得庫存資料"
"Rule price","價格規則"
"Set Items' Status to be In Stock When Order is Cancelled","訂單取消時將相關商品狀態重置為“有庫存”"
"Some of the products are currently out of stock","部分商品目前庫存不足"
"Some of the products cannot be ordered in requested quantity.","Some of the products cannot be ordered in requested quantity."
"Some of the products cannot be ordered in the requested quantity.","Some of the products cannot be ordered in the requested quantity."
"Stock Options","庫存選項"
"Stock Status","Stock Status"
"The maximum quantity allowed for purchase is %s.","最大允許購買數量為 %s."
"The minimum quantity allowed for purchase is %s.","最低允許購買數量為 %s."
"The requested quantity for ""%s"" is not available.","訂購""%s""的數量沒有庫存。"
"The stock item for Product in option is not valid.","The stock item for Product in option is not valid."
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is available for purchase in increments of %s only.","This product is available for purchase in increments of %s only."
"This product is currently out of stock.","此商品目前庫存不足。"
"This product is not available in the requested quantity. %s of the items will be backordered.","This product is not available in the requested quantity. %s of the items will be backordered."
"To Fixed Value","為固定值"
"To Percentage","為百分比"
"Undefined product type.","Undefined product type."
"Update","更新"
"Update product stock data","更新商品庫存資料"
"Update the Product","更新商品"
