"N/A","(無)"
"--Select--","--請選擇--"
"Dynamic","動態"
"Separately","單獨"
"Radio Buttons","單選"
"Incl. Tax","含稅"
"Add Selection","增加選擇"
"Add New Option","增加新的選項"
"Checkbox","多選"
"Multiple Select","多選"
"Excl. Tax","不含稅"
"Drop-down","下拉菜單"
"Buy %1$s with %2$s discount each","買%1$s件，每件優惠%2$s"
"From","從"
"From:","從:"
"Price as configured","價格"
"Price Type","價格類型"
"Price Range","價格範圍"
"Percent Discount","優惠百分比"
"Position","位置"
"Is Required","必填"
"Required options not selected.","必選項未選擇。"
"To","到"
"To:","到:"
"Store View Title","商店界面標題"
"Together","共"
"Close","關閉"
"Fixed","固定"
"Gift Message","禮物留言"
"User Defined Qty","用戶定義數量"
"Message:","留言:"
"Percent","百分比"
"Please enter search conditions to view products.","請輸入搜索條件查看商品。"
"Choose a selection...","請選擇..."
"Please select options for product.","請選擇商品選項。"
"Please select products to add","請選擇商品添加"
"Please specify product option(s)","請指定商品選項"
"Default","默認"
"Default Title","默認標題"
"Default Qty","默認數量"
"Input Type","輸入類型"
"Shipment","配送"
"Selected required options not available.","選擇的必選項無效。"
"Bundle Items","捆綁商品"
"Bundle Product","捆綁商品"
"Ship Bundle Items","捆綁商品發貨"
"There is no defined renderer for ""%s"" option type","沒有""%s""的選項類型的定義"
"This product is also part of bundle(s)","本商品捆綁銷售"
"No options of this product are available.","本商品沒有選項"
"As low as","最低"
"None","無"
"Qty:","數量:"
