"Date Added","加入日期 "
"Save As","另存為 "
"Cancel","取消 "
"Sender","發件人 "
"Sender Name","發件人姓名 "
"Sender Email","發件人郵件 "
"Sending Options","發送選項 "
"Add New Template","增加新的模板 "
" Copy","複製 "
"Customer","客戶 "
"Customer Firstname","客戶名字 "
"Customer Lastname","客戶姓氏 "
"Cancelled","已取消 "
"Sent","已發送 "
"Processed","已處理 "
"Subscribed","已訂閱 "
"Unsubscribed","已退訂 "
"Cannot mark as received subscriber","不能標記為已訂閱人 "
"Subject","主題 "
"Start","開始 "
"Save And Resume","保存並繼續 "
"There was an error while saving your subscription","保存訂閱時出現問題 "
"Save Newsletter","保存郵件列表 "
"Save Template","保存模版 "
"Edit Queue","修改隊列 "
"Edit Newsletter","修改郵件列表 "
"Edit Newsletter Template","修改郵件列表模板 "
"Edit Template","修改模板 "
"Delete Selected Problems","刪除已選問題 "
"Delete Template","刪除模板 "
"Toggle Editor","切換編輯器 "
"Message","內容 "
"Store","商店 "
"Store View","商店界面 "
"Status","狀態 "
"Confirmation request has been sent","確認郵件已發出 "
"Confirmation Email Sender","確認郵件的發件人 "
"Confirmation Email Template","確認郵件的模板 "
"Type","類型 "
"Resume","繼續 "
"ID","編號 "
"Website","網站 "
"Email","電子郵件 "
"Form was filled incorrectly","表格填寫不正確 "
"Preview","預覽 "
"Preview Template","預覽模板 "
"Subscribe","訂閱 "
"Subscriber","訂閱人 "
"Subscribers","訂閱人 "
"Invalid subscriber ID","訂閱人編號不正確 "
"There was a problem with the subscription","訂閱出現問題 "
"There was a problem with the subscription: %s","訂閱出現問題：%s "
"Invalid subscription confirmation code","訂閱確認碼不正確 "
"Invalid subscription ID","訂閱編號不正確 "
"Subscribers From","訂閱表單 "
"Sign up for our newsletter:","訂閱郵件列表： "
"Subscription Options","訂閱選項 "
"Success Email Sender","訂閱成功的郵件發送人 "
"Success Email Template","訂閱成功的郵件模板 "
"Set Return-Path","設置返迴路徑 "
"Guest","訪客 "
"Please enter a valid email address","請輸入正確的郵件地址 "
"Please enter new template name","請輸入新的模板名 "
"Please select subscriber(s)","請選擇訂閱人 "
"Convert to Plain Text","轉換為純文本 "
"Enter your email address","輸入您的電子郵件地址 "
"Back","返回 "
"Return Html Version","返回Html版本 "
"Need to Confirm","需要確認 "
"Queue Subject","隊列主題 "
"Queue Start","隊列開始 "
"Queue Information","隊列信息 "
"Queue Finish","隊列結束 "
"Queue Newsletter","隊列郵件列表 "
"Queue Date Start","隊列日期開始 "
"Newsletter","郵件列表 "
"Newsletter Section","郵件列表單元 "
"Newsletter Message Preview","郵件列表內容預覽 "
"Newsletter Subscription","郵件列表訂閱 "
"Newsletter Subscriptions","郵件列表訂閱 "
"Newsletter Subscribers","郵件列表訂閱人 "
"Newsletter subscription confirmation","郵件列表訂閱確認 "
"Newsletter subscription success","郵件列表訂閱成功 "
"Newsletter Queue","郵件列表隊列 "
"Newsletter Problem Reports","郵件列表錯誤報告 "
"Newsletter unsubscription success","郵件列表退訂成功 "
"Newsletter Templates","郵件列表模板 "
"Error Code","錯誤代碼 "
"Error Text","錯誤文字 "
"Reset","重置 "
"Invalid queue selected","選擇的隊列不正確 "
"Unsubscribe","退訂 "
"Unsubscribe Selected","退訂已選 "
"There was a problem with the un-subscription.","退訂出現問題。 "
"Unsubscription Email Sender","退訂郵件的發件人 "
"Unsubscription Email Template","退訂郵件的模板 "
"Pause","暫停 "
"Paused","暫停 "
"View Newsletter","查看郵件列表 "
"Template Name","模板名稱 "
"Template Subject","模板主題 "
"Duplicate of template code","模板代碼重複 "
"Template Information","模板信息 "
"Template Content","模板內容 "
"Template Type","模板類型 "
"Sending","正在發送 "
"No subscribers selected","沒有選擇訂閱人 "
"No problems found","沒有找到問題 "
"No Templates Found","沒有找到模板 "
"Sign me up","註冊 "
"Newsletter Sign-up","註冊郵件列表 "
"Add to Queue","添加到隊列 "
"Not Sent","未發送 "
"Not activated","未激活 "
"The subscription was successfully saved","成功保存訂閱 "
"Selected problems successfully deleted","成功刪除選擇的問題 "
"Selected problem subscribers successfully unsubscribed","成功退訂選擇的有問題的訂閱人 "
"New Newsletter Template","新增郵件列表模板 "
"Create Newsletter Template","新建郵件列表模板 "
"New Template","新建模板 "
"Cannot save your subscription: %s","無法保存訂閱：%s "
"Cannot delete subscriber","無法刪除訂閱人 "
"Cannot delete template","無法刪除模板 "
"You have been successfully unsubscribed.","您已成功退訂。 "
"Your subscription was successfully confirmed","您的訂閱已確認 "
"Do you really want to cancel the queue?","您確認要取消隊列嗎？ "
"Are you sure that you want to delete this template?","您確認要刪除該模板嗎？ "
"Are you sure that you want to strip all tags?","您確認要刪除所有標籤嗎？ "
"Action","操作 "
"Recipients","收件人 "
"Thank you for your subscription","感謝您的訂閱 "
"Date Updated","更新日期 "
