"Date Added","加入日期 "
"Save As","另存為 "
"Cancel","取消 "
"Sender","寄件人 "
"Sender Name","寄件人姓名 "
"Sender Email","寄件人郵件 "
"Sending Options","發送選項 "
"Add New Template","新增樣板 "
" Copy","複製 "
"Customer","客戶 "
"Customer Firstname","客戶名字 "
"Customer Lastname","客戶姓氏 "
"Cancelled","已取消 "
"Sent","已發送 "
"Processed","已處理 "
"Subscribed","已訂閱 "
"Unsubscribed","已退訂 "
"Cannot mark as received subscriber","不能標記為已訂閱人 "
"Subject","主題 "
"Start","開始 "
"Save And Resume","儲存並繼續 "
"There was an error while saving your subscription","儲存訂閱時出現問題 "
"Save Newsletter","儲存電子報 "
"Save Template","儲存模版 "
"Edit Queue","修改佇列 "
"Edit Newsletter","修改電子報 "
"Edit Newsletter Template","修改電子報樣板 "
"Edit Template","修改樣板 "
"Delete Selected Problems","刪除已選問題 "
"Delete Template","刪除樣板 "
"Toggle Editor","切換編輯器 "
"Message","內容 "
"Store","商店 "
"Store View","商店介面 "
"Status","狀態 "
"Confirmation request has been sent","確認郵件已發出 "
"Confirmation Email Sender","確認郵件的寄件人 "
"Confirmation Email Template","確認郵件的樣板 "
"Type","類型 "
"Resume","繼續 "
"ID","編號 "
"Website","網站 "
"Email","電子郵件 "
"Form was filled incorrectly","表格填寫不正確 "
"Preview","預覽 "
"Preview Template","預覽樣板 "
"Subscribe","訂閱 "
"Subscriber","訂閱人 "
"Subscribers","訂閱人 "
"Invalid subscriber ID","訂閱人編號不正確 "
"There was a problem with the subscription","訂閱出現問題 "
"There was a problem with the subscription: %s","訂閱出現問題：%s "
"Invalid subscription confirmation code","訂閱確認碼不正確 "
"Invalid subscription ID","訂閱編號不正確 "
"Subscribers From","訂閱表單 "
"Sign up for our newsletter:","訂閱電子報： "
"Subscription Options","訂閱選項 "
"Success Email Sender","訂閱成功的郵件發送人 "
"Success Email Template","訂閱成功的郵件樣板 "
"Set Return-Path","設置返迴路徑 "
"Guest","訪客 "
"Please enter a valid email address","請輸入正確的信箱 "
"Please enter new template name","請輸入新的樣板名 "
"Please select subscriber(s)","請選擇訂閱人 "
"Convert to Plain Text","轉換為純文本 "
"Enter your email address","輸入您的電子信箱 "
"Back","返回 "
"Return Html Version","返回Html版本 "
"Need to Confirm","需要確認 "
"Queue Subject","佇列主題 "
"Queue Start","佇列開始 "
"Queue Information","佇列訊息 "
"Queue Finish","佇列結束 "
"Queue Newsletter","佇列電子報 "
"Queue Date Start","佇列日期開始 "
"Newsletter","電子報 "
"Newsletter Section","電子報單元 "
"Newsletter Message Preview","電子報內容預覽 "
"Newsletter Subscription","電子報訂閱 "
"Newsletter Subscriptions","電子報訂閱 "
"Newsletter Subscribers","電子報訂閱人 "
"Newsletter subscription confirmation","電子報訂閱確認 "
"Newsletter subscription success","電子報訂閱成功 "
"Newsletter Queue","電子報佇列 "
"Newsletter Problem Reports","電子報錯誤報告 "
"Newsletter unsubscription success","電子報退訂成功 "
"Newsletter Templates","電子報樣板 "
"Error Code","錯誤代碼 "
"Error Text","錯誤文字 "
"Reset","重置 "
"Invalid queue selected","選擇的佇列不正確 "
"Unsubscribe","退訂 "
"Unsubscribe Selected","退訂已選 "
"There was a problem with the un-subscription.","退訂出現問題。 "
"Unsubscription Email Sender","退訂郵件的寄件人 "
"Unsubscription Email Template","退訂郵件的樣板 "
"Pause","暫停 "
"Paused","暫停 "
"View Newsletter","查看電子報 "
"Template Name","樣板名稱 "
"Template Subject","樣板主題 "
"Duplicate of template code","樣板代碼重複 "
"Template Information","樣板訊息 "
"Template Content","樣板內容 "
"Template Type","樣板類型 "
