"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping"
"%1$s has been updated in your wishlist.","%1$s has been updated in your wishlist."
"%d product(s) have been added to shopping cart: %s.","%d product(s) have been added to shopping cart: %s."
"%s for ""%s"".","%s for ""%s""."
"%s has been moved to wishlist %s","%s has been moved to wishlist %s"
"%s's Wishlist","%s的收藏 "
"* Required Fields","* 必填欄位 "
"Add All to Cart","全部加入購物車 "
"Add to Cart","加入購物車 "
"Add to Compare","Add to Compare"
"Add to Wishlist","加入收藏 "
"Added From","Added From"
"An error occurred while adding item to wishlist.","An error occurred while adding item to wishlist."
"An error occurred while adding item to wishlist: %s","An error occurred while adding item to wishlist: %s"
"An error occurred while deleting the item from wishlist.","An error occurred while deleting the item from wishlist."
"An error occurred while deleting the item from wishlist: %s","An error occurred while deleting the item from wishlist: %s"
"An error occurred while updating wishlist.","An error occurred while updating wishlist."
"Are you sure you want to remove this product from your wishlist?","您確認要從收藏中刪除本商品嗎？ "
"Are you sure you would like to remove this item from the wishlist?","您確認要從收藏中刪除本商品嗎？ "
"Back","返回 "
"Can\'t delete item from wishlist","Can\'t delete item from wishlist"
"Can\'t save description %s","Can\'t save description %s"
"Can\'t update wishlist","Can\'t update wishlist"
"Cannot add item to shopping cart","Cannot add item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot configure product","Cannot configure product"
"Cannot load wishlist item","Cannot load wishlist item"
"Cannot move item to wishlist","Cannot move item to wishlist"
"Cannot specify product.","Cannot specify product."
"Cannot specify wishlist item.","Cannot specify wishlist item."
"Cannot specify wishlist.","Cannot specify wishlist."
"Cannot update wishlist","Cannot update wishlist"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","如果要新增到您的收藏的RSS Feed的鏈接，請選擇該方框。 "
"Click for price","Click for price"
"Comment","備註 "
"Comment:","Comment:"
"Configure Wishlist Item","Configure Wishlist Item"
"Configured Price:","Configured Price:"
"Could not find wishlist","Could not find wishlist"
"Customer My Account My Wishlist","Customer My Account My Wishlist"
"Customer My Account Wishlist Sharing Form","Customer My Account Wishlist Sharing Form"
"Customer Shared Wishlist View","Customer Shared Wishlist View"
"Date Added","Date Added"
"Days in Wishlist","Days in Wishlist"
"Display Wishlist Summary","Display Wishlist Summary"
"Edit","Edit"
"Email Sender","電子郵件寄件人 "
"Email Template","電子郵件樣板 "
"Email address can\'t be empty.","Email address can\'t be empty."
"Email addresses, separated by commas","電子信箱，逗號分開 "
"Enabled","啟用收藏 "
"General Options","基本選項 "
"Go to Wishlist","轉到收藏 "
"Helper for wishlist options rendering doesn't implement required interface.","Helper for wishlist options rendering doesn't implement required interface."
"In stock","In stock"
"Last Added Items","最後新增的商品 "
"Message","內容 "
"My Wishlist","我的收藏 "
"My Wishlist (%d item)","我的收藏 (%d件商品) "
"My Wishlist (%d items)","我的收藏 (%d件商品) "
"My Wishlist <small>(%d)</small>","My Wishlist <small>(%d)</small>"
"My Wishlist Link","My Wishlist Link"
"Options Details","Options Details"
"Out of stock","Out of stock"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","請輸入有效的電子信箱，逗號分開。例如：johndoe@domain.com, johnsmith@domain.com "
"Please input a valid email address.","Please input a valid email address."
"Please, enter your comments...","請輸入您的說明 ... "
"Product","商品 "
"Product Details and Comment","Product Details and Comment"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Product(s) %s have required options. Each of them can be added to cart separately only."
"RSS Feed","RSS 訂閱 "
"RSS link to %s's wishlist","RSS 鏈接到%s的收藏 "
"Remove Item","刪除商品 "
"Remove This Item","Remove This Item"
"Remove item","Remove item"
"Requested cart item doesn't exist","Requested cart item doesn't exist"
"Requested wishlist doesn't exist","Requested wishlist doesn't exist"
"Share Options","Share Options"
"Share Wishlist","共享收藏 "
"Share Your Wishlist","共享您能的收藏 "
"Sharing Information","共享訊息 "
"This Wishlist has no Items","This Wishlist has no Items"
"This product(s) is currently out of stock","This product(s) is currently out of stock"
"Unable to add the following product(s) to shopping cart: %s.","Unable to add the following product(s) to shopping cart: %s."
"Update Wishlist","更新收藏 "
"User description","User description"
"View Details","View Details"
"View Product","查看商品 "
"What's this?","What's this?"
"Wishlist","收藏 "
"Wishlist Section","收藏單元 "
"Wishlist Sharing","收藏共享 "
"Wishlist could not be created.","Wishlist could not be created."
"Wishlist is empty now.","收藏為空。 "
"You have no items in your wishlist.","您的收藏中沒有商品。 "
"Your Wishlist has been shared.","Your Wishlist has been shared."
