"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s成功新增到收藏，點<a href=""%2$s"">這裡</a>繼續購物 "
"%s's Wishlist","%s的收藏 "
"* Required Fields","* 必填欄位 "
"Add to Cart","加入購物車 "
"Added On","加入日期 "
"Add to Wishlist","加入收藏 "
"General Options","基本選項 "
"Enabled","啟用收藏 "
"There was an error while adding item to wishlist: %s","新增商品到收藏：%s時出錯 "
"There was an error while adding item to wishlist.","新增商品到收藏時出錯。 "
"Comment","備註 "
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","如果要新增到您的收藏的RSS Feed的鏈接，請選擇該方框。 "
"There was an error while deleting item from wishlist.","從收藏刪除商品時出錯。 "
"There was an error while deleting item from wishlist: %s","從收藏：%s刪除商品時出錯 "
"Remove Item","刪除商品 "
"Message","內容 "
"Product","商品 "
"Add All to Cart","全部加入購物車 "
"Sharing Information","共享訊息 "
"Share options","共享選項 "
"Share Your Wishlist","共享您能的收藏 "
"Share Wishlist","共享收藏 "
"Email Sender","電子郵件寄件人 "
"Email address can't be empty.","電子信箱不能為空。 "
"Email addresses, separated by commas","電子信箱，逗號分開 "
"Email Template","電子郵件樣板 "
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","請輸入有效的電子信箱，逗號分開。例如：johndoe@domain.com, johnsmith@domain.com "
"Please, enter your comments...","請輸入您的說明 ... "
"Go to Wishlist","轉到收藏 "
"Back","返回 "
"RSS Feed","RSS 訂閱 "
"RSS link to %s's wishlist","RSS 鏈接到%s的收藏 "
"View Product","查看商品 "
"This product(s) is currently out of stock:","本商品缺貨： "
"Last Added Items","最後新增的商品 "
"Your Wishlist was successfully shared","成功共享您的收藏。 "
"My Wishlist","我的收藏 "
"My Wishlist (%d item)","我的收藏 (%d件商品) "
"My Wishlist (%d items)","我的收藏 (%d件商品) "
"Can't save description %s","無法儲存說明%s "
"Cannot create wishlist","無法建立收藏 "
"Cannot specify product","無法指定商品 "
"You have no items in your wishlist.","您的收藏中沒有商品。 "
"Are You sure?","您確定嗎？ "
"Are you sure you want to remove this product from your wishlist?","您確認要從收藏中刪除本商品嗎？ "
"Are you sure you would like to remove this item from the wishlist?","您確認要從收藏中刪除本商品嗎？ "
"You input not valid email address.","您輸入的電子信箱不正確。 "
"Wishlist","收藏 "
"Wishlist Section","收藏單元 "
"Wishlist is empty now.","收藏為空。 "
"Wishlist Sharing","收藏共享 "
"Update Wishlist","更新收藏 "
