"Actions","操作 "
"Add Answer","新增選項"
"Add New Answer","新增選項"
"Add New Poll","新增投票"
"Answer Title","選項標題"
"Answer Title:","選項標題："
"Answer with the same title in this poll","投票中的選項相同"
"Are you sure you want to delete it?","您確認要刪除嗎？"
"Assigned Answers","指定選項"
"Closed","關閉"
"Community Poll","社群投票"
"Date Closed","結束日期"
"Date Posted","發布日期"
"Delete","刪除"
"Delete Answer","刪除選項"
"Delete Poll","刪除投票"
"Disallow Voting in a Poll Multiple Times from Same IP-address","Disallow Voting in a Poll Multiple Times from Same IP-address"
"Edit Answer '%s'","修改選項'%s'"
"Edit Poll '%s'","修改投票'%s'"
"Edit Poll Answer","修改投票選項"
"ID","編號"
"Invalid Answer.","Invalid Answer."
"New Poll","新增投票"
"Number of Responses","投票數量"
"Open","啟用"
"Poll Answers","投票選項"
"Poll Information","投票訊息"
"Poll Manager","投票管理"
"Poll Question","投票問題"
"Poll information","投票訊息"
"Poll with the same question","投票問題相同"
"Polls","Polls"
"Save Answer","儲存選項"
"Save Poll","儲存投票"
"Status","狀態"
"The answer has been saved.","The answer has been saved."
"The poll does not exist.","The poll does not exist."
"Unable to find an answer to delete.","Unable to find an answer to delete."
"Visible In","可見於"
"Vote","投票"
"Votes Count","投票計數"
"Votes Count:","投票計數："
