"Actions","操作"
"Add Answer","新增選項"
"Add New Answer","新增選項"
"Add New Poll","新增投票"
"Answer Title","選項標題"
"Answer Title:","選項標題："
"Answer with the same title in this poll","投票中的選項相同"
"Are you sure you want to delete it?","您確認要刪除嗎？"
"Assigned Answers","指定選項"
"Closed","關閉"
"Community Poll","社群投票"
"Date Closed","結束日期"
"Date Posted","發布日期"
"Delete","刪除"
"Delete Answer","刪除選項"
"Delete Poll","刪除投票"
"Disallow Voting in a Poll Multiple Times from Same IP-address","禁止相同IP地址重複投票"
"Edit Answer '%s'","編輯選項'%s'"
"Edit Poll '%s'","編輯投票'%s'"
"Edit Poll Answer","編輯投票選項"
"ID","編號"
"Invalid Answer.","錯誤選項"
"New Poll","新增投票"
"Number of Responses","投票數量"
"Open","啟用"
"Poll Answers","投票選項"
"Poll Information","投票資訊"
"Poll Manager","投票管理"
"Poll Question","投票問題"
"Poll information","投票資訊"
"Poll with the same question","投票問題相同"
"Polls","投票"
"Save Answer","儲存選項"
"Save Poll","儲存投票"
"Status","狀態"
"The answer has been saved.","成功儲存選項"
"The poll does not exist.","投票不存在"
"Unable to find an answer to delete.","沒有找到要刪除的選項"
"Visible In","顯示於"
"Vote","投票"
"Votes Count","投票數量"
"Votes Count:","投票數量："
