"Abandoned Carts","Abandoned Carts"
"Abandoned carts","清空購物車 "
"Action","操作 "
"Add to Cart","加入購物車 "
"Add to Compare","加入比較 "
"Add to Wishlist","加入收藏 "
"Any","Any"
"Applied Coupon","使用優惠券 "
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Are you sure?","Are you sure?"
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","暢銷商品 "
"Bought from wishlists","從收藏購買 "
"CSV","CSV "
"Carts","購物車 "
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Coupons","優惠券 "
"Coupons Usage Report","Coupons Usage Report"
"Created At","Created At"
"Current Month Starts","Current Month Starts"
"Customer","客戶 "
"Customer Name","客戶姓名 "
"Customer Tags","客戶標籤 "
"Customers","客戶 "
"Customers Report","客戶報表 "
"Customers Reviews","客戶評論 "
"Customers Tags","客戶標籤 "
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Customers by Orders Total"
"Customers by number of orders","根據訂單數排列的客戶 "
"Customers by orders total","根據訂單總額排列的客戶 "
"Customers that have wishlist: %s%","有收藏的客戶：%s% "
"Dashboard","Dashboard"
"Day","天 "
"Default Recently Compared Products Count","Default Recently Compared Products Count"
"Default Recently Viewed Products Count","Default Recently Viewed Products Count"
"Description","Description"
"Detail","內容 "
"Downloads","下載 "
"Email","電子郵件 "
"Empty Rows","Empty Rows"
"Excel XML","Excel XML"
"Filter","Filter"
"First Name","名字 "
"From","From"
"Guest","訪客 "
"Hits","點選 "
"ID","編號 "
"IP Address","IP Address"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","已出發票 "
"Items in Cart","購物車中商品 "
"Last Name","姓氏 "
"Last Review","最後評論 "
"Link","鏈接 "
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"Low Stock","Low Stock"
"Low stock","低庫存 "
"Match Period To","Match Period To"
"Month","月 "
"Most Viewed","查看次數最多 "
"Name","姓名 "
"New Accounts","新帳號 "
"No","No"
"Number Added","新增數 "
"Number Fulfilled","使用數 "
"Number Of Reviews","評論數量 "
"Number Purchased","購買次數 "
"Number Viewed","查看次數 "
"Number of Items","商品數 "
"Number of New Accounts","新帳號數量 "
"Number of Products to display","Number of Products to display"
"Number of Reviews","評論數量 "
"Number of Times Deleted","Number of Times Deleted"
"Number of Total Tags","總標籤數量 "
"Number of Unique Tags","唯一標籤數量 "
"Number of Views","查看數量 "
"Number of items bought from a wishlist: %s","通告收藏購買的商品數量：%s "
"Number of times wishlists have been shared (emailed): %s","收藏共享次數 (發郵件)：%s "
"Number of wishlist conversions: %s","收藏轉換次數：%s "
"Number of wishlist referrals: %s","收藏推薦次數：%s "
"Number of wishlists: %s","收藏數量：%s "
"Order Status","Order Status"
"Order Taxes Report Grouped by Tax Rate","Order Taxes Report Grouped by Tax Rate"
"Orders","訂單 "
"Out of stock","缺貨 "
"Period","Period"
"Poducts Report","商品報表 "
"Popular Tags","熱門標籤 "
"Popularity","熱門度 "
"Price","價格 "
"Product Name","商品名稱 "
"Product Reviews","商品評論 "
"Product SKU","Product SKU"
"Product Tags","商品標籤 "
"Products","商品 "
"Products Ordered","Products Ordered"
"Products Report","商品報表 "
"Products Reviews","商品評論 "
"Products Tags","商品標籤 "
"Products in carts","購物車中商品 "
"Purchases","購物 "
"Quantity Ordered","訂購數量 "
"Quantity of Items","商品數量 "
"Recently Compared","Recently Compared"
"Recently Compared Products","最近比較的商品 "
"Recently Viewed","Recently Viewed"
"Recently Viewed Products","最近查看的商品 "
"Recently Viewed/Compared Products","最近查看/比較的商品 "
"Refresh Lifetime Statistics","Refresh Lifetime Statistics"
"Refresh Statistics","Refresh Statistics"
"Refresh Statistics for the Last Day","Refresh Statistics for the Last Day"
"Refunds","Refunds"
"Report","Report"
"Reports","報表 "
"Results","結果 "
"Revenue","利潤 "
"Review","評論 "
"Reviews","評論 "
"Reviews for %s","%s的評論 "
"Sales","銷售 "
"Sales Report","銷售報表 "
"Search Query","Search Query"
"Search Terms","搜尋關鍵字 "
"Select day of the month.","Select day of the month."
"Shipping","配送 "
"Shopping Cart","購物車 "
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Show Actual Values"
"Show Report","Show Report"
"Show for Current","顯示範圍 "
"Specified","Specified"
"Statistics","Statistics"
"Stock Qty","庫存數量 "
"Submitted In","送出 "
"Submitted On","送出日期 "
"Subtotal","小計 "
"Tag","標籤 "
"Tag ""%s"" details","標籤""%s""內容 "
"Tag Detail","標籤內容 "
"Tag Name","標籤名稱 "
"Tag Use","Tag Use"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","標籤送出給%s "
"Tax","稅 "
"Title","標題 "
"To","To"
"Total","總計 "
"Total Invoiced vs. Paid Report","Total Invoiced vs. Paid Report"
"Total Ordered Report","Total Ordered Report"
"Total Refunded Report","Total Refunded Report"
"Total Shipped Report","Total Shipped Report"
"Total Tags","標籤總計 "
"Total invoiced","發票總計 "
"Total refunded","退款總計 "
"Updated At","Updated At"
"Viewed Products Grid Template","Viewed Products Grid Template"
"Viewed Products List Template","Viewed Products List Template"
"Visible In","可見於 "
"Wishlist Report","收藏報表 "
"Wishlist vs. Regular Order","收藏與訂購 "
"Wishlists","收藏 "
"Year","年 "
"Year-To-Date Starts","Year-To-Date Starts"
"Yes","Yes"
"Your Recently Compared","您最近比較的 "
"Your Recently Viewed","您最近查看的 "
"undefined","undefined"
