"Reviews for %s","%s的評論 "
"Add to Cart","加入購物車 "
"Add to Compare","加入比較 "
"Add to Wishlist","加入收藏 "
"Visible In","可見於 "
"Total invoiced","發票總計 "
"Total Shipping","發貨總計 "
"First Name","名字 "
"Number Added","增加數 "
"Day","天 "
"Name","姓名 "
"Last Name","姓氏 "
"Customer","客戶 "
"Customers","客戶 "
"Customer Name","客戶姓名 "
"Customers Reviews","客戶評論 "
"Customers Report","客戶報表 "
"Customer Tags","客戶標籤 "
"Customers Tags","客戶標籤 "
"Subtotal","小計 "
"Invoiced","已出發票 "
"Number of Ivoiced Orders","已出發票訂單數量 "
"Total Invoiced not Captured","已出發票未收款總計 "
"Total Invoiced Captured","已出發票收款總計 "
"Total Invoiced","已出發票總計 "
"Refunded","已退款 "
"Downloads","下載 "
"Avg. approved rating","平均審核評級 "
"Avg. rating","平均評級 "
"Year","年 "
"Stock Qty","庫存數量 "
"Bought from wishlists","從收藏購買 "
"Price","價格 "
"Discounts","優惠 "
"Coupons","優惠券 "
"Low stock","低庫存 "
"Applied Coupon","使用優惠券 "
"Number Of Uses","使用次數 "
"Number Fulfilled","使用數 "
"Online Refunded","在線退款 "
"Number of times deleted","刪除次數 "
"Revenue","利潤 "
"Created at","創建於 "
"Number of Unique Tags","唯一標籤數量 "
"Detail","內容 "
"Products","商品 "
"Product Sku","商品 Sku "
"Product Name","商品名稱 "
"Product Reviews","商品評論 "
"Products Reviews","商品評論 "
"Poducts Report","商品報表 "
"Products Report","商品報表 "
"Product Tags","商品標籤 "
"Products Tags","商品標籤 "
"Number of Items","商品數 "
"Quantity of Items","商品數量 "
"CSV","CSV "
"Offline Refunded","離線退款 "
"Tax","稅 "
"Tax Amount","稅額 "
"Results","結果 "
"Out of stock","缺貨 "
"ID","編號 "
"Popularity","熱門度 "
"Popular Tags","熱門標籤 "
"Hits","點擊 "
"Email","電子郵件 "
"Bestsellers","暢銷商品 "
"Excel","Excel "
"Orders","訂單 "
"Number of Orders","訂單數量 "
"Items Ordered","訂購商品 "
"Quantity Ordered","訂購數量 "
"Number Of Historical Uses","記錄使用數 "
"Guest","訪客 "
"Rate","評級 "
"Review","評論 "
"Reviews","評論 "
"Number Of Reviews","評論數量 "
"Number of Reviews","評論數量 "
"Number Purchased","購買次數 "
"Purchases","購物 "
"Carts","購物車 "
"Shopping Cart","購物車 "
"Items in Cart","購物車中商品 "
"Products in carts","購物車中商品 "
"Default Recently Compared Products count","默認“最近比較商品”顯示數量 "
"Default Recently Viewed Products count","默認“最新查看商品”顯示數量 "
"Link","鏈接 "
"Sales","銷售 "
"Sales Report","銷售報表 "
"Shipping","配送 "
"Number of items bought from a wishlist: %s","通告收藏購買的商品數量：%s "
"Number of Refunded Orders","退款訂單數量 "
"Total Refunded","退款總計 "
"Total refunded","退款總計 "
"Products Sold","Products Sold "
"Reports","報表 "
"Number Viewed","查看次數 "
"Most Viewed","查看次數最多 "
"Most viewed","查看次數最多 "
"Number of Views","查看數量 "
"Submitted In","提交 "
"Submitted On","提交日期 "
"Search Terms","搜索關鍵詞 "
"Customers by number of orders","根據訂單數排列的客戶 "
"Customers by orders total","根據訂單總額排列的客戶 "
"Tag","標籤 "
"Tag ""%s"" details","標籤""%s""內容 "
"Tag Name","標籤名稱 "
"Tag use","標籤使用 "
"Tag Detail","標籤內容 "
"Tags submited by %s","標籤提交人%s "
"Tags submitted to %s","標籤提交給%s "
"Total Tags","標籤總計 "
"Title","標題 "
"Abandoned carts","清空購物車 "
"Month","月 "
"Invalid date specified","指定日期有誤 "
"Customers that have wishlist: %s%","有收藏的客戶：%s% "
"Last Review","最後評論 "
"Recently Viewed/Compared Products","最近查看/比較的商品 "
"Recently Viewed Products","最近查看的商品 "
"Recently Compared Products","最近比較的商品 "
"Show for Current","顯示範圍 "
"New Accounts","新帳號 "
"Number of New Accounts","新帳號數量 "
"Carrier/Method","方式 "
"Your Recently Viewed","您最近查看的 "
"Your Recently Compared","您最近比較的 "
"Action","操作 "
"Wishlists","收藏 "
"Wishlist vs. Regular Order","收藏與訂購 "
"Number of times wishlists have been shared (emailed): %s","收藏共享次數 (發郵件)：%s "
"Number of wishlist conversions: %s","收藏轉換次數：%s "
"Wishlist Report","收藏報表 "
"Number of wishlist referrals: %s","收藏推薦次數：%s "
"Number of wishlists: %s","收藏數量：%s "
"Updated at","更新於 "
"Total","總計 "
"Number of Total Tags","總標籤數量 "
