"""%s"" coupon code is not valid.","""%s""優惠券代碼不正確。 "
"%s / %s rate:","%s / %s 比例： "
"%s for %s","%s for %s "
"* - Enter custom price including tax","* - 輸入自定義價格（含稅） "
"* - Enter custom price excluding tax","* - 輸入自定義價格（不含稅） "
"Add To Order","加入訂單 "
"Add to Cart","加入購物車 "
"Original Price","原價 "
"Link to the previous order","歷史訂單的鏈接 "
"Cancel","取消 "
"Cancel invoice","取消發票 "
"Invoice cancel problem","取消發票出現問題 "
"Cancel order","取消訂單 "
"Processing","受理 "
"Invoice","發票 "
"Invoices","發票 "
"Invoice #","發票號 "
"Invoice # ","發票號 "
"Invoice #%s","發票號%s "
"Invoice Comments","發票備註 "
"Invoice Comment Email Sender","發票備註郵件的發件人 "
"Invoice Comment Email Template","發票備註郵件的模板 "
"Invoice void problem","發票作廢出現問題 "
"Invoice and Packing Slip Design","發票和發貨單設計 "
"Items Invoiced","發票商品 "
"Items to Invoice","發票商品 "
"Invalid qty to invoice item ""%s""","發票商品""%s""的數量不正確 "
"Invoice email sent","發票郵件已發送 "
"Invoice Email Sender","發票郵件的發件人 "
"Invoice Email Template","發票郵件的模板 "
"Invoice email not sent","發票郵件未發送 "
"Invoice Date","發票日期 "
"Qty Invoiced","發票數量 "
"Qty to Invoice","發票數量 "
"Invoice Update","發票更新 "
"Shipped","發貨 "
"Shipped By","發貨 "
"Items Shipped","發貨商品 "
"Invalid qty to ship for item ""%s""","發貨商品""%s""的數量不正確 "
"Date Shipped","發貨日期 "
"Qty Shipped","發貨數量 "
"Qty to Ship","發貨數量 "
"Send Invoice Comment Email Copy To","發送發票備註郵件的複件到 "
"Email Copy of Invoice","發送發票副本電子郵件 "
"Send Invoice Email Copy To","發送發票郵件的複件到 "
"Send Order Comment Email Copy To","發送訂單備註郵件的複件到 "
"Email Order Confirmation","發送訂單確認郵件 "
"Send Order Email Copy To","發送訂單郵件的複件到 "
"Send Shipment Comment Email Copy To","發送配送備註郵件的複件到 "
"Email Copy of Shipment","發送配送記錄副本郵件 "
"Send Shipment Email Copy To","發送配送郵件的複件到 "
"Send Credit Memo Comment Email Copy To","發送退款記錄備註副本郵件到 "
"Email Copy of Credit Memo","發送退款記錄副本郵件 "
"Send Credit Memo Email Copy To","發送退款記錄副本郵件到 "
"Send Tracking Information","發送查詢信息 "
"Name","名字 "
"Incl. Tax","含稅 "
"Enable","啟用 "
"Enabled","啟用 "
"Add a gift message for <strong>each gift item</strong>","增加<strong>每件禮物</strong>的禮物留言 "
"Add a gift message for the <strong>entire order</strong>","增加<strong>整個訂單</strong>的禮物留言 "
"Append Comments","增加備註 "
"Add Tracking Number","增加運單號 "
"Qty To Add","增加數量 "
"Item options declare error","聲明商品選項出現錯誤 "
"Items options declare error.","聲明商品選項出現錯誤。 "
"Multi-address description message","多地址結帳說明信息 "
"Multi-address error to show in shopping cart","多地址結帳購物車錯誤提示 "
"Processing data problem","處理數據錯誤 "
"Comment","備註 "
"Comments","備註 "
"Comments History","備註歷史 "
"Comment Text","備註文字 "
"From Name","姓名 "
"Customer","客戶 "
"Customer Name","客戶姓名 "
"Customer's Current Activities","客戶當前活動 "
"Customer Group","客戶分組 "
"Complete","完成 "
"Sorry, no quotes are available for this order at this time.","對不起，目前沒有該訂單的報價。 "
"Subtotal","小計 "
"Row Subtotal","小計行 "
"Subtotal:","小計： "
"Void invoice","將發票作廢 "
"Adjustment Fee","差價 "
"Adjustment Refund","差價退款 "
"Adjustment Refund:","差價退款： "
"Adjustment Fee:","差價： "
"Canceled","已取消 "
"Credit Memo email sent","已發送退款記錄郵件 "
"Paid Amount","已付金額 "
"Paid","已付款 "
"Invoiced","已出發票 "
"Ordered","已訂購 "
"Notified","已通知 "
"Refunded","已退款 "
"Total Refunded","已退款總額 "
"Same As Billing Address","與賬單地址一致 "
"Excl. Tax","不含稅 "
"Not Capture","不接收 "
"Account Information","帳號信息 "
"Grand Total to be charged","應付款總計 "
"Apply","應用 "
"Select from existing customer addresses:","從已有客戶地址中選擇： "
"Item option with code %s already exist","代碼為 %s 的商品選項已存在 "
