"""%s"" coupon code is not valid.","""%s""優惠券代碼不正確。 "
"%s","%s"
"%s / %s rate:","%s / %s 比例： "
"%s for %s","%s for %s "
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* - Enter custom price excluding tax","* - 輸入自定義價格（不含稅） "
"* - Enter custom price including tax","* - 輸入自定義價格（含稅） "
"-- Please Select --","-- Please Select --"
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--"
"About This Order:","關於該訂單： "
"About This Profile:","About This Profile:"
"About Your Invoice","About Your Invoice"
"About Your Order","關於您的訂單 "
"About Your Refund","About Your Refund"
"About Your Shipment","About Your Shipment"
"Accept Payment","Accept Payment"
"Accept or Deny Payment","Accept or Deny Payment"
"Account Information","帳號訊息 "
"Action","操作 "
"Actions","操作 "
"Activate","Activate"
"Active","Active"
"Add","新增 "
"Add New Address","新增新地址 "
"Add Order Comments","新增訂單備註 "
"Add Package","Add Package"
"Add Products","新增商品 "
"Add Selected Product(s) to Option","新增選中的商品到選項 "
"Add Selected Product(s) to Order","所選商品加入訂單 "
"Add Selected Product(s) to Package","Add Selected Product(s) to Package"
"Add To Order","加入訂單 "
"Add Tracking Number","新增追蹤單號 "
"Add comment to order","新增訂單備註 "
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","新增新的配送備註 "
"Add new tracking number","新增新的追蹤單號 "
"Add to Cart","加入購物車 "
"Additional Product Info","Additional Product Info"
"Address","地址 "
"Address model is not defined.","Address model is not defined."
"Adjustment Fee","差價 "
"Adjustment Refund","差價退款 "
"Agreement Information","Agreement Information"
"Allow Reorder","允許重下訂單 "
"Amount","金額 "
"Amount: %s.","Amount: %s."
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned."
"An error occurred while creating shipping label.","An error occurred while creating shipping label."
"An error occurred while saving order status. The status has not been added.","An error occurred while saving order status. The status has not been added."
"An error occurred while unassigning order status.","An error occurred while unassigning order status."
"An error occurred while updating the order address. The address has not been changed.","An error occurred while updating the order address. The address has not been changed."
"An item option with code %s already exists.","An item option with code %s already exists."
"Anchor Custom Title","Anchor Custom Title"
"Append Comments","新增備註 "
"Apply","應用 "
"Apply Coupon Code","使用優惠券 "
"Approved the payment online.","Approved the payment online."
"Are you sure you want to accept this payment?","Are you sure you want to accept this payment?"
"Are you sure you want to cancel this order?","您確認要取消該訂單嗎？ "
"Are you sure you want to delete all items from shopping cart?","Are you sure you want to delete all items from shopping cart?"
"Are you sure you want to deny this payment?","Are you sure you want to deny this payment?"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to void the payment?","Are you sure you want to void the payment?"
"Are you sure?","您確認嗎？ "
"Are you sure? This order will be canceled and a new one will be created instead","Are you sure? This order will be canceled and a new one will be created instead"
"Assign Order Status to State","Assign Order Status to State"
"Assign Status to State","Assign Status to State"
"Assignment Information","Assignment Information"
"At least a payment ID must be set.","At least a payment ID must be set."
"Authorization","Authorization"
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","Back"
"Back to Billing Agreements","Back to Billing Agreements"
"Back to My Orders","返回我的訂單 "
"Back to Recurring Profiles","Back to Recurring Profiles"
"Backordered","缺貨訂單 "
"Bestsellers","Bestsellers"
"Bill to Name","帳單姓名 "
"Billing","Billing"
"Billing Address","帳單地址 "
"Billing Agreement","Billing Agreement"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreement View","Billing Agreement View"
"Billing Agreements","付款同意書"
"Billing Last Name","Billing Last Name"
"Billing ZIP Code","Billing ZIP Code"
"Buy %s for price %s","購買 %s每件%s "
"CSV","CSV"
"Cancel","取消 "
"Cancel credit memo","Cancel credit memo"
"Cancel invoice","取消發票 "
"Cancel order","取消訂單 "
"Canceled","已取消 "
"Canceled order offline.","Canceled order offline."
"Canceled order online.","Canceled order online."
"Cannot add order history.","Cannot add order history."
"Cannot create an empty shipment.","無法建立空配送記錄 "
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
