"""%s"" coupon code is not valid.","""%s""優惠券代碼不正確"
"%s","%s"
"%s / %s rate:","%s / %s 比例："
"%s for %s","%s for %s"
"%s order(s) cannot be canceled","%s 個訂單不能取消"
"%s order(s) have been canceled.","%s 個訂單已經被取消"
"%s order(s) have been put on hold.","%s 個訂單已經被掛起"
"%s order(s) have been released from holding status.","%s 個訂單已經取消掛起狀態"
"%s order(s) were not put on hold.","%s 個訂單掛起失敗"
"%s order(s) were not released from holding status.","%s 個訂單取消掛起狀態失敗"
"* - Enter custom price excluding tax","* - 輸入自訂價格（不含稅）"
"* - Enter custom price including tax","* - 輸入自訂價格（含稅）"
"-- Please Select --","-- 請選擇 --"
"-- Please Select Billing Agreement--","-- 請選擇付款協議--"
"About This Order:","關於該訂單："
"About This Profile:","關於該設置:"
"About Your Invoice","關於您的發票"
"About Your Order","關於您的訂單"
"About Your Refund","關於您的退款"
"About Your Shipment","關於您的配送"
"Accept Payment","接受的付款方式"
"Accept or Deny Payment","接受或拒絕的付款方式"
"Account Information","帳號訊息"
"Action","操作"
"Actions","操作"
"Activate","啟動"
"Active","啟動"
"Add","新增"
"Add New Address","新增新地址"
"Add Order Comments","新增訂單備註"
"Add Package","Add Package"
"Add Products","新增商品"
"Add Selected Product(s) to Option","新增選中的商品到選項"
"Add Selected Product(s) to Order","所選商品加入訂單"
"Add Selected Product(s) to Package","Add Selected Product(s) to Package"
"Add To Order","加入訂單"
"Add Tracking Number","新增追蹤單號"
"Add comment to order","新增訂單備註"
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","新增新的配送備註"
"Add new tracking number","新增新的追蹤單號"
"Add to Cart","加入購物車"
"Additional Product Info","額外產品訊息"
"Address","地址"
"Address model is not defined.","沒有定義地址模組"
"Adjustment Fee","差價"
"Adjustment Refund","差價退款"
"Agreement Information","協議訊息"
"Allow Reorder","允許重下訂單"
"Amount","金額"
"Amount: %s.","金額: %s."
"An error occurred while assigning order status. Status has not been assigned.","指定訂單狀態時發生錯誤。狀態未設定"
"An error occurred while creating shipping label.","An error occurred while creating shipping label."
"An error occurred while saving order status. The status has not been added.","儲存訂單狀態時發生錯誤。狀態未增加"
"An error occurred while unassigning order status.","取消訂單狀態時發生錯誤"
"An error occurred while updating the order address. The address has not been changed.","更新訂單地址時發生錯誤。地址未改變"
"An item option with code %s already exists.","編碼為 %s 的項目選項已存在"
"Anchor Custom Title","Anchor Custom Title"
"Append Comments","新增備註"
"Apply","應用"
"Apply Coupon Code","使用優惠券"
"Approved the payment online.","允許線上付款"
"Are you sure you want to accept this payment?","您確定要接受該付款麼？"
"Are you sure you want to cancel this order?","您確認要取消該訂單嗎？"
"Are you sure you want to delete all items from shopping cart?","Are you sure you want to delete all items from shopping cart?"
"Are you sure you want to deny this payment?","您確定要拒絕該付款麼？"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Are you sure you want to send Creditmemo email to customer?","確定發送付款通知郵件給客戶？"
"Are you sure you want to send Invoice email to customer?","確定發送發票郵件通知給客戶？"
"Are you sure you want to send Shipment email to customer?","確定發送運輸方式郵件通知給客戶？"
"Are you sure you want to send order email to customer?","確定發送訂單郵件通知給客戶？"
"Are you sure you want to void the payment?","確定允許任意付款方式嗎？"
"Are you sure?","您確認嗎？"
"Are you sure? This order will be canceled and a new one will be created instead","您確認嗎？該訂單將被取消並會產生新訂單"
"Assign Order Status to State","指定訂單狀態"
"Assign Status to State","指定狀態"
"Assignment Information","指定訊息"
"At least a payment ID must be set.","至少需要設置一個payment ID"
"Authorization","授權"
"Authorized amount of %s.","授權金額 %s."
"Authorizing amount of %s is pending approval on gateway.","授權金額%s 等待網關確認."
"Back","返回"
"Back to Billing Agreements","返回付款協議"
"Back to My Orders","返回我的訂單"
"Back to Recurring Profiles","返回定期付款"
"Backordered","缺貨訂單"
"Bestsellers","暢銷商品"
"Bill to Name","帳單姓名"
"Billing","帳單"
"Billing Address","帳單地址"
"Billing Agreement","付款協議"
"Billing Agreement # %s","付款協議 # %s"
"Billing Agreement #%s","付款協議 #%s"
"Billing Agreement View","Billing Agreement View"
"Billing Agreements","付款同意書"
"Billing Last Name","Billing Last Name"
"Billing ZIP Code","Billing ZIP Code"
"Buy %s for price %s","購買 %s每件%s"
"CSV","CSV"
"Cancel","取消"
"Cancel credit memo","Cancel credit memo"
"Cancel invoice","取消發票"
"Cancel order","取消訂單"
"Canceled","已取消"
"Canceled order offline.","取消訂單不可見."
"Canceled order online.","取消訂單可見"
"Cannot add order history.","無法增加訂單日誌"
"Cannot create an empty shipment.","無法建立空配送記錄"
"Cannot determine the field name.","無法確定欄位名"
"Cannot do invoice for order.","無法為訂單產生發票"
"Cannot do shipment for order.","無法配送訂單"
"Cannot get order instance","無法獲得訂單實例"
