"(For US 2-letter state names)","(2個字母的省份名(適用於美國))"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(如果匯入檔案中'商店'欄位為空或者缺少，商品將被新增/更新到該商店。)"
"(If left empty will be auto-generated)","(如果留空將自動生成)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(為'否'時，僅匯入對應字串。當對應時，用'column1'、'column2'等。)"
"(Starting with)","(開頭)"
"(Absolute path or Relative to Magento install root, ex. var/export)","(絕對路徑或者對應於Magento安裝根目錄，例如var/export)"
"(Leave empty for first spreadsheet)","(留空為第一個試算表)"
"(Shift-)Click or drag to change value","(Shift-)點選或者拖曳以更改取值"
"(\t for tab)","(t 為跳位符號)"
"- Use the %s buttons to select month","- 使用 %s 按鈕選擇月份"
"- Use the %s, %s buttons to select year","- 使用 %s, %s 按鈕選擇年份"
"- Hold mouse button on any of the above buttons for faster selection.","- 在上述按鈕上長按滑鼠以快速選擇"
"- Click on any of the time parts to increase it","- 點選時間任意部分可以使其遞增"
"- or click and drag for faster selection.","- 或者點選並拖曳以快速選擇。"
"- or Shift-click to decrease it","- 或者按住 Shift 並點選使其遞減"
"Add","Add"
"Add new store view map","Add new store view map"
"Add new website map","Add new website map"
"API:","API:"
"Loading...","載入中..."
"DHTML Date/Time Selector","動態 HTML 日期/時間選擇器"
"General Settings","基本設置"
"Old rate:","原有稅率："
"Help Us Keep Magento Healthy - Report All Bugs","協助我們改善Magento – 報告所有錯誤"
"Upgrade All Available Packages","升級所有可用的軟體包"
"Available Products","可用商品"
"Visibility:","可見性："
"Unselect All","取消全選"
"Unselect Visible","取消選擇可見"
"Invoice History","發票記錄"
"Invoice Totals","發票總計"
"Issue Number","發行號碼"
"Issuer: %s","發行者: %s"
"First Name:","名字："
"No","否"
"Incl. Tax","含稅"
"Add New User","新增新使用者"
"Add New Role","新增新角色"
"Add New Template","新增新樣板"
"Big Image","大圖"
"Note:","備註："
"Notes:","備註："
"Name","姓名"
"Name:","姓名："
"Last Name:","姓氏："
"Archive file name:","存檔檔案名稱"
"Field Mapping","字串對應"
"Entity type:","實體類型："
"Customers","客戶"
"Client Session timeout (sec.)","客戶會話超時 （秒）"
"Customer Group:","客戶群組："
"Done By:","完成於："
"Done by:","完成於："
"Installed As","安裝為"
"Package","軟體包"
"Packages","軟體包"
"Package Information","軟體包訊息"
"Export","匯出"
"Export to:","匯出到："
"Export:","匯出："
"Export Filters","匯出條件"
"Import","匯入"
"Import Service","匯入服務"
"Password","密碼"
"Decimal separator:","小數分隔符號"
"Display %s first","將 %s 顯示在第一列"
"Attributes","屬性"
"Attribute Set Name:","屬性集名稱："
"Confirmed email:","已驗證的郵件："
"Prev. year (hold for menu)","上一年 （按住彈出選單）"
"Prev. month (hold for menu)","上一月 （按住彈出選單）"
"Upload Local File","上傳本地檔案"
"Upload local file:","上傳本地檔案："
"Last Logged In:","上次登錄："
"Last Logged In (%s):","上次登錄時間 (%s)："
"Exclude","不含"
"Excl. Tax","不含稅"
"Account Created on (%s):","帳戶建立於 (%s)："
"Account Created in:","帳戶建立於："
"Account Created on:","帳戶建立日期："
"Personal Information","個人訊息"
"Next year (hold for menu)","下一年 （按住彈出選單）"
"Next page","下一頁"
"Next month (hold for menu)","下一月 （按住彈出選單）"
