"Access denied.","訪問被拒絕"
"Can not find webservice adapter.","Can not find webservice adapter."
"Client Session Timeout (sec.)","客戶連線超過時限 （秒）"
"Default Response Charset","預設反應符號集"
"Email","電子郵件"
"General Settings","基本設置"
"Invalid webservice adapter specified.","指定的網路服務適配器不正確。"
"Invalid webservice handler specified.","指定的網路服務處理器不正確。"
"Magento Core API","Magento Core API"
"Magento Core API Section","Magento Core API Section"
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Roles"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Users"
"Unable to login.","無法登錄。"
"User Name","帳號"
"WS-I Compliance","WS-I Compliance"
"Web Services","網絡服務"
"Your account has been deactivated.","您的帳號已被停用。"
