" was not delivered nor scanned","沒有交貨也未檢查 "
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package."
"1 Day Freight","一日內送達 "
"2 Day","2 Day"
"2 Day AM","2 Day AM"
"2 Day Freight","兩日內送達 "
"2Day","兩天 "
"2nd Day Air","兩日空運送達 "
"2nd Day Air AM","兩日空運上午送達 "
"2nd Day Air AM Letter","兩日空運上午送達信件 "
"2nd Day Air Letter","兩日空運送達信件 "
"3 Day Freight","三日內送達 "
"3 Day Select","三日內送達 "
"Access ID","訪問編號 "
"Access License Number","訪問許可號"
"Account ID","帳號 "
"Account Number","帳號"
"Additional Protection Configuration Value","額外保護配置值 "
"Additional Protection Enabled","啟用額外保護 "
"Additional Protection Min Subtotal","額外保護最低金額 "
"Additional Protection Value","額外保護價格 "
"Additional Protection Value Rounding Method","額外保護價格舍入法 "
"Adult","Adult"
"Adult Signature Required","Adult Signature Required"
"Allowed Methods","選填發貨方式"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges."
"Bound Printed Matter","包裝材料 "
"Break bulk economy","Break bulk economy"
"Break bulk express","Break bulk express"
"Business Service Center","商務服務中心 "
"Calculate Handling Fee","計算手續費 "
"Canada Standard","加拿大標準 "
"Cannot identify measure unit for %s","Cannot identify measure unit for %s"
"Cannot identify weight unit for %s","Cannot identify weight unit for %s"
"Cannot retrieve shipping rates","無法獲取運費費率 "
"Centimeters","Centimeters"
"Commercial","商業 "
"Configuration","配置 "
"Container","包裝 "
"Content Type","Content Type"
"Customer Packaging","客戶包裝 "
"Customer Supplied Package","Customer Supplied Package"
"Customer services","Customer services"
"DHL","DHL "
"DHL (Deprecated)","DHL (Deprecated)"
"Debug","Debug"
