"* Select shipping method","* 選擇配送方式"
"2Day","2DAY"
"2nd Day Air","第2天空郵"
"2nd Day Air AM","第2天空郵上午"
"3 Day Select","3天選擇"
"<br />Warning: <strong>%s</strong><br />","<br />警告: <strong>%s</strong><br />"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","<strong style=""color:red"">警告!</strong> 該選項禁止商家計算配送。 使用該選項，Google API 忽略所有影響配送價格的因素"
"A virtual item to reflect the discount total","反映總折扣的虛擬項目"
"A virtual item to reflect the tax total","反映總稅收的虛擬項目"
"AVS Status: %s","AVS 狀態：%s"
"Add Shipping Method","新增配送方式"
"Allowed Methods","允許方式"
"Amount: %s","金額：%s"
"Auto-generated from GoogleCheckout Charge","從GoogleCheckout收費自動產生"
"Buyer Account Age: %s days","購貨人帳號時間：%s天"
"CC Partial: xxxx-%s","部分信用卡號碼: xxxx-%s"
"CID Status: %s","CID 狀態： %s"
"Carrier Calculated Methods","物流商計算方法"
"Cart Discount","購物車折扣"
"Checkout Image Style","結帳圖片格式"
"Commercial","商業"
"Continue Shopping URL","繼續購物網址"
"Credit memo has been created automatically","折讓單已經自動建立"
"Debug","除錯"
"Default Package Height (in)","預設的包裹重量（英吋）"
"Default Package Length (in)","預設的包裹長度（英吋）"
"Default Package Width (in)","預設的包裹寬度（英吋）"
"Default Price for Methods","預設的配送方式價格"
"Default price:","預設價格："
"Delivery Address Category","寄送地址分類"
"Delivery Schedule","交貨計劃"
"Description-based delivery","基於描述的交付"
"Disable Default Tax Tables","停用預設稅率表"
"Discount Tax","折扣稅率"
"Eligible for Protection: %s","有效保護: %s"
"Email delivery","電子郵件傳送"
"Enable","啟動"
"Enable Carrier Calculated","啟動計費運輸"
"Enable Digital Delivery","啟用數字交付"
"Enable Flat Rate","啟動固定運費"
"Enable Merchant Calculated","啟用商家計算"
"Enable this if your checkout request is too big and being cut off.","如果結帳請求因太長而被截斷，啟用此選項"
"Expiration: %s","有效期：%s"
"Express Mail","特快專遞"
"Express Saver","快遞節電器"
"FedEx","聯邦快遞"
"Financial: %s -> %s","財務：%s -> %s"
"First Overnight","第一次通宵"
"Free Shipping","免運費"
"Fulfillment: %s -> %s","實際：%s -> %s"
"Google API","Google API"
"Google Authorization:","Google 授權："
"Google Buyer ID: %s","Google 購物人編號：%s"
"Google Charge:","Google 收費:"
"Google Chargeback:","Google 退單:"
"Google Checkout","Google 結帳"
"Google Checkout Shipping - Carrier Calculated","Google 結帳 配送 - 快遞計算"
"Google Checkout Shipping - Digital Delivery","Google Checkout 送貨 - 數字交付"
"Google Checkout Shipping - Flat Rate","Google 結帳 運費 - 固定運費"
"Google Checkout Shipping - Merchant Calculated","Google 結帳 配送 - 商家計算"
"Google Checkout: %s","Google 結帳：%s"
"Google Order Number: %s","Google 訂單編號：%s"
"Google Order Status Change:","Google 訂單狀態改變:"
"Google Refund:","Google 退款："
"Google Risk Information:","Google 風險評估資訊："
"GoogleCheckout is not configured","GoogleCheckout is not configured"
"Ground","地面"
"Hide Cart Contents","隱藏購物車內容"
"Home Delivery","送貨上門"
"IP Address: %s","IP 地址：%s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","啟用此項，在購物車中點選Google Checkout 按鈕後購物車內容將會隱藏，若啟用“編輯購物車”連結則恢復相關內容"
"Inches","英寸"
"Invoice Auto-Created: %s","自動產生發票：%s"
"Is Buyer Willing to Receive Marketing Emails: %s","購物人是否希望接收到推銷類信件: %s"
"Key/URL delivery","鍵/ URL傳遞"
"Large - %s","大尺寸 - %s"
"Latest Charge: %s","最近付款：%s"
"Latest Chargeback: %s","最近退單： %s"
"Latest Refund: %s","最近退款：%s"
"Location","地區"
"Media Mail","媒體郵件"
"Medium - %s","中等尺寸 - %s"
"Merchant ID","商戶編號"
"Merchant Key","商戶金鑰"
"Method","方法"
"New Order Status","新訂單狀態"
"Next Day Air","第二天空氣"
"Next Day Air Early AM","第二天空氣早期上午"
"Next Day Air Saver","第二天空調節電器"
"No","否"
"No Comment","沒有評論"
"No Reason","沒有理由"
