"* Select shipping method","* 選擇配送方式 "
"2Day","2Day"
"2nd Day Air","2nd Day Air"
"2nd Day Air AM","2nd Day Air AM"
"3 Day Select","3 Day Select"
"<br />Warning: <strong>%s</strong><br />","<br />Warning: <strong>%s</strong><br />"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices."
"A virtual item to reflect the discount total","A virtual item to reflect the discount total"
"A virtual item to reflect the tax total","A virtual item to reflect the tax total"
"AVS Status: %s","AVS 狀態：%s "
"Add Shipping Method","新增配送方式 "
"Allowed Methods","允許方式 "
"Amount: %s","金額：%s "
"Auto-generated from GoogleCheckout Charge","從GoogleCheckout收費自動生成 "
"Buyer Account Age: %s days","Buyer Account Age: %s days"
"CC Partial: xxxx-%s","部分信用卡號碼: xxxx-%s "
"CID Status: %s","CID 狀態： %s "
"Carrier Calculated Methods","Carrier Calculated Methods"
"Cart Discount","購物車折扣 "
"Checkout Image Style","結帳圖片格式 "
"Commercial","Commercial"
"Continue Shopping URL","繼續購物網址 "
"Credit memo has been created automatically","Credit memo has been created automatically"
"Debug","調試 "
"Default Package Height (in)","預設的包裹重量（內部） "
"Default Package Length (in)","預設的包裹長度（內部） "
"Default Package Width (in)","預設的包裹寬度（內部） "
"Default Price for Methods","Default Price for Methods"
"Default price:","預設價格： "
"Delivery Address Category","寄送地址分類 "
"Delivery Schedule","Delivery Schedule"
"Description-based delivery","Description-based delivery"
"Disable Default Tax Tables","停用預設稅率表 "
"Discount Tax","Discount Tax"
"Eligible for Protection: %s","Eligible for Protection: %s"
"Email delivery","Email delivery"
"Enable","Enable"
"Enable Carrier Calculated","Enable Carrier Calculated"
"Enable Digital Delivery","Enable Digital Delivery "
"Enable Flat Rate","Enable Flat Rate"
"Enable Merchant Calculated","啟用商家計算 "
"Enable this if your checkout request is too big and being cut off.","如果結帳請求因太長而被截斷，啟用此選項。 "
"Expiration: %s","Expiration: %s"
"Express Mail","Express Mail"
"Express Saver","Express Saver"
"FedEx","FedEx"
"Financial: %s -> %s","財務：%s -> %s "
"First Overnight","First Overnight"
"Free Shipping","免運費 "
"Fulfillment: %s -> %s","實際：%s -> %s "
"Google API","Google API "
"Google Authorization:","Google 授權： "
"Google Buyer ID: %s","Google Buyer ID: %s"
"Google Charge:","Google 收費: "
"Google Chargeback:","Google Chargeback:"
"Google Checkout","Google 結帳 "
"Google Checkout Shipping - Carrier Calculated","Google 結帳 配送 - 快遞計算 "
"Google Checkout Shipping - Digital Delivery","Google Checkout Shipping - Digital Delivery "
"Google Checkout Shipping - Flat Rate","Google 結帳 運費 - 固定運費 "
"Google Checkout Shipping - Merchant Calculated","Google 結帳 配送 - 商家計算 "
"Google Checkout: %s","Google 結帳：%s "
"Google Order Number: %s","Google 訂單號：%s "
"Google Order Status Change:","Google Order Status Change:"
"Google Refund:","Google 退款： "
"Google Risk Information:","Google 風險評估訊息： "
"Ground","Ground"
"Hide Cart Contents","Hide Cart Contents"
"Home Delivery","Home Delivery"
"IP Address: %s","IP Address: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","啟用此項，在購物車中點選Google Checkout 按鈕後購物車內容將會隱藏，若啟用“編輯購物車”鏈接則恢復相關內容。 "
"Inches","Inches"
"Invoice Auto-Created: %s","Invoice Auto-Created: %s"
"Is Buyer Willing to Receive Marketing Emails: %s","Is Buyer Willing to Receive Marketing Emails: %s"
"Key/URL delivery","Key/URL delivery"
"Large - %s","大尺寸 - %s "
"Latest Charge: %s","Latest Charge: %s"
"Latest Chargeback: %s","Latest Chargeback: %s"
"Latest Refund: %s","Latest Refund: %s"
"Location","地區 "
"Media Mail","Media Mail"
"Medium - %s","中等尺寸 - %s "
"Merchant ID","商戶編號 "
"Merchant Key","商戶金鑰 "
"Method","Method"
"New Order Status","New Order Status"
"Next Day Air","Next Day Air"
"Next Day Air Early AM","Next Day Air Early AM"
"Next Day Air Saver","Next Day Air Saver"
"No","否 "
"No Comment","No Comment"
"No Reason","No Reason"
"Optimistic","Optimistic"
"Optional, leave empty for home page.","可選，留空為首頁。 "
"Order creation error","Order creation error"
"Parcel Post","Parcel Post"
"Pessimistic","Pessimistic"
"Priority Mail","Priority Mail"
"Priority Overnight","Priority Overnight"
"Rate 1 Amount","費率一 總額 "
"Rate 1 Ship To Applicable Countries","費率一 寄送到相關國家 "
"Rate 1 Ship to Specific Countries","費率一 寄送到特定國家 "
"Rate 1 Title","費率一 標題 "
"Rate 2 Amount","費率二 總額 "
"Rate 2 Ship To Applicable Countries","費率二 寄送到相關國家 "
"Rate 2 Ship to Specific Countries","費率二 寄送到特定國家 "
"Rate 2 Title","費率二 標題 "
"Rate 3 Amount","費率三 總額 "
"Rate 3 Ship To Applicable Countries","費率三 寄送到相關國家 "
"Rate 3 Ship to Specific Countries","費率三 寄送收到特定國家 "
"Rate 3 Title","費率三 標題 "
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"")."
"Residential","Residential"
"Sandbox","Sandbox"
"Secure Callback URL","安全回叫URL "
"Small - %s","小尺寸 - %s "
"Standard Overnight","Standard Overnight"
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount"
"Title","Title"
"Total Chargeback: %s","Total Chargeback: %s"
"Total Charged: %s","Total Charged: %s"
"Total Refunded: %s","Total Refunded: %s"
"Transparent","透明背景 "
"UPS","UPS"
"USPS","USPS"
"United Kingdom","英國 "
"United States","美國 "
"Unknown Reason","Unknown Reason"
"White Background","白色背景 "
"Yes","Yes"
"You will be redirected to GoogleCheckout in a few seconds.","幾秒鐘後您將跳轉到GoogleCheckout. "
