"%d Review(s)","%d個評論 "
"%s Review(s)","%s個評論 "
"(Posted on %s)","(評論日期 %s) "
"1 star","1星 "
"2 stars","2星 "
"3 stars","3星 "
"4 stars","4星 "
"5 stars","5星 "
"Visible In","可見於 "
"Add Your Review","發表評論 "
"Add New Review","發表新的評論 "
"Write Your Own Review","發表您自己的評論 "
"Name","名字 "
"Customer","客戶 "
"Customer Reviews","客戶評論 "
"Pending reviews of customer `%s`","客戶`%s`的待審評論 "
"All reviews of customer `%s`","客戶`%s`的所有評論 "
"Average Customer Rating","平均客戶評級 "
"Average Customer Rating:","平均客戶評級： "
"Price","價格 "
"Posted By","作者 "
"Pending Reviews","待審評論 "
"Pending reviews","待審評論 "
"Save Review","保存評論 "
"Edit Review '%s'","修改評論'%s' "
"Name In Store","在商店的名字 "
"Delete","刪除 "
"Delete Review","刪除評論 "
"Created On","創建日期 "
"Product","商品 "
"Product SKU","商品 SKU "
"Product Name","商品名稱 "
"Product Rating","商品評級 "
"Product Rating:","商品評級： "
"Product Reviews","商品評論 "
"Product Review (submitted on %s):","商品評論 (提交日期 %s): "
"Allow guests to write reviews","允許未註冊用戶發表評論 "
"Status","狀態 "
"Be the first to review this product","第一個評論該商品 "
"Administrator","管理員 "
"Type","類型 "
"ID","編號 "
"Websites","網站 "
"Guest","訪客 "
"Please select one of each of the ratings above","請選擇上面的一個評級 "
"Please select a product","請選擇商品 "
"Summary Rating","評級 "
"Manage Ratings","評級管理 "
"Rating:","評級： "
"Detailed Rating","評級情況 "
"Review","評論 "
"Reviews and Ratings","評論與評級 "
"Review by %s","評論人 %s "
"Review Details","評論內容 "
"Summary of Review","評論內容 "
"Summary of review","評論內容 "
"Back","返回 "
"Back to Main Product Info","返回主商品內容 "
"Back to Product Reviews","返回商品評論 "
"Back to My Reviews","返回我的評論 "
"SKU","SKU "
"View Details","查看內容 "
"View All Reviews","查看所有評論 "
"Submit Review","提交評論 "
"Title","標題 "
"My Product Reviews","我的商品評論 "
"My Recent Reviews","我最近的評論 "
"Nickname","暱稱 "
"New Review","新評論 "
"Unable to post review. Please, try again later.","無法發表評論，請稍後再試。 "
"How do you rate this product?","您對該商品的評級是？ "
"Your Rating:","您的評級： "
"Your Review (submitted on %s):","您的評論 (提交日期 %s): "
"Your review has been accepted for moderation","您的評論已提交審核 "
"Summary of Your Review","您的評論內容 "
"Are you sure?","您確認嗎？ "
"Are you sure you want to do this?","您確認要這麼做嗎？ "
"You're reviewing: %s","您正在評論：%s "
"You have submitted no reviews.","您沒有提交評論。 "
"Qty","數量 "
"All Reviews","所有評論 "
"Update status","更新狀態 "
