"Invalid option id specified for %s (%s), skipping the record","%s (%s)的選項編號不正確，忽略該記錄 "
"* Required Fields","* 必填欄目 "
"Added From","加自 "
"City","城市 "
"Visible In","可見 "
"Forgot Email Sender","取回密碼郵件的發件人 "
"Forgot Email Template","取回密碼郵件的模板 "
"Cancel","取消 "
"Send confirmation link","發送確認鏈接 "
"Send auto-generated password","發送自動生成的密碼 "
"Send welcome email","發送歡迎郵件 "
"Suffix","後綴 "
"Suffix dropdown options","後綴下拉選項 "
"First Name","名字 "
"First name can't be empty","名字不能為空 "
"New Address Entry","增加一個地址 "
"Add New Customer","增加新的客戶 "
"Add New Customer Group","增加新的客戶分組 "
"Add New Address","增加新的地址 "
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","多個值使用半角分號(;)分隔.<br/>若第一個選項為空請將分號放在開頭。 <br />放空則使用輸入框。 "
"If you have an account with us, please log in.","如果您已有帳號，請登錄。 "
"Name","姓名 "
"Name and Address Options","姓名與地址選項 "
"Last Name","姓氏 "
"Last name can't be empty","姓氏不能為空 "
"Ext. Price","實際價格 "
"Customer","客戶 "
"Customers","客戶 "
"Customer Api","客戶Api "
"Customers Section","客戶單元 "
"Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","客戶帳號無法全局共享，因為部分客戶帳號在在多個網站使用相同的電子郵件，記錄無法合併。 "
"Customer Information","客戶信息 "
"Customer Addresses","客戶地址 "
"Customer Group","客戶分組 "
"Customer Groups","客戶分組 "
"There are no items in customer's shopping cart at the moment","客戶的購物車中沒有商品 "
"Customer email already exists","客戶的郵件地址已存在 "
"There are no items in customer's wishlist at the moment","客戶的收藏中沒有商品 "
"Manage Customers","客戶管理 "
"Customer View","客戶界面 "
"Customer Configuration","客戶設置 "
"Customer doesn't have primary billing address","客戶沒有首選賬單地址 "
"Invalid customer data","客戶數據不正確 "
"Password","密碼 "
"Password fields can't be empty.","密碼字段不能為空。 "
"Password can't be empty","密碼不能為空 "
"Password Management","密碼管理 "
"Password minimal length must be more %s","密碼長度必須大於 %s "
"Password Options","密碼選項 "
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","密碼最少6個字符，前後空格將被忽略。 "
"Invalid attribute option specified for attribute %s (%s), skipping the record","屬性%s (%s)的屬性選項不正確，忽略該記錄 "
"Sent","已發出 "
"Saved ","已保存 "
"Confirmed","已驗證 "
"Wrong region id by selected country","已選國家的地區編號不正確 "
"Approved","已批准 "
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","帳號確認後將發送此郵件（而非缺省歡迎郵件）。 "
"Account Dashboard","帳號面板 "
"Account Information","帳戶信息 "
"Account Sharing Options","帳戶共享選項 "
"Personal Information","個人信息 "
"Text One Line","一行文字 "
"Average Sale","平均銷售 "
"YYYY","年 "
"Year","年 "
"Never","從不 "
"Price","價格 "
"Customers Only","僅限客戶 "
"Visitors Only","僅限訪客 "
"Session Start Time","會話開始時間 "
"Fax","傳真 "
"Customer website id must be specified, when using website scope.","使用網站範圍時必須指定網站 id. "
"Use as my default billing address","作為我的缺省賬單地址 "
"Use as my default shipping address","作為我的缺省配送地址 "
"Use as My Primary %s Address","作為我的首選%s地址 "
"Current Password","當前密碼 "
"Invalid current password","當前密碼不正確 "
"Save","保存 "
"Save Customer","保存客戶 "
"Save Customer Group","保存客戶分組 "
"Save Password","保存密碼 "
"Save Address","保存地址 "
"Problem saving the collection, aborting. Error: %s","保存組合出錯，退出。錯誤：%s "
"Edit","修改 "
"Edit Customer's Address","修改客戶地址 "
"Edit Customer Groups","修改客戶分組 "
"Edit Customer Group ""%s""","修改客戶分組""%s"" "
"Change Password","修改密碼 "
"Change Account Password","修改帳戶密碼 "
"Edit Account Info","修改帳戶信息 "
"Edit Account Information","修改帳戶信息 "
"Edit Personal Information","修改個人信息 "
"Edit Address","修改地址 "
"Edit Address Entry","修改地址 "
"Edit Group","修改分組 "
"Change Billing Address","修改賬單地址 "
"Edit Newsletters","修改郵件列表 "
"Edit Newsletter Subscription","修改郵件列表訂閱 "
"Change Shipping Address","修改配送地址 "
"Skip import row, required field ""%s"" not defined","忽略導入行，必填欄目 ""%s"" 為定義 "
"Skip import row, website ""%s"" field not exists","忽略導入行，網站 ""%s"" 欄不存在 "
"Password forgotten","忘記密碼 "
"Forgot Your Password?","忘記您的密碼了？ "
"Date of Birth is required.","必須填寫出生日期。 "
"Online","在線 "
"Online Customers","在線客戶 "
"Online Customers Options","在線客戶選項 "
"Online Minutes Interval","在線時間間隔 "
"Retrieve your confirmation link here","在這裡獲取您的確認鏈接 "
"Retrieve your password here","在這裡找回密碼 "
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","在我的帳號面板中，您可以查看最近帳戶訪問情況、更新帳戶信息。選擇下面的鏈接查看或修改信息。 "
"Address","地址 "
"Addresses","地址 "
"The address does not belong to this customer","地址不屬於該客戶 "
"Address Information","地址信息 "
"Manage Addresses","地址管理 "
"Address Book","地址簿 "
"Street Address","地址行一 "
"Number of lines in a street address ","地址行數 "
"Delete","刪除 "
"Remove","刪除 "
"Delete Customer","刪除客戶 "
"Delete customer","刪除客戶 "
"Delete customer address","刪除客戶地址 "
"Delete Customer Group","刪除客戶分組 "
"Delete Address","刪除地址 "
"There was an error while deleting the address","刪除地址出錯 "
"Deleted Stores","刪除商店 "
"To Cart","到購物車 "
"Group","分組 "
"Group ""%s"" can not be deleted","分組 ""%s"" 無法刪除 "
"Group Name","分組名稱 "
"Group Information","分組信息 "
"Create","創建 "
"Create customer","創建客戶帳號 "
"Create customer address","創建客戶地址 "
"Create an Account","創建帳號 "
"Create Order","創建訂單 "
"Date of Birth","出生日期 "
"Store","商店 "
"Store View","商店界面 "
"Product","商品 "
"Product Name","商品名稱 "
"Product name","商品名稱 "
"Product ID","商品編號 "
"Product Reviews","商品評論 "
"Product Tags","商品標籤 "
"Global","全局 "
"Lifetime Sales","全部銷售 "
"Company","公司 "
"Share Customer Accounts","共享客戶帳戶 "
"Additional Address Entries","其它地址項 "
"Prefix","前綴 "
"Country","國家 "
"CSV","CSV "
"Status","狀態 "
"Confirm Password","確認密碼 "
"Confirmation Link Email","確認鏈接郵件 "
"Confirm New Password","確認新的密碼 "
"Offline","離線 "
"Prefix dropdown options","稱謂下拉選項 "
"Tax/VAT number","稅號/增值稅號碼 "
"TAX/VAT number is required.","稅號/增值稅號碼不能為空。 "
"Tax class","稅率 "
"Tax Class","稅種 "
"n/a","空 "
"Pending","等待中 "
"Admin","管理員 "
"Type","類型 "
"Continue Shopping","繼續購物 "
"Missing lastname, skipping the record","缺少姓氏，忽略該記錄 "
"Missing email, skipping the record","缺少電子郵件，忽略該記錄 "
"Missing firstname, skipping the record","缺省名字，忽略該記錄 "
"Default Addresses","缺省地址 "
"Default Group","缺省分組 "
"Default Billing Address","缺省賬單地址 "
"Default Email Domain","缺省郵件域名 "
"Default Shipping Address","缺省配送地址 "
"ID","編號 "
"Website","網站 "
"State/Province","省份 "
"Customer Login","用戶名 "
"User description","用戶說明 "
"Email","電子郵件 "
"Email Address","電子郵件 "
"Email Sender","電子郵件發件人 "
"Invalid email address","電子郵件地址不正確 "
"Invalid email address ""%s""","電子郵件地址不正確：""%s"" "
"Invalid login or password.","電子郵件地址或密碼不正確 "
"Telephone","電話 "
"Leave empty for default (2). Valid range: 1-4","留空則使用缺省值(2)。可用範圍：1-4 "
"Leave empty for default (15 minutes).","留空則使用缺省設置（15分鐘）。 "
"Per Website","獨立 "
"Log In","登錄 "
"Login","登錄 "
"Login Information","登錄信息 "
"Login or Create an Account","登錄或新建帳號 "
"Log in or Create an Account","登錄或新建帳戶 "
"Sign up for our newsletter","登記我們的郵件列表 "
"Retrieve customers info","獲取客戶信息 "
"Retrieve customer addresses","獲取客戶地址 "
"Retrieve customer's groups","獲取客戶組 "
"Retrieve customers","獲取客戶記錄 "
"Retrieve customer data","獲取客戶數據 "
"Retrieve address info","獲取地址信息 "
"Retrieve address data","獲取地址數據 "
"Error during retrieval of option value: %s","獲取選項值時出錯：%s "
"Contact Information","聯繫信息 "
"Street Address ","街道地址 "
"Require Emails Confirmation","要求電子郵件驗證 "
"Primary Billing Address","首選賬單地址 "
"Primary Shipping Address","首選配送地址 "
"Send Welcome Email after Confirmation","驗證成功後發送歡迎郵件 "
"Orders","訂單 "
"Order #","訂單號 "
"Order #%s (%s)","訂單號%s (%s) "
"Order List...","訂單列表... "
"Order Total","訂單總額 "
"Items Order","訂購商品 "
"Subscribe","訂閱 "
"Sign Up for Newsletter","訂閱郵件列表 "
"Subscribe to newsletter","訂閱郵件列表 "
