"Add","Add"
"Add New Row","新增行"
"Add links and samples to downloadable product","Add links and samples to downloadable product"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'."
"An error occurred while getting the requested content.","An error occurred while getting the requested content."
"An error occurred while getting the requested content. Please contact the store owner.","An error occurred while getting the requested content. Please contact the store owner."
"An error occurred while saving the file(s).","儲存檔案時出錯。"
"Availability:","Availability:"
"Back","Back"
"Canceled","已取消"
"Cannot connect to remote host, error: %s.","Cannot connect to remote host, error: %s."
"Catalog Product View (Downloadable)","Catalog Product View (Downloadable)"
"Category API","Category API"
"Customer My Account Downloadable Items","Customer My Account Downloadable Items"
"Date","日期"
"Default Link Title","預設鏈接標題"
"Default Maximum Number of Downloads","預設最多下載次數"
"Default Sample Title","預設樣品標題"
"Delete","Delete"
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items"
"Downloadable Information","可下載訊息"
"Downloadable Product","可下載商品"
"Downloadable Product Options","可下載商品選項"
"Downloadable Product Section","Downloadable Product Section"
"Edit","Edit"
"Edit item parameters","Edit item parameters"
"Excl. Tax","不含稅"
"File","檔案"
"From:","從："
"Gift Message","禮物留言"
"Go to <a href=""%s"">My Downloadable Products</a>","轉到 <a href=""%s"">我的可下載商品</a>"
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable."
"In stock","In stock"
"Incl. Tax","含稅"
"Invalid download URL host.","Invalid download URL host."
"Invalid download URL scheme.","Invalid download URL scheme."
"Invalid download link type.","Invalid download link type."
"Invoiced","Invoiced"
"Links can be purchased separately","可購買單個鏈接"
"List","List"
"Max. Downloads","最大下載"
"Message:","訊息："
"Move","Move"
"My Downloadable Products","我的可下載商品"
"Open Links in New Window","在新視窗中打開鏈接"
"Order #","訂單 #"
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads"
"Order id cannot be null","Order id cannot be null"
"Order item id cannot be null","Order item id cannot be null"
"Ordered","已訂購"
"Out of stock","Out of stock"
"Pending","Pending"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Please log in to download your product or purchase <a href=""%s"">%s</a>."
"Please log in to download your product.","請登錄下載您的商品"
"Please set resource file and link type.","Please set resource file and link type."
"Please specify product link(s).","請指定商品鏈接"
"Price","價格"
"Product downloadable links","Product downloadable links"
"Qty","Qty"
"Refunded","已退款"
"Remaining Downloads","保持下載"
"Remove","Remove"
"Remove Item","Remove Item"
"Remove links and samples from downloadable product","Remove links and samples from downloadable product"
"Requested link does not exist.","Requested link does not exist."
"Retrieve links and samples list from downloadable product","Retrieve links and samples list from downloadable product"
"Sample","樣品"
"See price before order confirmation.","See price before order confirmation."
"Shareable","可共享"
"Shipped","已發貨"
"Sorry, there was an error getting requested content. Please contact the store owner.","Sorry, there was an error getting requested content. Please contact the store owner."
"Sort Order","排序"
"Start Download","開始下載"
"Status","狀態"
"The file does not exist.","The file does not exist."
"The link has expired.","The link has expired."
"The link is not available.","The link is not available."
"There are files that were selected but not uploaded yet. Please upload or remove them first","There are files that were selected but not uploaded yet. Please upload or remove them first"
"Title","標題"
"To:","到："
"U","U"
"Unlimited","無限"
"Use Content-Disposition","Use Content-Disposition"
"Use Default Value","Use Default Value"
"View Order","查看訂單"
"What's this?","What's this?"
"You have not purchased any downloadable products yet.","您還沒採購任何可下載商品。"
"attachment","附件"
"download","下載"
"inline","線上"
"sample","樣品"
