"Downloadable Information","可下載訊息"
"Downloadable Product","可下載商品"
"Downloadable product Section","可下載商品單元"
"Downloadable Product Options","可下載商品選項"
"Shareable","可共享"
"Links can be purchased separately","可購買單個鏈接"
"Incl. Tax","含稅"
"Canceled","已取消"
"Shipped","已發貨"
"Ordered","已訂購"
"Refunded","已退款"
"Excl. Tax","不含稅"
"download","下載"
"Invalid download URL host","下載 URL 主機不正確"
"Invalid download URL scheme","下載 URL 模式不正確"
"Invalid download link type","下載鏈接類型不正確"
"Availability: In stock.","庫存：有貨。"
"Availability: Out of stock.","庫存：無貨。"
"From:","從："
"Price","價格"
"Start Download","開始下載"
"An error occurred while saving the file(s).","儲存檔案時出錯。"
"Remaining Downloads","保持下載"
"inline","線上"
"Open Links in New Window","在新視窗中打開鏈接"
"Remove item","刪除商品"
"To:","到："
"Back","Back"
"Status","狀態"
"Gift Message","禮物留言"
"Default Link Title","預設鏈接標題"
"Default Sample Title","預設樣品標題"
"Default Maximum Number of Downloads","預設最多下載次數"
"Order #","訂單 #"
"Guest checkout will only work with shareable","訪客結賬僅與可共享一起啟用"
"Please log in to download your product.","請登錄下載您的商品"
"Please set resource file and link type","請設置源檔案和練級類型"
"Please specify product link(s).","請指定商品鏈接"
"Disable Guest Checkout if cart contains downloadable items","購物車中有可下載商品時，停用訪客結賬"
"Go to <a href=""%s"">My Downloadable Products</a>","轉到 <a href=""%s"">我的可下載商品</a>"
"Link is not available.","鏈接不可用。"
"attachment","附件"
"Invoiced","Invoiced"
"Link has expired.","Link has expired."
"Order Item Status to enable Downloads","Order Item Status to enable Downloads"
"Pending","Pending"
"Requested link doesn't exist.","Requested link doesn't exist."
"Sorry, there was an error getting requested content","Sorry, there was an error getting requested content"
"U","U"
"You have not purchased any downloadable products yet.","您還沒採購任何可下載商品。"
"Sorry, the was an error getting requested content. Please contact store owner.","抱歉，獲取請求內容時出錯。請與店主聯繫。"
"Sorry, there was an error getting requested content. Please contact store owner.","抱歉，獲取請求內容時出錯。請與店主聯繫。"
"View Order","查看訂單"
"Sort Order","排序"
"Sample","樣品"
"sample","樣品"
"Title","標題"
"Message:","訊息："
"Max. Downloads","最大下載"
"My Downloadable Products","我的可下載商品"
"Add New Row","新增行"
"File","檔案"
"File does not exists","檔案不存在"
"Unlimited","無限"
"Can't connect to remote host, error: %s","無法鏈接遠程主機，錯誤： %s"
"Date","日期"
