"Add Recipient","新增收件人"
"Allow for Guests","允許訪客"
"An invalid email address for recipient was entered.","An invalid email address for recipient was entered."
"At least one recipient must be specified.","At least one recipient must be specified."
"Back","Back"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Email Address","電子郵件"
"Email Address:","電子郵件："
"Email Templates","Email Templates"
"Email to a Friend","轉寄給朋友"
"Email:","電子郵件："
"Enabled","啟用"
"Invalid Sender Information","Invalid Sender Information"
"Invalid sender email.","Invalid sender email."
"Limit Sending By","限制發送"
"Max Products Sent in 1 Hour","1小時內最多發送的商品數"
"Max Recipients","最多收件人"
"Maximum %d email addresses allowed.","最多允許%d個信箱。"
"Message:","內容:"
"Name","姓名"
"Name:","姓名："
"No more than %d emails can be sent at a time.","No more than %d emails can be sent at a time."
"Please define a correct Cookie instance.","Please define a correct Cookie instance."
"Please define a correct Product instance.","Please define a correct Product instance."
"Please define the correct Sender information.","Please define the correct Sender information."
"Recipient:","收件人： "
"Remove Email","刪除郵件"
"Select Email Template","Select Email Template"
"Send Email","Send Email"
"Send product to a friend","發送商品給朋友"
"Sender:","寄件人:"
"Some emails were not sent.","Some emails were not sent."
"The link to a friend was sent.","The link to a friend was sent."
"The message cannot be empty.","The message cannot be empty."
"The messages cannot be sent more than %d times in an hour","The messages cannot be sent more than %d times in an hour"
"The sender name cannot be empty.","The sender name cannot be empty."
"There were some problems with the data.","There were some problems with the data."
"You have exceeded limit of %d sends in an hour","You have exceeded limit of %d sends in an hour"
