"General Information","基本信息 "
"Stop further rules processing","停止處理其它規則 "
"Invoices","發票 "
"Name: %s","名稱：%s "
"No","否 "
"Add New Rule","增加新的規則 "
"Comments History","備註記錄 "
"Customer Groups","客戶分組 "
"There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog.","尚有未執行的規則變更。請點擊“應用規則”以查看目錄價格變更效果 "
"Attribute Set","屬性集 "
"Apply Rules","應用規則 "
"Priority","優先級 "
"Start at: %s","開始：%s "
"Date From","開始日期 "
"Date Start","開始日期 "
"From Date","開始日期 "
"Save and Apply","保存並應用 "
"Save Rule","保存規則 "
"Edit Rule","修改規則 "
"Edit Rule '%s'","修改規則'%s' "
"Promotions","促銷 "
"Delete Rule","刪除規則 "
"Category","分類 "
"Product Attribute","商品屬性 "
"Status","狀態 "
"Gift Messages","禮物留言 "
"Date To","結束日期 "
"To Date","結束日期 "
"ID","編號 "
"Websites","網站 "
"Catalog","目錄 "
"Catalog Price Rule","目錄價格規則 "
"Catalog Price Rules","目錄價格規則 "
"The page you are trying to save no longer exists","要保存的頁面不存在 "
"Rule Name","規則名稱 "
"Rule Information","規則信息 "
"Order Invoices","訂單發票 "
"Order Gift Messages","訂單禮物留言 "
"Order History","訂單記錄 "
"Order Shipments","訂單配送 "
"Order Credit Memos","訂單退款記錄 "
"This rule no longer exists","該規則不存在 "
"Description","說明 "
"Description: %s","說明：%s "
"Shipments","配送 "
"Options","選項 "
"Credit Memos","退款記錄 "
"Conditions","條件 "
"Conditions (leave blank for all products)","條件 (留空為所有商品) "
"Conditions Combination","條件組合 "
"Customer registered: %s","註冊日期：%s "
"Active","激活 "
"NOT LOGGED IN","未登錄 "
"Inactive","未激活 "
"Date Expire","有效期 "
"Expire at: %s","有效期：%s "
"Rules were successfully applied","成功應用規則 "
"Rule was successfully saved","成功保存規則 "
"Rule was successfully deleted","成功刪除規則 "
"Yes","是 "
"Customer is new buyer: %s","新客戶：%s "
"New Rule","新規則 "
"Unable to apply rules","無法應用規則 "
"Unable to find a page to delete","無法找到要刪除的頁面 "
"Actions","操作 "
"Update product's %s %s: %s","更新商品的 %s %s: %s "
