"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","操作"
"Active","激活"
"Add New Rule","新增規則"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply","Apply"
"Apply Rules","應用規則"
"Attribute Set","屬性集"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","目錄"
"Catalog Price Rule","目錄價格規則"
"Catalog Price Rules","目錄價格規則"
"Category","分類"
"Conditions","條件"
"Conditions (leave blank for all products)","條件 (留空為所有商品)"
"Conditions Combination","條件組合"
"Customer Groups","客戶群組"
"Date Expire","有效期"
"Date From","開始日期"
"Date Start","開始日期"
"Date To","結束日期"
"Description","說明"
"Discount Amount","Discount Amount"
"Edit Rule","修改規則"
"Edit Rule '%s'","修改規則'%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"From Date","開始日期"
"General Information","基本訊息"
"ID","編號"
"Inactive","未激活"
"New Rule","新規則"
"No","否"
"Options","選項"
"Priority","優先級"
"Product Attribute","商品屬性"
"Promotions","促銷"
"Rule Information","規則訊息"
"Rule Name","規則名稱"
"Save and Apply","儲存並應用"
"Save and Continue Edit","Save and Continue Edit"
"Status","狀態"
"Stop Further Rules Processing","Stop Further Rules Processing"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"This rule no longer exists.","This rule no longer exists."
"To Date","結束日期"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","更新商品的 %s %s: %s"
"Website","Website"
"Websites","網站"
"Wrong rule specified.","Wrong rule specified."
"Yes","是"
