"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%s根據目錄價格規則「，」%s「」屬性已被停用。"
"Actions","操作"
"Active","啟用"
"Add New Rule","新增規則"
"An error occurred while deleting the rule. Please review the log and try again.","刪除該規則時發生錯誤。請檢查日誌，然後再試一次。"
"An error occurred while saving the rule data. Please review the log and try again.","儲存規則時發生錯誤。請檢查日誌，然後再試一次。"
"Apply","Apply"
"Apply Rules","應用規則"
"Attribute Set","屬性集"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","目錄"
"Catalog Price Rule","目錄價格規則"
"Catalog Price Rules","目錄價格規則"
"Category","分類"
"Conditions","條件"
"Conditions (leave blank for all products)","條件 (空白為所有商品)"
"Conditions Combination","條件組合"
"Customer Groups","客戶群組"
"Date Expire","有效期"
"Date From","開始日期"
"Date Start","開始日期"
"Date To","結束日期"
"Description","說明"
"Discount Amount","Discount Amount"
"Edit Rule","修改規則"
"Edit Rule '%s'","修改規則'%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"From Date","開始日期"
"General Information","一般資訊"
"ID","編號"
"Inactive","未啟用"
"New Rule","新規則"
"No","否"
"Options","選項"
"Priority","優先級"
"Product Attribute","商品屬性"
"Promotions","促銷"
"Rule Information","規則訊息"
"Rule Name","規則名稱"
"Save and Apply","儲存並應用"
"Save and Continue Edit","儲存並繼續編輯"
"Status","狀態"
"Stop Further Rules Processing","停止處理其它規則"
"The rule has been deleted.","規則已經被刪除。"
"The rule has been saved.","規則已經被儲存。"
"The rules have been applied.","規則已經被應用。"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","尚有未執行的規則變更。請點擊「應用規則」以查看目錄價格變更效果"
"This rule no longer exists.","該規則不存在。"
"To Date","結束日期"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Unable to apply rules.","無法應用規則。"
"Unable to find a rule to delete.","無法找到要刪除的頁面。"
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","更新商品的 %s %s: %s"
"Website","Website"
"Websites","網站"
"Wrong rule specified.","錯誤規劃指定."
"Yes","是"
