"An error occurred while clearing the external full page cache.","清除外部整頁緩存時發生錯誤。"
"Cookie Lifetime (seconds)","Cookie存在時間（秒）"
"Enable External Cache","允許外部緩存"
"External Cache Control","外部緩存控制"
"External Full Page Cache Settings","外部整頁緩存設置"
"External full page cache.","外部整頁緩存。"
"Failed to load external cache control","載入外部緩存控制失敗"
"Flush External Page Cache","刷新外部頁面緩存"
"If empty, default value will be used.","如果為空，將使用預設值。"
"The external full page cache has been cleaned.","外部整頁緩存被清除。"
"Zend Full Page Cache","Zend整頁緩存"
