"# of Use","使用次數"
"%1$s incl tax.","%1$s 含稅。"
"%s - %s","%s - %s"
"%s Item(s)","%s件商品"
"%s and above","%s and above"
"(%d)","(%d)"
"(Copy data from: %s)","(複製資料自: %s)"
"* Required Fields","* 必填項"
"-- Please Select --","-- 請選擇 --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","如果沒有設置，預設為86400。為了實是更新，請清空HTML塊快取輸出。"
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"A group with the same name already exists.","相同名字的組已經存在。"
"A name is required","名字必填"
"A product type is not defined for the indexer.","產品類型沒有在索引定義"
"ALL GROUPS","所有群組"
"AM","AM"
"Action","操作"
"Actual Price","實際價格"
"Add","新增"
"Add Attribute","新增屬性"
"Add Design Change","新增介面設計"
"Add Group","新增群組"
"Add Group Price","新增群組價格"
"Add New","新增"
"Add New Attribute","新增新屬性"
"Add New Attribute Set","新增新屬性組合"
"Add New Group","新增新群組"
"Add New Images","新增新圖片"
"Add New Option","新增新的選項"
"Add New Row","新增新行"
"Add New Search Term","新增新搜尋關鍵字"
"Add New Set","新增新組合"
"Add Product","新增商品"
"Add Product To Websites","新增商品到網站"
"Add Root Category","新增根目錄"
"Add Subcategory","新增子目錄"
"Add Tax","新增稅"
"Add Tier","新增層次"
"Add attribute into attribute set","Add attribute into attribute set"
"Add group into attribute set","Add group into attribute set"
"Add new custom option into product","Add new custom option into product"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add to Cart","加入購物車"
"Add to Compare","加入比較"
"Add to Wishlist","加入收藏"
"Additional Information","附加訊息"
"Alert Urls","報錯網址"
"All","所有"
"All Product Types","所有商品類型"
"All Websites","所有網站"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","所有使用此屬性集合的商品將會被刪除！您確定要刪除此屬性集合嗎？"
"Allow All Products per Page","分類允許顯示所有產品"
"Allow Dynamic Media URLs in Products and Categories","允許在產品與分類中使用動態媒體網址"
"Allow HTML Tags on Frontend","允許前台使用HTML標記"
"Allowed File Extensions","允許檔案後綴"
"Allowed file extensions to upload","允許上傳檔案後綴"
"An error occurred while adding products to websites.","增加產品到網站時出錯。"
"An error occurred while clearing comparison list.","清空比較時出錯。"
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while removing products from websites.","從網站刪除產品時出錯。"
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving the attribute set.","儲存屬性集合時出錯。"
