"# of Use","使用次數"
"%1$s incl tax.","%1$s 含稅。"
"%s - %s","%s - %s"
"%s Item(s)","%s件商品"
"%s and above","%s and above"
"(%d)","(%d)"
"(Copy data from: %s)","(複製資料自: %s)"
"* Required Fields","* 必填項"
"-- Please Select --","-- 請選擇 --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"A group with the same name already exists.","A group with the same name already exists."
"A name is required","名字必填"
"A product type is not defined for the indexer.","A product type is not defined for the indexer."
"ALL GROUPS","所有群組"
"AM","AM"
"Action","操作"
"Actual Price","Actual Price"
"Add","Add"
"Add Attribute","新增屬性"
"Add Design Change","新增介面設計"
"Add Group","新增群組"
"Add Group Price","Add Group Price"
"Add New","新增"
"Add New Attribute","新增新屬性"
"Add New Attribute Set","新增新屬性組合"
"Add New Group","新增新群組"
"Add New Images","新增新圖片"
"Add New Option","新增新的選項"
"Add New Row","新增新行"
"Add New Search Term","新增新搜尋關鍵字"
"Add New Set","新增新組合"
"Add Product","新增商品"
"Add Product To Websites","新增商品到網站"
"Add Root Category","新增根目錄"
"Add Subcategory","新增子目錄"
"Add Tax","新增稅"
"Add Tier","新增層次"
"Add attribute into attribute set","Add attribute into attribute set"
"Add group into attribute set","Add group into attribute set"
"Add new custom option into product","Add new custom option into product"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add to Cart","加入購物車"
"Add to Compare","加入比較"
"Add to Wishlist","加入收藏"
"Additional Information","附加訊息"
"Alert Urls","Alert Urls"
"All","所有"
"All Product Types","所有商品類型"
"All Websites","All Websites"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","所有使用此屬性集合的商品將會被刪除！您確定要刪除此屬性集合嗎？"
"Allow All Products per Page","Allow All Products per Page"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
