"%1$s incl tax.","%1$s 含稅。"
"Invalid option id specified for %s (%s), skipping the record","%s (%s)的選項編號不正確，忽略該記錄"
"%s - %s","%s - %s"
"Name In %s","%s中名稱"
"%s Item(s)","%s件商品"
"(Copy data from: %s)","(複製資料自: %s)"
"(Will make search for the query above return results for this search.)","(該搜尋將以上面返回的結果來查詢。)"
"* Required Fields","* 必填項"
"-- Please Select --","-- 請選擇 --"
"Allow HTML-tags on Front-end","Allow HTML-tags on Front-end"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"AM","AM"
"Amount","Amount"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Add Items to Cart","加到購物車"
"Add to Cart","加入購物車"
"Add to Compare","加入比較"
"Add to My Wishlist","加入收藏"
"Add to Wishlist","加入收藏"
"Based On","基於"
"General Information","基本訊息"
"Old Price:","原價："
"Regular Price:","原價："
"List","單欄"
"Products per Page on List allowed values","單欄列表模式下每頁商品顯示數允許值"
"and above","及以上"
"Comparable on Front-end","可在前台比較"
"Globally Editable","可全站修改"
"Visible","可見"
"Visibility","可見性"
"Configurable Product","可設置商品"
"Configurable Product Settings","可設置商品的設置"
"Searchable","可搜尋"
"Comparable","可比較"
"Top/Right","右上"
"Bottom/Right","右下"
"Double click on a group to rename it","雙擊組改名"
"Varchar","變量"
"unselect all","取消全選"
"Email to a Friend","轉寄給朋友"
"Send Count","發送計算"
"Backend Model","後台型號"
"Backend Table","後台表"
"Backend Table Title","後台表標題"
"First Name","名字"
"A name is required","名字必填"
"Attribute group with the ""/name/"" name already exists","名為 ""/name/"" 的屬性組已存在"
"Name","名稱"
"Name<br/>(For internal use)","名稱<br/>(內部使用)"
"No","否"
"Incl. Tax","含稅"
"Attrribute names can be specified per store.","同一屬性可為每一個商店指定不同的名稱。"
"Synonym For","同義"
"Synonym for","同義"
"Add New","新增"
"Add Attribute","新增屬性"
"Add Tier","新增層次"
"Add Group","新增群組"
"Add Product","新增商品"
"Add Product To Websites","新增商品到網站"
"There was an error while adding products to websites","新增商品到網站時出錯"
"Add Design Change","新增介面設計"
"Add Option","新增選項"
"Add New Attribute","新增新屬性"
"Add New Attribute Set","新增新屬性組合"
"Add New Group","新增新群組"
"Add New Images","新增新圖片"
"Add New Set","新增新組合"
"Add New Search Term","新增新搜尋關鍵字"
