"%s Item(s)","%s件商品 "
"Items %s to %s of %s total","%s到%s，共%s "
"(ver. %s)","(版本 %s) "
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value "
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it "
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection. "
"- or click and drag for faster selection.","- or click and drag for faster selection. "
"- or Shift-click to decrease it","- or Shift-click to decrease it "
"- Use the %s buttons to select month","- Use the %s buttons to select month "
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year "
"About the calendar","About the calendar "
"Help Us to Keep Magento Healthy","協助我們完善 Magento "
"Click <a href=""%s"">here</a> if nothing has happened","如果沒有反應，請點擊<a href=""%s"">這裡</a> "
"Previous Page","上一頁 "
"Next Page","下一頁 "
"You're currently on:","當前登錄帳號： "
"Close Window","關閉窗口 "
"Close","Close "
"Default Description","缺省說明 "
"Default welcome msg!","缺省歡迎信息！ "
"Interface Language","界面語言 "
"&copy; 2008 Magento Demo Store. All Rights Reserved.","版權所有 &copy; 2008 Magento 演示商店 "
"Date selection:","Date selection: "
"DHTML Date/Time Selector","DHTML Date/Time Selector "
"Display %s first","Display %s first "
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details. "
"Drag to move","Drag to move "
"Page:","頁： "
"Skip to Main Content","轉到主頁眉 "
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","這是演示商店，所有訂單都不會被處理。 "
"Select Store","選擇商店 "
"For latest version visit: %s","For latest version visit: %s "
"Go Today","Go Today "
"Next month (hold for menu)","Next month (hold for menu) "
"Next year (hold for menu)","Next year (hold for menu) "
"Prev. month (hold for menu)","Prev. month (hold for menu) "
"Prev. year (hold for menu)","Prev. year (hold for menu) "
"Select date","Select date "
"Skip to Footer","Skip to Footer "
"Skip to Left Column","Skip to Left Column "
"Skip to Right Column","Skip to Right Column "
"Time selection:","Time selection: "
"Time:","Time: "
"Report All Bugs","報告所有錯誤 "
"Welcome, %s!","歡迎您，%s! "
"Redirecting...","正在重定向頁面... "
"per page","每頁 "
"Show","顯示 "
"Your Language","您的語言 "
"Your Language:","您的語言： "
