"%s was added to your shopping cart.","%s 已經加入到購物車"
"%s was updated in your shopping cart.","%s 更新到您的購物車。"
"* Required Fields","* 必填欄位"
"Add New Address","新增新地址"
"Add New Condition","新增新條款"
"Add coupon code for shopping cart","增加優惠代碼到購物車"
"Add gift messages to shopping cart","Add gift messages to shopping cart"
"Add product to shopping cart","增加產品到購物車"
"Add product(s) to shopping cart","增加產品到購物車"
"Add to Cart","加入購物車"
"Add to Compare","加入比較"
"Add to Wishlist","加入收藏"
"Additional Product Info","附加產品訊息"
"Address","地址"
"Address %s of %s","第%s個地址，共%s個"
"After Adding a Product Redirect to Shopping Cart","加入產品後轉到購物車"
"Allow Guest Checkout","允許訪客結帳"
"Already registered?","已註冊？"
"An error occurred in the process of payment","支付過程發生錯誤"
"An error occurred while deleting this condition.","刪除條款時出錯。"
"An error occurred while saving this condition.","儲存條款時出錯。"
"Apply Coupon","使用優惠券"
"Are you sure you would like to remove this item from the shopping cart?","您確認要從購物車中刪除該商品嗎？"
"Back","返回"
"Back to Billing Information","返回帳單訊息"
"Back to Select Addresses","返回選擇地址"
"Back to Shipping Information","返回配送訊息"
"Back to Shopping Cart","返回購物車"
"Based on your selection, you may be interested in the following items:","基於您的選擇，您也許對以下商品感興趣："
"Billing Address","帳單地址"
"Billing Information","帳單訊息"
"Billing Information - %s","帳單訊息 - %s"
"Cancel Coupon","取消優惠券"
"Cannot add item to the shopping cart.","無法增加條目到購物車"
"Cannot add the item to shopping cart","無法增加條目到購物車"
"Cannot add the item to shopping cart.","無法增加條目到購物車。"
"Cannot apply the coupon code.","無法使用優惠代碼。"
"Cannot configure product.","無法設定產品。"
"Cannot open the overview page","無法打開概述頁面"
"Cannot process the item.","無法處理該條目。"
"Cannot remove the item.","無法刪除該條目。"
"Cannot update shopping cart.","無法更新購物車。"
"Cannot update the item.","無法更新條目。"
"Card Verification Number Visual Reference","信用卡校驗碼可視參照"
"Cart Product API","Cart Product API"
"Cart Subtotal:","購物車小計："
"Change","修改"
"Change Billing Address","修改帳單地址"
"Checkbox Text","選框提示文字"
"Checkout","結帳"
"Checkout Conditions","購買條款"
"Checkout Method","結帳方法"
