"%s was added to your shopping cart.","%s 已經加入到購物車"
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"* Required Fields","* 必填欄位"
"Add New Address","新增新地址"
"Add New Condition","新增新條款"
"Add coupon code for shopping cart","Add coupon code for shopping cart"
"Add gift messages to shopping cart","Add gift messages to shopping cart"
"Add product to shopping cart","Add product to shopping cart"
"Add product(s) to shopping cart","Add product(s) to shopping cart"
"Add to Cart","加入購物車"
"Add to Compare","加入比較"
"Add to Wishlist","加入收藏"
"Additional Product Info","Additional Product Info"
"Address","地址"
"Address %s of %s","第%s個地址，共%s個"
"After Adding a Product Redirect to Shopping Cart","After Adding a Product Redirect to Shopping Cart"
"Allow Guest Checkout","允許訪客結帳"
"Already registered?","已註冊？"
"An error occurred in the process of payment","支付過程發生錯誤"
"An error occurred while deleting this condition.","An error occurred while deleting this condition."
"An error occurred while saving this condition.","An error occurred while saving this condition."
"Apply Coupon","使用優惠券"
"Are you sure you would like to remove this item from the shopping cart?","您確認要從購物車中刪除該商品嗎？"
"Back","返回"
"Back to Billing Information","Back to Billing Information"
"Back to Select Addresses","Back to Select Addresses"
"Back to Shipping Information","返回配送訊息"
"Back to Shopping Cart","Back to Shopping Cart"
"Based on your selection, you may be interested in the following items:","基於您的選擇，您也許對以下商品感興趣："
"Billing Address","帳單地址"
"Billing Information","帳單訊息"
"Billing Information - %s","帳單訊息 - %s"
"Cancel Coupon","取消優惠券"
"Cannot add item to the shopping cart.","Cannot add item to the shopping cart."
"Cannot add the item to shopping cart","Cannot add the item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot apply the coupon code.","Cannot apply the coupon code."
"Cannot configure product.","Cannot configure product."
"Cannot open the overview page","Cannot open the overview page"
"Cannot process the item.","Cannot process the item."
"Cannot remove the item.","Cannot remove the item."
"Cannot update shopping cart.","Cannot update shopping cart."
"Cannot update the item.","Cannot update the item."
"Card Verification Number Visual Reference","信用卡校驗碼可視參照"
"Cart Product API","Cart Product API"
"Cart Subtotal:","購物車小計："
"Change","修改"
"Change Billing Address","修改帳單地址"
"Checkbox Text","Checkbox Text"
"Checkout","結帳"
"Checkout Conditions","購買條款"
"Checkout Method","Checkout Method"
"Checkout Options","結帳選項"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Section","結帳單元"
"Checkout Terms and Conditions","購買條款"
"Checkout as Guest","以訪客身份結帳"
"Checkout as a Guest or Register","以訪客身份結帳或註冊"
"Checkout with Multiple Addresses","使用多個地址結帳"
"City","城市"
"Clear Shopping Cart","清空購物車"
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation."
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Close","關閉"
"Company","公司"
"Condition Name","條款名稱"
"Configurable Product Image","Configurable Product Image"
"Configure Cart Item","Configure Cart Item"
"Confirm Password","確認密碼"
"Content","內容"
"Content Height","內容顯示高度"
"Content Height (css)","內容顯示高度 (css)"
"Continue","繼續"
"Continue Shopping","繼續購物"
"Continue to Billing Information","繼續帳單訊息"
"Continue to Review Your Order","繼續查看訂單"
"Continue to Shipping Information","繼續配送訊息"
"Country","國家"
"Coupon code ""%s"" is not valid.","優惠券代碼""%s""不正確"
"Coupon code ""%s"" was applied.","Coupon code ""%s"" was applied."
"Coupon code was canceled.","Coupon code was canceled."
"Create Billing Address","建立帳單地址"
"Create Shipping Address","建立配送地址"
"Create an order from shopping cart","Create an order from shopping cart"
"Create shopping cart","Create shopping cart"
"Customer Address is not valid.","Customer Address is not valid."
"Customer Information","Customer Information"
"Customer's information","Customer's information"
"Data saving problem","儲存資料錯誤"
"Default Billing","預設帳單"
"Default Shipping","預設配送"
"Delete Condition","刪除條款"
"Details","訊息詳情"
"Disabled","停用"
"Discount Codes","優惠券代碼"
"Display Cart Summary","購物車顯示"
"Display Shopping Cart Sidebar","顯示購物車側欄"
"Display item quantities","商品數量"
"Display number of items in cart","商品品種的數量"
"Display number of items in wishlist","Display number of items in wishlist"
"Easy access to your order history and status","方便查閱訂單記錄和訂單狀態"
"Edit","修改"
"Edit Address","修改地址"
"Edit Billing Address","修改帳單地址"
"Edit Condition","Edit Condition"
"Edit Items","修改商品"
"Edit Shipping Address","修改配送地址"
"Edit Terms and Conditions","編輯條款"
"Edit Your Cart","修改購物車"
"Edit item","Edit item"
"Edit item parameters","Edit item parameters"
"Email Address","電子信箱"
"Enable Onepage Checkout","Enable Onepage Checkout"
"Enable Terms and Conditions","Enable Terms and Conditions"
"Enabled","啟用"
"Enter a New Address","輸入新的地址"
"Enter your coupon code if you have one.","如果有優惠券代碼，請輸入。"
