"&laquo; Back to Billing Information","&laquo; 返回賬單信息"
"&laquo; Back to Shopping Cart","&laquo; 返回購物車"
"&laquo; Back to Select Addresses","&laquo; 返回選擇地址"
"* Required Fields","* 必填欄目"
"After adding a product redirect to shopping cart","加入商品後轉到購物車"
"Add to Cart","加入購物車"
"Add to Compare","加入比較"
"Add to Wishlist","加入收藏"
"Load customer quote error","加載客戶詢價錯誤"
"Loading next step...","加載下一步..."
"City","城市"
"Based on your selection, you may be interested in the following items:","基於您的選擇，您也許對以下商品感興趣："
"Unit Price","單價"
"Configurable product image","可設置商品的圖片"
"Cancel Coupon","取消優惠券"
"Shipping to","發貨地址"
"Ship to Multiple Addresses","發貨到多個地址"
"Ship to different address","發貨到不同地址"
"Ship to this address","發貨到該地址"
"Send Payment Failed Email Copy To","發送支付失敗郵件副本到"
"Incl. Tax","含稅"
"Enabled","啟用"
"Enable Terms and Conditions","啟用購買條款"
"Add New Address","增加新地址"
"separate by "",""","多個記錄以半角逗號 "","" 分割"
"There was an error processing your order. Please contact us or try again later.","處理訂單出錯，請聯繫我們或稍後再試。"
"Enter your coupon code if you have one.","如果有優惠券代碼，請輸入。"
"Sorry, Onepage Checkout is disabled.","對不起，單頁結帳已禁用。"
"Sorry, no quotes are available for this order at this time.","對不起，目前沒有該訂單的報價。"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","對不起，未啟用訪客結帳功能。請重試或者聯繫店主。"
"Password","密碼"
"Subtotal","小計"
"Already registered?","已註冊？"
"There is already a customer registered using this email address","已有客戶註冊了這個郵件地址"
"Excl. Tax","不含稅"
"Place Order","下訂單"
"Select a billing address from your address book or enter a new address.","從您的地址簿中選擇賬單地址，或者輸入新的地址。"
"Select a shipping address from your address book or enter a new address.","從您的地址簿中選擇送貨地址，或者輸入新的地址。"
"Checkout as Guest","以訪客身份結帳"
"Checkout as a Guest or Register","以訪客身份結帳或註冊"
"Items","件商品"
"Price","價格"
"Fax","傳真"
"Discount Codes","優惠券代碼"
"Coupon code ""%s"" is not valid.","優惠券代碼""%s""不正確"
"Checkout with Multiple Addresses","使用多個地址結帳"
"Apply Coupon","使用優惠券"
"Use Billing Address","使用賬單地址"
"Save in address book","保存到地址簿"
"Save Condition","保存條款"
"Error while saving this condition. Please try again later.","保存條款有誤，請稍後重置。"
"Data saving problem","保存數據錯誤"
"Card Verification Number Visual Reference","信用卡校驗碼可視參照"
"Details","信息詳情"
